transcript_id gene_id TPM
FBtr0087091 FBgn0011260 0.00
FBtr0082620 FBgn0011270 179.48
FBtr0079888 FBgn0011272 9.88
FBtr0100164 FBgn0011272 433.83
FBtr0310482 FBgn0011272 0.1
FBtr0084904 FBgn0011273 35.63
FBtr0301963 FBgn0011273 61.63
FBtr0081008 FBgn0011274 14.37
FBtr0081009 FBgn0011274 0.29
FBtr0301577 FBgn0011274 24.57
FBtr0301578 FBgn0011274 2.78
FBtr0070506 FBgn0011276 0.31
FBtr0070691 FBgn0011277 0.1
FBtr0331163 FBgn0011277 0.12
FBtr0084091 FBgn0011278 1
FBtr0075955 FBgn0011279 41.84
FBtr0077303 FBgn0011280 0.01
FBtr0077304 FBgn0011280 352.13
FBtr0078656 FBgn0011281 55.2
FBtr0081597 FBgn0011282 5.19
FBtr0300016 FBgn0011282 0.00
FBtr0079455 FBgn0011283 9.69
FBtr0075884 FBgn0011284 565.75
FBtr0075885 FBgn0011284 10.79
FBtr0088637 FBgn0011286 2.5
FBtr0088638 FBgn0011286 0.00
FBtr0088639 FBgn0011286 9.37
FBtr0088640 FBgn0011286 0.00
FBtr0304568 FBgn0011286 1.18
FBtr0304569 FBgn0011286 0.33
FBtr0304570 FBgn0011286 15.43
FBtr0304571 FBgn0011286 0.00
FBtr0304572 FBgn0011286 1.22
FBtr0308083 FBgn0011286 3.85
FBtr0111143 FBgn0011288 54.5
FBtr0304625 FBgn0011288 3.27
FBtr0304626 FBgn0011288 1.44
FBtr0085154 FBgn0011289 6.86
FBtr0085155 FBgn0011289 37.41
FBtr0085156 FBgn0011289 24.87
FBtr0082440 FBgn0011290 1.7
FBtr0082442 FBgn0011290 1.09
FBtr0290205 FBgn0011290 5.03
FBtr0079924 FBgn0011291 12.85
FBtr0075290 FBgn0011293 41.06
FBtr0077922 FBgn0011294 10.37
FBtr0072100 FBgn0011296 80.05
FBtr0072101 FBgn0011296 0.00
FBtr0072095 FBgn0011297 13.7
FBtr0088658 FBgn0011300 2.77
FBtr0088659 FBgn0011300 15.01
FBtr0300599 FBgn0011300 6.9
FBtr0080079 FBgn0011305 14.07
FBtr0333411 FBgn0011305 35.76
FBtr0076472 FBgn0011327 22.91
FBtr0333867 FBgn0011327 231.85
FBtr0075991 FBgn0011335 18.11
FBtr0084786 FBgn0011336 175.95
FBtr0072676 FBgn0011361 77.95
FBtr0072677 FBgn0011361 57.41
FBtr0331864 FBgn0011361 0.69
FBtr0076023 FBgn0011455 269
FBtr0334094 FBgn0011455 24.17
FBtr0082928 FBgn0011474 0.00
FBtr0082929 FBgn0011474 1.83
FBtr0082930 FBgn0011474 0.58
FBtr0309996 FBgn0011474 0.00
FBtr0301089 FBgn0011476 35.26
FBtr0083611 FBgn0011481 0.00
FBtr0083612 FBgn0011481 11.71
FBtr0083613 FBgn0011481 0.00
FBtr0330051 FBgn0011481 3.08
FBtr0076598 FBgn0011509 20.05
FBtr0333891 FBgn0011509 2.83
FBtr0088163 FBgn0011554 5.72
FBtr0088162 FBgn0011555 71.56
FBtr0088164 FBgn0011556 23.19
FBtr0081054 FBgn0011559 1787.18
FBtr0070447 FBgn0011566 6.49
FBtr0076299 FBgn0011569 16.35
FBtr0077881 FBgn0011570 21.06
FBtr0331630 FBgn0011570 3.07
FBtr0074217 FBgn0011571 23.01
FBtr0072777 FBgn0011573 61.63
FBtr0070387 FBgn0011576 33.44
FBtr0084607 FBgn0011581 35.86
FBtr0290283 FBgn0011582 0.00
FBtr0301351 FBgn0011582 0.06
FBtr0308191 FBgn0011582 1.28
FBtr0330711 FBgn0011582 0.00
FBtr0079931 FBgn0011584 48.35
FBtr0079932 FBgn0011584 4.49
FBtr0305986 FBgn0011584 27.68
FBtr0071266 FBgn0011586 3.54
FBtr0071267 FBgn0011586 2.2
FBtr0310067 FBgn0011586 0.00
FBtr0333604 FBgn0011586 39.69
FBtr0333605 FBgn0011586 1.78
FBtr0086802 FBgn0011589 3.06
FBtr0078267 FBgn0011591 8.7
FBtr0087821 FBgn0011592 6.37
FBtr0087822 FBgn0011592 1.01
FBtr0084399 FBgn0011596 76.3
FBtr0077446 FBgn0011603 0.77
FBtr0077447 FBgn0011603 5.68
FBtr0077448 FBgn0011603 3.14
FBtr0301407 FBgn0011603 13.74
FBtr0301408 FBgn0011603 0.66
FBtr0087841 FBgn0011604 3.11
FBtr0087842 FBgn0011604 38.65
FBtr0087843 FBgn0011604 2.5
FBtr0070448 FBgn0011606 31.01
FBtr0081373 FBgn0011638 0.00
FBtr0081374 FBgn0011638 40.02
FBtr0076841 FBgn0011640 5.33
FBtr0076842 FBgn0011640 10.58
FBtr0076843 FBgn0011640 0.21
FBtr0076844 FBgn0011640 1.38
FBtr0076845 FBgn0011640 4.9
FBtr0089210 FBgn0011642 18.48
FBtr0089211 FBgn0011642 13.48
FBtr0089212 FBgn0011642 14.74
FBtr0089213 FBgn0011642 0.9
FBtr0089214 FBgn0011642 4.41
FBtr0089215 FBgn0011642 1.24
FBtr0089216 FBgn0011642 4.85
FBtr0309882 FBgn0011642 4.67
FBtr0309883 FBgn0011642 4.11
FBtr0309884 FBgn0011642 2.72
FBtr0309885 FBgn0011642 2.93
FBtr0077616 FBgn0011648 3.7
FBtr0332372 FBgn0011648 17.35
FBtr0073260 FBgn0011653 0.00
FBtr0332659 FBgn0011653 0.00
FBtr0085815 FBgn0011655 4.18
FBtr0085816 FBgn0011655 16.07
FBtr0088443 FBgn0011656 0.28
FBtr0088444 FBgn0011656 2.84
FBtr0088445 FBgn0011656 1.69
FBtr0088446 FBgn0011656 4.94
FBtr0088447 FBgn0011656 3.71
FBtr0330707 FBgn0011656 1.2
FBtr0330708 FBgn0011656 6.74
FBtr0088790 FBgn0011659 3.92
FBtr0331379 FBgn0011659 0.00
FBtr0087388 FBgn0011660 20.27
FBtr0071269 FBgn0011661 21.35
FBtr0071270 FBgn0011661 6.98
FBtr0071271 FBgn0011661 0.00
FBtr0071272 FBgn0011661 0.39
FBtr0071273 FBgn0011661 0.18
FBtr0071274 FBgn0011661 4.89
FBtr0071275 FBgn0011661 15.48
FBtr0071276 FBgn0011661 0.21
FBtr0071277 FBgn0011661 1.83
FBtr0071278 FBgn0011661 52.05
FBtr0308193 FBgn0011661 0.51
FBtr0308194 FBgn0011661 0.00
FBtr0331601 FBgn0011661 5.47
FBtr0084881 FBgn0011666 0.45
FBtr0084882 FBgn0011666 4.78
FBtr0305218 FBgn0011666 0.00
FBtr0305219 FBgn0011666 0.24
FBtr0333663 FBgn0011666 0.04
FBtr0333664 FBgn0011666 7.06
FBtr0333665 FBgn0011666 1.58
FBtr0084914 FBgn0011668 3543.83
FBtr0084915 FBgn0011669 29219.54
FBtr0084916 FBgn0011670 522.68
FBtr0089521 FBgn0011672 15.79
FBtr0301477 FBgn0011672 1.56
FBtr0301478 FBgn0011672 29.25
FBtr0306350 FBgn0011672 6.96
FBtr0306351 FBgn0011672 28.66
FBtr0330046 FBgn0011672 8.71
FBtr0071562 FBgn0011674 10.1
FBtr0080188 FBgn0011676 2.17
FBtr0100484 FBgn0011676 0.38
FBtr0100486 FBgn0011676 0.00
FBtr0100487 FBgn0011676 0.05
FBtr0100488 FBgn0011676 0.03
FBtr0100489 FBgn0011676 0.00
FBtr0100490 FBgn0011676 0.00
FBtr0100491 FBgn0011676 0.46
FBtr0100492 FBgn0011676 0.00
FBtr0100493 FBgn0011676 0.00
FBtr0073227 FBgn0011692 2.83
FBtr0075426 FBgn0011693 180.87
FBtr0075427 FBgn0011693 24.67
FBtr0114536 FBgn0011693 0.00
FBtr0114537 FBgn0011693 0.00
FBtr0072455 FBgn0011694 1882.77
FBtr0072164 FBgn0011695 1124.39
FBtr0083564 FBgn0011701 3.3
FBtr0080059 FBgn0011703 1.81
FBtr0088046 FBgn0011704 6.19
FBtr0079782 FBgn0011705 27.58
FBtr0331453 FBgn0011705 4.01
FBtr0331454 FBgn0011705 4.29
FBtr0075120 FBgn0011706 1.02
FBtr0080831 FBgn0011708 54.39
FBtr0080832 FBgn0011708 27.17
FBtr0077198 FBgn0011710 19.36
FBtr0078682 FBgn0011715 13.27
FBtr0079275 FBgn0011722 8.49
FBtr0332070 FBgn0011723 1.82
FBtr0332071 FBgn0011723 1.97
FBtr0084566 FBgn0011725 23.77
FBtr0084567 FBgn0011725 24.54
FBtr0084568 FBgn0011725 9.57
FBtr0084569 FBgn0011725 0.00
FBtr0084570 FBgn0011725 260.69
FBtr0084571 FBgn0011725 1.39
FBtr0072188 FBgn0011726 181.2
FBtr0079371 FBgn0011737 45.88
FBtr0332329 FBgn0011737 4.4
FBtr0085720 FBgn0011739 18.34
FBtr0082031 FBgn0011740 18.07
FBtr0074203 FBgn0011741 14.56
FBtr0074295 FBgn0011742 24.89
FBtr0112868 FBgn0011742 4.92
FBtr0310673 FBgn0011742 6.97
FBtr0087023 FBgn0011743 80.59
FBtr0082652 FBgn0011745 46.9
FBtr0088559 FBgn0011746 1.83
FBtr0300501 FBgn0011746 5.88
FBtr0089171 FBgn0011747 78.25
FBtr0089172 FBgn0011747 66.9
FBtr0089173 FBgn0011747 107.49
FBtr0090002 FBgn0011754 77.12
FBtr0301500 FBgn0011754 3.58
FBtr0301501 FBgn0011754 21.03
FBtr0074430 FBgn0011758 1.2
FBtr0070704 FBgn0011760 0.38
FBtr0070705 FBgn0011760 0.77
FBtr0070706 FBgn0011760 22.9
FBtr0070707 FBgn0011760 4.03
FBtr0307065 FBgn0011760 186.44
FBtr0070749 FBgn0011761 2.08
FBtr0076603 FBgn0011762 2.26
FBtr0087740 FBgn0011763 10.22
FBtr0087741 FBgn0011763 23.36
FBtr0333149 FBgn0011763 3.83
FBtr0089259 FBgn0011764 8.87
FBtr0089260 FBgn0011764 0.00
FBtr0089261 FBgn0011764 1.13
FBtr0089262 FBgn0011764 11.09
FBtr0089263 FBgn0011764 0.31
FBtr0289960 FBgn0011764 3.22
FBtr0084117 FBgn0011766 4.34
FBtr0084118 FBgn0011766 0.19
FBtr0084119 FBgn0011766 25.35
FBtr0082290 FBgn0011768 58.34
FBtr0076498 FBgn0011769 1.91
FBtr0303475 FBgn0011769 9.83
FBtr0071472 FBgn0011770 76.73
FBtr0078510 FBgn0011771 6.53
FBtr0082385 FBgn0011774 6.84
FBtr0084604 FBgn0011785 13.65
FBtr0076511 FBgn0011787 29.15
FBtr0076292 FBgn0011802 68.66
FBtr0334100 FBgn0011802 2.31
FBtr0076754 FBgn0011817 10.22
FBtr0076755 FBgn0011817 0.00
FBtr0076756 FBgn0011817 3.65
FBtr0076757 FBgn0011817 0.00
FBtr0076758 FBgn0011817 7.29
FBtr0076759 FBgn0011817 36.31
FBtr0333223 FBgn0011817 4.36
FBtr0077777 FBgn0011818 1.2
FBtr0077778 FBgn0011818 1.44
FBtr0077779 FBgn0011818 18.73
FBtr0077780 FBgn0011818 1.68
FBtr0070100 FBgn0011822 15.83
FBtr0079937 FBgn0011823 743.78
FBtr0071639 FBgn0011824 19.12
FBtr0074294 FBgn0011826 19.5
FBtr0305593 FBgn0011826 0.93
FBtr0309793 FBgn0011826 4.26
FBtr0072950 FBgn0011828 0.01
FBtr0072951 FBgn0011828 9.49
FBtr0072952 FBgn0011828 0.23
FBtr0072953 FBgn0011828 0.46
FBtr0072954 FBgn0011828 0.00
FBtr0081492 FBgn0011829 0.00
FBtr0081493 FBgn0011829 0.00
FBtr0081494 FBgn0011829 0.00
FBtr0081495 FBgn0011829 0.00
FBtr0081496 FBgn0011829 0.17
FBtr0077806 FBgn0011832 0.00
FBtr0077272 FBgn0011834 8.03
FBtr0076361 FBgn0011836 0.00
FBtr0332688 FBgn0011836 9.76
FBtr0073683 FBgn0011837 14.62
FBtr0073684 FBgn0011837 0.00
FBtr0333756 FBgn0011837 16.44
FBtr0078413 FBgn0012034 14.31
FBtr0078414 FBgn0012034 0.00
FBtr0333126 FBgn0012034 328.67
FBtr0079806 FBgn0012036 313.08
FBtr0332597 FBgn0012036 487.1
FBtr0080552 FBgn0012037 91.43
FBtr0080553 FBgn0012037 8.27
FBtr0087437 FBgn0012042 7.78
FBtr0086529 FBgn0012051 6.54
FBtr0086530 FBgn0012051 16.99
FBtr0112869 FBgn0012051 17.86
FBtr0076890 FBgn0012058 9.99
FBtr0333369 FBgn0012058 48.71
FBtr0082080 FBgn0012344 1.62
FBtr0112870 FBgn0012344 3.49
FBtr0075703 FBgn0013263 17.05
FBtr0075704 FBgn0013263 0.00
FBtr0075705 FBgn0013263 12.84
FBtr0075706 FBgn0013263 7.58
FBtr0075707 FBgn0013263 0.00
FBtr0075708 FBgn0013263 4.79
FBtr0100444 FBgn0013263 14.04
FBtr0100445 FBgn0013263 11.43
FBtr0333045 FBgn0013263 1.58
FBtr0333046 FBgn0013263 16.07
FBtr0083120 FBgn0013269 38.36
FBtr0071813 FBgn0013272 285.44
FBtr0071814 FBgn0013272 18.27
FBtr0071815 FBgn0013272 66.43
FBtr0071816 FBgn0013272 0.36
FBtr0082512 FBgn0013275 0.00
FBtr0082482 FBgn0013276 15.18
FBtr0082679 FBgn0013277 0.38
FBtr0082637 FBgn0013278 7.13
FBtr0082638 FBgn0013279 4.51
FBtr0080682 FBgn0013300 173.8
FBtr0080681 FBgn0013301 424.21
FBtr0074902 FBgn0013303 66.83
FBtr0302048 FBgn0013303 49.65
FBtr0089873 FBgn0013305 0.00
FBtr0089874 FBgn0013305 2.1
FBtr0089875 FBgn0013305 4.57
FBtr0089876 FBgn0013305 58.26
FBtr0089877 FBgn0013305 90.9
FBtr0089878 FBgn0013305 13.22
FBtr0309294 FBgn0013305 0.02
FBtr0309295 FBgn0013305 0.00
FBtr0332883 FBgn0013305 2.37
FBtr0088863 FBgn0013307 49.32
FBtr0088864 FBgn0013308 0.1
FBtr0333746 FBgn0013323 4.19
FBtr0086533 FBgn0013325 696.14
FBtr0083204 FBgn0013334 9.75
FBtr0083205 FBgn0013334 0.39
FBtr0083206 FBgn0013334 0.85
FBtr0083207 FBgn0013334 0.52
FBtr0083208 FBgn0013334 5.25
FBtr0083209 FBgn0013334 23.79
FBtr0083210 FBgn0013334 4.44
FBtr0301655 FBgn0013334 24.29
FBtr0310672 FBgn0013334 13.33
FBtr0072815 FBgn0013342 16.98
FBtr0072819 FBgn0013342 0.00
FBtr0300893 FBgn0013342 0.01
FBtr0300894 FBgn0013342 30.5
FBtr0302310 FBgn0013342 10.53
FBtr0306578 FBgn0013342 6.77
FBtr0331461 FBgn0013342 8.76
FBtr0331462 FBgn0013342 8.44
FBtr0084588 FBgn0013343 12.28
FBtr0303161 FBgn0013343 21.47
FBtr0084526 FBgn0013347 42.91
FBtr0086102 FBgn0013348 118.07
FBtr0310003 FBgn0013348 0.46
FBtr0070431 FBgn0013432 29.72
FBtr0080806 FBgn0013433 2.37
FBtr0088429 FBgn0013435 9.28
FBtr0273229 FBgn0013442 0.36
FBtr0087361 FBgn0013467 0.76
FBtr0087362 FBgn0013467 10.38
FBtr0332267 FBgn0013467 0.41
FBtr0076247 FBgn0013469 2.11
FBtr0330080 FBgn0013469 1.89
FBtr0333361 FBgn0013469 2.14
FBtr0079544 FBgn0013531 8.75
FBtr0329946 FBgn0013531 9.43
FBtr0072085 FBgn0013548 2.72
FBtr0075777 FBgn0013563 3.64
FBtr0078810 FBgn0013576 0.00
FBtr0078811 FBgn0013576 11.35
FBtr0078812 FBgn0013576 0.96
FBtr0078813 FBgn0013576 40.39
FBtr0078814 FBgn0013576 30.3
FBtr0078815 FBgn0013576 18.2
FBtr0078816 FBgn0013576 63.77
FBtr0078817 FBgn0013576 5.75
FBtr0078818 FBgn0013576 0.00
FBtr0100197 FBgn0013576 0.39
FBtr0100199 FBgn0013576 0.85
FBtr0110932 FBgn0013576 9.97
FBtr0110933 FBgn0013576 0.00
FBtr0273430 FBgn0013576 2.98
FBtr0273431 FBgn0013576 0.00
FBtr0273432 FBgn0013576 0.00
FBtr0273433 FBgn0013576 9.05
FBtr0273434 FBgn0013576 10.63
FBtr0306694 FBgn0013576 8.68
FBtr0306695 FBgn0013576 1.81
FBtr0308580 FBgn0013576 4.47
FBtr0308581 FBgn0013576 1.52
FBtr0333694 FBgn0013576 0.00
FBtr0333695 FBgn0013576 2.99
FBtr0100867 FBgn0013672 5272.66
FBtr0100866 FBgn0013673 1733.63
FBtr0100861 FBgn0013674 21511.28
FBtr0100863 FBgn0013675 20895.48
FBtr0100868 FBgn0013676 24457.68
FBtr0100884 FBgn0013678 5501.57
FBtr0100886 FBgn0013679 871.09
FBtr0100857 FBgn0013680 1242.84
FBtr0100870 FBgn0013681 3703.22
FBtr0100880 FBgn0013683 576.9
FBtr0100877 FBgn0013684 4199.97
FBtr0100883 FBgn0013685 260.92
FBtr0290259 FBgn0013717 9.74
FBtr0100039 FBgn0013718 0.00
FBtr0100040 FBgn0013718 0.00
FBtr0100041 FBgn0013718 4.27
FBtr0100042 FBgn0013718 13.18
FBtr0100043 FBgn0013718 0.94
FBtr0100044 FBgn0013718 1.08
FBtr0306619 FBgn0013718 5.14
FBtr0306620 FBgn0013718 6.09
FBtr0306622 FBgn0013718 11.47
FBtr0306623 FBgn0013718 16.95
FBtr0306624 FBgn0013718 5.98
FBtr0307191 FBgn0013718 8.67
FBtr0070255 FBgn0013720 0.00
FBtr0070256 FBgn0013720 15.75
FBtr0100198 FBgn0013720 0.1
FBtr0087516 FBgn0013725 11.26
FBtr0088792 FBgn0013726 0.00
FBtr0088793 FBgn0013726 36.54
FBtr0086110 FBgn0013732 3.69
FBtr0087616 FBgn0013733 0.00
FBtr0087617 FBgn0013733 0.00
FBtr0087618 FBgn0013733 14.81
FBtr0087619 FBgn0013733 0.00
FBtr0087620 FBgn0013733 0.00
FBtr0087621 FBgn0013733 33.4
FBtr0273222 FBgn0013733 0.00
FBtr0273223 FBgn0013733 0.00
FBtr0273224 FBgn0013733 0.00
FBtr0273225 FBgn0013733 0.00
FBtr0273226 FBgn0013733 0.00
FBtr0301591 FBgn0013733 0.38
FBtr0301592 FBgn0013733 0.00
FBtr0301593 FBgn0013733 0.00
FBtr0301964 FBgn0013733 18.14
FBtr0304847 FBgn0013733 0.00
FBtr0304848 FBgn0013733 9.37
FBtr0304849 FBgn0013733 0.00
FBtr0304850 FBgn0013733 0.00
FBtr0304851 FBgn0013733 94.14
FBtr0304852 FBgn0013733 3.02
FBtr0304853 FBgn0013733 8.38
FBtr0079780 FBgn0013746 46.22
FBtr0079781 FBgn0013746 0.43
FBtr0331452 FBgn0013746 0.36
FBtr0089192 FBgn0013749 10.55
FBtr0333699 FBgn0013749 107.44
FBtr0087375 FBgn0013750 1.92
FBtr0087376 FBgn0013750 12.49
FBtr0087377 FBgn0013750 4.98
FBtr0087378 FBgn0013750 28.9
FBtr0087379 FBgn0013750 1.12
FBtr0073155 FBgn0013751 0.00
FBtr0073156 FBgn0013751 0.18
FBtr0330070 FBgn0013751 0.36
FBtr0330071 FBgn0013751 1.37
FBtr0072758 FBgn0013753 3.25
FBtr0330180 FBgn0013753 2.87
FBtr0072760 FBgn0013755 0.00
FBtr0088033 FBgn0013756 18.43
FBtr0332464 FBgn0013756 0.75
FBtr0084161 FBgn0013759 7.22
FBtr0084162 FBgn0013759 0.06
FBtr0112872 FBgn0013759 0.00
FBtr0112873 FBgn0013759 4.05
FBtr0301327 FBgn0013759 7.11
FBtr0301328 FBgn0013759 4.35
FBtr0330368 FBgn0013759 5.22
FBtr0087350 FBgn0013762 25.57
FBtr0087111 FBgn0013763 314.28
FBtr0072191 FBgn0013764 14.14
FBtr0072192 FBgn0013764 0.00
FBtr0087703 FBgn0013765 26.41
FBtr0087704 FBgn0013765 25.64
FBtr0100654 FBgn0013765 8.28
FBtr0100656 FBgn0013765 0.00
FBtr0301395 FBgn0013765 91.68
FBtr0306635 FBgn0013765 34.22
FBtr0309888 FBgn0013765 36.83
FBtr0309889 FBgn0013765 0.00
FBtr0309890 FBgn0013765 0.05
FBtr0309891 FBgn0013765 0.00
FBtr0309892 FBgn0013765 2.24
FBtr0309893 FBgn0013765 0.1
FBtr0082927 FBgn0013767 4.03
FBtr0087591 FBgn0013770 0.00
FBtr0087592 FBgn0013770 278.82
FBtr0087593 FBgn0013770 0.00
FBtr0304021 FBgn0013770 1.71
FBtr0300128 FBgn0013771 47.11
FBtr0087455 FBgn0013772 28.75
FBtr0087450 FBgn0013773 10.93
FBtr0074882 FBgn0013799 12.23
FBtr0100666 FBgn0013799 7.6
FBtr0310476 FBgn0013799 1.89
FBtr0332153 FBgn0013799 3.85
FBtr0332726 FBgn0013799 0.00
FBtr0074509 FBgn0013809 13.29
FBtr0304742 FBgn0013810 28.32
FBtr0303106 FBgn0013811 3.33
FBtr0273236 FBgn0013812 2.21
FBtr0301302 FBgn0013813 0.24
FBtr0301303 FBgn0013813 11.78
FBtr0084708 FBgn0013949 28.8
FBtr0084709 FBgn0013949 1.56
FBtr0084703 FBgn0013953 8.35
FBtr0304054 FBgn0013953 1.81
FBtr0086515 FBgn0013954 147.76
FBtr0085453 FBgn0013972 15.81
FBtr0085753 FBgn0013973 10.32
FBtr0082962 FBgn0013981 53.81
FBtr0082963 FBgn0013981 13.42
FBtr0082964 FBgn0013981 1.07
FBtr0334029 FBgn0013981 290.99
FBtr0086725 FBgn0013983 32.36
FBtr0084121 FBgn0013984 4.8
FBtr0290230 FBgn0013984 1.15
FBtr0290231 FBgn0013984 7.88
FBtr0290232 FBgn0013984 0.00
FBtr0070837 FBgn0013987 27.67
FBtr0070838 FBgn0013987 0.00
FBtr0070839 FBgn0013987 13.43
FBtr0302940 FBgn0013987 0.09
FBtr0308577 FBgn0013987 0.58
FBtr0087271 FBgn0013988 0.00
FBtr0087274 FBgn0013988 9.09
FBtr0087275 FBgn0013988 7.67
FBtr0087276 FBgn0013988 0.62
FBtr0302788 FBgn0013988 3.33
FBtr0302789 FBgn0013988 4.71
FBtr0302790 FBgn0013988 0.00
FBtr0302791 FBgn0013988 0.00
FBtr0302792 FBgn0013988 16.83
FBtr0302793 FBgn0013988 5.01
FBtr0302794 FBgn0013988 3.04
FBtr0302795 FBgn0013988 0.31
FBtr0302796 FBgn0013988 9.76
FBtr0083998 FBgn0013995 13.32
FBtr0083999 FBgn0013995 22.81
FBtr0084000 FBgn0013995 105.33
FBtr0309202 FBgn0013995 3.41
FBtr0309203 FBgn0013995 0.08
FBtr0309204 FBgn0013995 6.36
FBtr0309205 FBgn0013995 5.12
FBtr0075998 FBgn0013997 28.2
FBtr0075999 FBgn0013997 6.64
FBtr0082883 FBgn0013998 19.79
FBtr0081306 FBgn0014000 56.46
FBtr0081714 FBgn0014001 5.54
FBtr0081715 FBgn0014001 2.3
FBtr0081716 FBgn0014001 4.37
FBtr0114607 FBgn0014001 4.54
FBtr0075648 FBgn0014002 442.8
FBtr0075650 FBgn0014002 0.00
FBtr0083819 FBgn0014006 0.14
FBtr0300256 FBgn0014006 28.95
FBtr0075913 FBgn0014007 4.99
FBtr0075914 FBgn0014007 11.73
FBtr0086124 FBgn0014009 53.72
FBtr0077793 FBgn0014010 2.06
FBtr0077794 FBgn0014010 15.32
FBtr0077795 FBgn0014010 14.38
FBtr0077796 FBgn0014010 2.12
FBtr0077797 FBgn0014010 14.78
FBtr0077798 FBgn0014010 0.55
FBtr0330668 FBgn0014010 47.61
FBtr0330669 FBgn0014010 1.33
FBtr0330670 FBgn0014010 0.00
FBtr0076867 FBgn0014011 5.46
FBtr0332800 FBgn0014011 29.49
FBtr0089338 FBgn0014018 2.62
FBtr0089339 FBgn0014018 23.69
FBtr0089340 FBgn0014018 10.19
FBtr0089341 FBgn0014018 0.00
FBtr0080291 FBgn0014019 94.53
FBtr0087211 FBgn0014020 195.94
FBtr0087212 FBgn0014020 0.16
FBtr0087213 FBgn0014020 46
FBtr0087214 FBgn0014020 90.48
FBtr0087215 FBgn0014020 0.00
FBtr0087216 FBgn0014020 2.1
FBtr0087217 FBgn0014020 10.05
FBtr0082062 FBgn0014022 6.57
FBtr0082120 FBgn0014023 2.01
FBtr0082121 FBgn0014023 9.11
FBtr0070752 FBgn0014024 12.21
FBtr0070753 FBgn0014024 0.01
FBtr0112876 FBgn0014024 6.38
FBtr0301880 FBgn0014024 0.57
FBtr0070915 FBgn0014026 671.25
FBtr0070916 FBgn0014026 10.69
FBtr0086156 FBgn0014028 305.18
FBtr0083945 FBgn0014029 29.27
FBtr0070913 FBgn0014031 81.72
FBtr0071241 FBgn0014032 8.73
FBtr0077467 FBgn0014033 14.69
FBtr0074920 FBgn0014037 118.64
FBtr0302047 FBgn0014037 20.84
FBtr0073323 FBgn0014073 11.93
FBtr0075064 FBgn0014075 65.4
FBtr0080216 FBgn0014076 0.00
FBtr0080834 FBgn0014092 15.76
FBtr0081348 FBgn0014127 23.84
FBtr0081349 FBgn0014127 7.92
FBtr0073526 FBgn0014133 11.02
FBtr0073527 FBgn0014133 19.99
FBtr0083795 FBgn0014135 0.38
FBtr0300123 FBgn0014135 5.76
FBtr0089471 FBgn0014141 9.16
FBtr0089473 FBgn0014141 1.19
FBtr0290013 FBgn0014141 4.44
FBtr0290014 FBgn0014141 5.06
FBtr0290015 FBgn0014141 0.6
FBtr0303364 FBgn0014141 16.28
FBtr0332166 FBgn0014141 1.1
FBtr0332167 FBgn0014141 0.17
FBtr0078395 FBgn0014143 1.15
FBtr0075412 FBgn0014163 19.01
FBtr0075413 FBgn0014163 0.00
FBtr0100477 FBgn0014163 75.47
FBtr0100478 FBgn0014163 0.00
FBtr0331175 FBgn0014163 0.00
FBtr0331176 FBgn0014163 0.00
FBtr0079855 FBgn0014179 0.2
FBtr0088013 FBgn0014184 537.59
FBtr0088014 FBgn0014184 575.26
FBtr0088015 FBgn0014184 55.55
FBtr0079123 FBgn0014189 0.79
FBtr0079124 FBgn0014189 46.47
FBtr0079125 FBgn0014189 5.68
FBtr0331676 FBgn0014189 8.87
FBtr0086601 FBgn0014269 12.97
FBtr0070829 FBgn0014340 4.5
FBtr0089313 FBgn0014342 2.23
FBtr0300009 FBgn0014342 6.03
FBtr0075911 FBgn0014343 1.18
FBtr0075912 FBgn0014343 3.5
FBtr0330077 FBgn0014343 1.04
FBtr0078751 FBgn0014366 13.48
FBtr0076214 FBgn0014368 0.00
FBtr0082124 FBgn0014380 77.44
FBtr0305340 FBgn0014380 4.11
FBtr0073145 FBgn0014388 19.36
FBtr0073146 FBgn0014388 14.75
FBtr0074176 FBgn0014391 59.8
FBtr0074177 FBgn0014391 44.44
FBtr0077345 FBgn0014395 23.57
FBtr0077567 FBgn0014396 4.87
FBtr0333252 FBgn0014396 8.87
FBtr0333253 FBgn0014396 115.27
FBtr0333254 FBgn0014396 0.00
FBtr0333255 FBgn0014396 6.05
FBtr0333256 FBgn0014396 12.72
FBtr0333257 FBgn0014396 12.07
FBtr0333258 FBgn0014396 28.2
FBtr0333259 FBgn0014396 0.00
FBtr0070311 FBgn0014411 41.47
FBtr0079711 FBgn0014417 4.08
FBtr0331991 FBgn0014417 11.85
FBtr0085390 FBgn0014427 42.89
FBtr0079500 FBgn0014454 7.12
FBtr0074030 FBgn0014455 45.11
FBtr0332590 FBgn0014455 0.00
FBtr0100003 FBgn0014464 0.24
FBtr0300066 FBgn0014464 0.00
FBtr0071201 FBgn0014465 3.38
FBtr0302936 FBgn0014465 0.00
FBtr0071202 FBgn0014466 0.00
FBtr0074554 FBgn0014467 0.00
FBtr0074555 FBgn0014467 0.00
FBtr0074556 FBgn0014467 3.78
FBtr0074557 FBgn0014467 5.13
FBtr0112877 FBgn0014467 0.00
FBtr0112878 FBgn0014467 4.96
FBtr0112879 FBgn0014467 7.31
FBtr0300205 FBgn0014467 0.06
FBtr0300206 FBgn0014467 0.00
FBtr0308232 FBgn0014467 5.09
