transcript_id gene_id TPM
FBtr0330411 FBgn0030810 1.29
FBtr0330412 FBgn0030810 1.77
FBtr0332534 FBgn0030810 0.91
FBtr0299577 FBgn0030811 2.47
FBtr0299578 FBgn0030811 1.74
FBtr0074412 FBgn0030812 3.91
FBtr0304839 FBgn0030812 5.27
FBtr0304840 FBgn0030812 5.73
FBtr0310524 FBgn0030812 1.75
FBtr0310525 FBgn0030812 0.69
FBtr0330596 FBgn0030812 2.68
FBtr0074381 FBgn0030813 2.2
FBtr0074382 FBgn0030814 55.28
FBtr0074411 FBgn0030815 0.05
FBtr0074383 FBgn0030816 19.3
FBtr0074384 FBgn0030817 1.11
FBtr0074385 FBgn0030817 0.01
FBtr0290020 FBgn0030817 9.26
FBtr0074403 FBgn0030823 30.26
FBtr0074389 FBgn0030824 0.18
FBtr0074402 FBgn0030826 1.55
FBtr0074392 FBgn0030827 126.52
FBtr0074393 FBgn0030828 880.55
FBtr0074394 FBgn0030829 0.00
FBtr0114539 FBgn0030830 0.00
FBtr0114540 FBgn0030830 0.00
FBtr0074398 FBgn0030832 0.00
FBtr0273221 FBgn0030832 0.00
FBtr0074447 FBgn0030833 8.93
FBtr0074446 FBgn0030834 12.68
FBtr0074445 FBgn0030836 3.15
FBtr0074444 FBgn0030837 49.15
FBtr0074425 FBgn0030838 10.66
FBtr0074426 FBgn0030838 5.47
FBtr0074427 FBgn0030838 11.25
FBtr0074428 FBgn0030838 7.98
FBtr0074431 FBgn0030839 6.36
FBtr0074432 FBgn0030839 1.74
FBtr0074437 FBgn0030840 17.68
FBtr0074436 FBgn0030841 1.43
FBtr0074491 FBgn0030844 0.31
FBtr0100574 FBgn0030844 0.00
FBtr0112998 FBgn0030844 0.00
FBtr0329827 FBgn0030844 1.84
FBtr0300778 FBgn0030846 83.68
FBtr0074448 FBgn0030847 25.58
FBtr0074449 FBgn0030847 1.38
FBtr0074487 FBgn0030850 5.54
FBtr0290036 FBgn0030850 38.55
FBtr0074486 FBgn0030851 4.05
FBtr0074485 FBgn0030852 43.65
FBtr0074452 FBgn0030853 104.36
FBtr0074484 FBgn0030854 8.57
FBtr0074453 FBgn0030855 5.71
FBtr0074480 FBgn0030858 18.99
FBtr0074479 FBgn0030859 40.54
FBtr0074476 FBgn0030863 31.48
FBtr0100463 FBgn0030863 3.22
FBtr0074475 FBgn0030864 6.6
FBtr0074474 FBgn0030868 0.00
FBtr0074473 FBgn0030869 32.14
FBtr0310310 FBgn0030869 1.42
FBtr0074462 FBgn0030870 35.29
FBtr0074472 FBgn0030871 2.58
FBtr0074464 FBgn0030872 33
FBtr0303572 FBgn0030872 2.69
FBtr0074468 FBgn0030873 18.73
FBtr0074469 FBgn0030873 15.72
FBtr0074470 FBgn0030873 1.97
FBtr0074471 FBgn0030873 0.32
FBtr0074465 FBgn0030874 8.33
FBtr0074492 FBgn0030876 3.57
FBtr0303767 FBgn0030876 2.55
FBtr0303768 FBgn0030876 0.77
FBtr0303769 FBgn0030876 2.82
FBtr0074544 FBgn0030877 3
FBtr0074493 FBgn0030878 14.86
FBtr0334034 FBgn0030878 0.57
FBtr0074495 FBgn0030880 1.66
FBtr0074494 FBgn0030881 3.69
FBtr0300969 FBgn0030882 7.86
FBtr0300970 FBgn0030882 6.82
FBtr0300971 FBgn0030882 3.44
FBtr0300972 FBgn0030882 18.41
FBtr0300973 FBgn0030882 7.19
FBtr0300974 FBgn0030882 29.53
FBtr0074540 FBgn0030883 9.22
FBtr0074505 FBgn0030884 12.8
FBtr0074539 FBgn0030886 0.34
FBtr0089574 FBgn0030887 14.02
FBtr0074508 FBgn0030889 0.71
FBtr0112999 FBgn0030889 0.00
FBtr0074530 FBgn0030890 7.51
FBtr0074531 FBgn0030890 18.13
FBtr0074510 FBgn0030891 7.35
FBtr0331154 FBgn0030891 6.52
FBtr0089576 FBgn0030892 12.6
FBtr0308352 FBgn0030892 20.77
FBtr0074513 FBgn0030893 0.87
FBtr0307200 FBgn0030893 2.39
FBtr0307201 FBgn0030893 1.91
FBtr0074527 FBgn0030894 7.49
FBtr0074528 FBgn0030894 7.37
FBtr0310272 FBgn0030894 0.21
FBtr0074515 FBgn0030895 3.8
FBtr0074545 FBgn0030897 0.76
FBtr0100239 FBgn0030897 6
FBtr0074591 FBgn0030898 26.37
FBtr0074590 FBgn0030899 0.26
FBtr0074549 FBgn0030900 0.96
FBtr0300182 FBgn0030904 0.32
FBtr0074584 FBgn0030905 40.97
FBtr0074585 FBgn0030905 0.00
FBtr0074579 FBgn0030912 3.39
FBtr0074580 FBgn0030912 0.00
FBtr0074578 FBgn0030913 0.14
FBtr0307553 FBgn0030913 1.2
FBtr0074553 FBgn0030914 1.9
FBtr0074558 FBgn0030915 7.22
FBtr0074560 FBgn0030918 11.52
FBtr0074563 FBgn0030921 12.92
FBtr0074630 FBgn0030925 2.12
FBtr0113000 FBgn0030925 3.26
FBtr0332377 FBgn0030925 0.6
FBtr0074629 FBgn0030926 14.58
FBtr0074628 FBgn0030927 5.08
FBtr0074627 FBgn0030928 5.14
FBtr0074626 FBgn0030929 158.19
FBtr0074624 FBgn0030930 14.96
FBtr0074625 FBgn0030930 10.08
FBtr0074592 FBgn0030931 0.3
FBtr0074622 FBgn0030932 70.41
FBtr0074621 FBgn0030933 70.12
FBtr0333807 FBgn0030935 1.83
FBtr0074620 FBgn0030936 42.15
FBtr0074619 FBgn0030937 0.52
FBtr0074596 FBgn0030938 0.71
FBtr0074618 FBgn0030940 9.98
FBtr0074617 FBgn0030941 37.08
FBtr0074601 FBgn0030943 0.66
FBtr0074615 FBgn0030944 15.99
FBtr0074614 FBgn0030945 5.74
FBtr0074612 FBgn0030946 31.66
FBtr0074613 FBgn0030946 1.05
FBtr0074611 FBgn0030947 0.00
FBtr0074604 FBgn0030949 1.85
FBtr0074607 FBgn0030951 29.69
FBtr0074605 FBgn0030952 36.61
FBtr0074606 FBgn0030952 0.00
FBtr0113003 FBgn0030954 1.52
FBtr0074631 FBgn0030955 48.27
FBtr0074632 FBgn0030955 0.7
FBtr0074661 FBgn0030956 30.28
FBtr0302363 FBgn0030958 0.84
FBtr0074660 FBgn0030959 43.57
FBtr0074635 FBgn0030960 15.24
FBtr0301153 FBgn0030961 2.89
FBtr0310342 FBgn0030961 0.00
FBtr0074639 FBgn0030963 2.86
FBtr0074640 FBgn0030964 21.06
FBtr0301667 FBgn0030964 0.00
FBtr0074655 FBgn0030966 7.69
FBtr0074654 FBgn0030968 16.57
FBtr0310441 FBgn0030968 2.7
FBtr0074643 FBgn0030969 7.88
FBtr0074653 FBgn0030970 1.74
FBtr0333159 FBgn0030970 1.25
FBtr0074647 FBgn0030973 12.5
FBtr0074652 FBgn0030974 7.26
FBtr0074648 FBgn0030975 93.18
FBtr0074649 FBgn0030976 44.87
FBtr0113004 FBgn0030976 124.57
FBtr0074663 FBgn0030979 25.68
FBtr0074664 FBgn0030980 0.00
FBtr0074665 FBgn0030981 0.91
FBtr0074704 FBgn0030982 6.62
FBtr0074703 FBgn0030983 0.74
FBtr0290275 FBgn0030984 3.35
FBtr0290276 FBgn0030984 0.63
FBtr0074701 FBgn0030985 20.65
FBtr0074698 FBgn0030989 15.37
FBtr0074697 FBgn0030990 43.67
FBtr0074666 FBgn0030991 40.56
FBtr0074668 FBgn0030992 0.00
FBtr0331155 FBgn0030992 0.34
FBtr0074669 FBgn0030993 24.64
FBtr0074670 FBgn0030994 1.39
FBtr0074696 FBgn0030995 2.13
FBtr0074671 FBgn0030996 28.54
FBtr0074695 FBgn0030997 10.85
FBtr0308082 FBgn0030997 0.54
FBtr0074692 FBgn0030998 2.97
FBtr0074672 FBgn0030999 420.91
FBtr0074673 FBgn0031000 0.18
FBtr0074674 FBgn0031001 0.16
FBtr0332392 FBgn0031001 0.27
FBtr0074691 FBgn0031002 23.29
FBtr0074675 FBgn0031003 8.71
FBtr0074690 FBgn0031004 22.49
FBtr0074676 FBgn0031005 0.55
FBtr0332533 FBgn0031005 0.19
FBtr0074689 FBgn0031006 15.32
FBtr0074688 FBgn0031008 11.44
FBtr0332393 FBgn0031010 10.3
FBtr0332394 FBgn0031010 0.00
FBtr0074684 FBgn0031011 14.3
FBtr0301226 FBgn0031011 19.03
FBtr0074683 FBgn0031012 26.05
FBtr0074707 FBgn0031016 1.97
FBtr0074708 FBgn0031016 2.67
FBtr0309223 FBgn0031016 0.89
FBtr0309224 FBgn0031016 5.06
FBtr0074710 FBgn0031018 0.58
FBtr0074711 FBgn0031020 38.1
FBtr0074712 FBgn0031021 46.88
FBtr0074783 FBgn0031022 1.28
FBtr0074721 FBgn0031023 12.96
FBtr0307195 FBgn0031023 13.16
FBtr0307196 FBgn0031023 8.06
FBtr0074779 FBgn0031026 12.97
FBtr0074771 FBgn0031030 0.00
FBtr0074772 FBgn0031030 8.94
FBtr0074773 FBgn0031030 51.77
FBtr0074774 FBgn0031030 0.00
FBtr0303999 FBgn0031030 16.92
FBtr0304000 FBgn0031030 4.73
FBtr0309237 FBgn0031030 11.37
FBtr0308568 FBgn0031031 0.00
FBtr0308569 FBgn0031031 0.11
FBtr0074729 FBgn0031032 0.13
FBtr0074769 FBgn0031033 2.76
FBtr0074730 FBgn0031034 4.63
FBtr0074768 FBgn0031036 8.26
FBtr0307162 FBgn0031036 1.89
FBtr0074733 FBgn0031037 37.51
FBtr0074734 FBgn0031037 99.49
FBtr0307161 FBgn0031037 0.02
FBtr0074736 FBgn0031038 12.5
FBtr0074737 FBgn0031039 6.15
FBtr0074738 FBgn0031039 11.71
FBtr0074739 FBgn0031039 5.88
FBtr0074740 FBgn0031040 7.59
FBtr0100291 FBgn0031041 4.18
FBtr0332486 FBgn0031041 0.00
FBtr0332487 FBgn0031041 2.29
FBtr0290086 FBgn0031042 0.27
FBtr0332485 FBgn0031042 0.00
FBtr0074763 FBgn0031043 15.9
FBtr0332482 FBgn0031043 0.00
FBtr0332483 FBgn0031043 0.00
FBtr0332484 FBgn0031043 0.00
FBtr0074741 FBgn0031044 1.06
FBtr0332481 FBgn0031044 3.33
FBtr0074742 FBgn0031045 7.07
FBtr0074743 FBgn0031047 15.66
FBtr0074744 FBgn0031047 48.41
FBtr0074761 FBgn0031048 19.64
FBtr0074745 FBgn0031049 94.41
FBtr0074760 FBgn0031050 27.03
FBtr0074759 FBgn0031051 16.48
FBtr0074746 FBgn0031052 34.66
FBtr0074758 FBgn0031053 0.06
FBtr0332890 FBgn0031053 2.29
FBtr0332891 FBgn0031053 1.46
FBtr0074747 FBgn0031054 2.76
FBtr0332889 FBgn0031054 0.00
FBtr0308570 FBgn0031055 4.37
FBtr0308571 FBgn0031055 1.59
FBtr0074750 FBgn0031057 97.32
FBtr0300350 FBgn0031058 0.72
FBtr0074753 FBgn0031059 8.51
FBtr0074814 FBgn0031060 1.34
FBtr0309217 FBgn0031060 0.7
FBtr0074813 FBgn0031061 45
FBtr0309218 FBgn0031061 4.77
FBtr0074787 FBgn0031062 2.3
FBtr0074788 FBgn0031064 7.68
FBtr0074790 FBgn0031065 3.65
FBtr0074815 FBgn0031066 12.6
FBtr0074816 FBgn0031066 146.64
FBtr0074817 FBgn0031066 99.88
FBtr0308683 FBgn0031066 0.00
FBtr0074794 FBgn0031068 2.98
FBtr0331763 FBgn0031068 9.64
FBtr0074795 FBgn0031069 82.62
FBtr0074809 FBgn0031070 9.56
FBtr0074806 FBgn0031074 2.71
FBtr0289978 FBgn0031077 1.53
FBtr0308650 FBgn0031077 0.7
FBtr0074798 FBgn0031078 0.16
FBtr0074799 FBgn0031078 4.27
FBtr0070036 FBgn0031080 4.32
FBtr0331767 FBgn0031080 0.01
FBtr0070000 FBgn0031081 0.00
FBtr0307554 FBgn0031081 6.07
FBtr0307555 FBgn0031081 7.6
FBtr0070035 FBgn0031082 32.97
FBtr0070002 FBgn0031085 120.64
FBtr0070032 FBgn0031086 0.00
FBtr0301569 FBgn0031088 0.16
FBtr0070006 FBgn0031089 55.76
FBtr0303256 FBgn0031089 1.75
FBtr0303257 FBgn0031089 2.31
FBtr0070028 FBgn0031090 4.2
FBtr0303258 FBgn0031090 51.06
FBtr0333548 FBgn0031090 2.49
FBtr0333549 FBgn0031090 2.29
FBtr0070027 FBgn0031091 0.00
FBtr0333546 FBgn0031091 12.41
FBtr0333547 FBgn0031091 6.64
FBtr0070007 FBgn0031092 33.79
FBtr0070026 FBgn0031093 64.72
FBtr0070008 FBgn0031094 12.23
FBtr0077334 FBgn0031097 7.19
FBtr0306737 FBgn0031097 3.14
FBtr0077341 FBgn0031098 4.85
FBtr0077340 FBgn0031099 17.74
FBtr0301568 FBgn0031099 0.58
FBtr0306678 FBgn0031100 0.19
FBtr0077297 FBgn0031101 37.22
FBtr0077332 FBgn0031103 39.09
FBtr0302241 FBgn0031104 1.53
FBtr0077330 FBgn0031106 15.33
FBtr0301344 FBgn0031107 14.96
FBtr0077329 FBgn0031108 54.59
FBtr0307166 FBgn0031109 12.98
FBtr0077302 FBgn0031110 27.12
FBtr0077326 FBgn0031111 0.21
FBtr0077305 FBgn0031114 5.98
FBtr0089642 FBgn0031115 19.59
FBtr0089643 FBgn0031115 2.39
FBtr0332936 FBgn0031116 4.91
FBtr0077310 FBgn0031117 15.92
FBtr0300210 FBgn0031117 0.77
FBtr0077320 FBgn0031118 1.81
FBtr0301537 FBgn0031118 2.07
FBtr0304906 FBgn0031118 9.32
FBtr0077312 FBgn0031119 3.94
FBtr0077313 FBgn0031119 10.04
FBtr0077276 FBgn0031126 12.62
FBtr0077277 FBgn0031127 102.62
FBtr0077278 FBgn0031127 0.00
FBtr0077294 FBgn0031128 8.3
FBtr0077295 FBgn0031128 0.00
FBtr0300487 FBgn0031128 0.61
FBtr0304574 FBgn0031128 0.00
FBtr0304575 FBgn0031128 33.25
FBtr0304576 FBgn0031128 31.96
FBtr0304577 FBgn0031128 11.73
FBtr0304578 FBgn0031128 0.00
FBtr0077293 FBgn0031129 410.86
FBtr0077292 FBgn0031130 48.05
FBtr0077280 FBgn0031132 24.33
FBtr0077286 FBgn0031134 61.32
FBtr0077273 FBgn0031139 15.7
FBtr0077274 FBgn0031139 9.59
FBtr0077275 FBgn0031139 3.95
FBtr0077271 FBgn0031141 0.38
FBtr0077269 FBgn0031142 64.15
FBtr0077268 FBgn0031143 28.19
FBtr0077267 FBgn0031144 4.03
FBtr0114624 FBgn0031144 0.00
FBtr0077241 FBgn0031145 28.66
FBtr0113007 FBgn0031145 3.05
FBtr0333760 FBgn0031145 0.5
FBtr0333761 FBgn0031145 0.05
FBtr0333762 FBgn0031145 0.49
FBtr0077266 FBgn0031146 2.95
FBtr0077244 FBgn0031148 20.95
FBtr0077245 FBgn0031148 3.66
FBtr0077264 FBgn0031149 22.01
FBtr0332849 FBgn0031149 0.00
FBtr0077246 FBgn0031150 2.03
FBtr0077247 FBgn0031150 13.08
FBtr0332845 FBgn0031150 8.34
FBtr0332846 FBgn0031150 3.04
FBtr0300353 FBgn0031155 16.08
FBtr0305148 FBgn0031155 8.1
FBtr0077260 FBgn0031157 44.98
FBtr0100609 FBgn0031159 0.57
FBtr0077250 FBgn0031161 7.67
FBtr0310641 FBgn0031161 6.87
FBtr0310642 FBgn0031161 5.31
FBtr0310643 FBgn0031161 3.45
FBtr0310644 FBgn0031161 5.01
FBtr0077256 FBgn0031163 164.04
FBtr0077257 FBgn0031164 28.93
FBtr0077237 FBgn0031168 91.19
FBtr0332306 FBgn0031169 7.5
FBtr0332307 FBgn0031169 0.8
FBtr0306679 FBgn0031170 11.06
FBtr0332488 FBgn0031170 15.45
FBtr0332489 FBgn0031170 2.33
FBtr0300938 FBgn0031171 16.71
FBtr0077190 FBgn0031174 25.83
FBtr0077191 FBgn0031174 0.79
FBtr0077219 FBgn0031176 1112.78
FBtr0077218 FBgn0031178 0.61
FBtr0077213 FBgn0031181 0.00
FBtr0077212 FBgn0031182 14.02
FBtr0077344 FBgn0031183 24.29
FBtr0077369 FBgn0031184 26.03
FBtr0077368 FBgn0031186 16.7
FBtr0305147 FBgn0031186 2.34
FBtr0309240 FBgn0031186 1.09
FBtr0077346 FBgn0031187 10.91
FBtr0077347 FBgn0031187 1.03
FBtr0077348 FBgn0031187 2.64
FBtr0077349 FBgn0031187 5.97
FBtr0077350 FBgn0031187 48.01
FBtr0309238 FBgn0031187 23.54
FBtr0309239 FBgn0031187 0.07
FBtr0077367 FBgn0031188 46.29
FBtr0077351 FBgn0031189 5.74
FBtr0077365 FBgn0031190 44.25
FBtr0077366 FBgn0031190 0.5
FBtr0077352 FBgn0031191 0.62
FBtr0077353 FBgn0031191 9.66
FBtr0100650 FBgn0031191 4.99
FBtr0100651 FBgn0031191 3.88
FBtr0100652 FBgn0031191 14.11
FBtr0310475 FBgn0031191 11.91
FBtr0077364 FBgn0031194 18.39
FBtr0333716 FBgn0031194 2.73
FBtr0077358 FBgn0031195 1.65
FBtr0077359 FBgn0031195 1.29
FBtr0333713 FBgn0031195 6.28
FBtr0333714 FBgn0031195 0.57
FBtr0077363 FBgn0031196 1.04
FBtr0077361 FBgn0031197 2.44
FBtr0077343 FBgn0031201 12.34
FBtr0300689 FBgn0031208 6.21
FBtr0300690 FBgn0031208 0.56
FBtr0330654 FBgn0031208 45.99
FBtr0113008 FBgn0031209 3.26
FBtr0078101 FBgn0031213 9.61
FBtr0301733 FBgn0031213 7.04
FBtr0302164 FBgn0031213 6.84
FBtr0306540 FBgn0031213 4.2
FBtr0331680 FBgn0031213 1.22
FBtr0306541 FBgn0031214 7.16
FBtr0078103 FBgn0031216 18.64
FBtr0078104 FBgn0031217 5.85
FBtr0330636 FBgn0031217 18.36
FBtr0078160 FBgn0031219 0.46
FBtr0078156 FBgn0031220 10.95
FBtr0078157 FBgn0031220 6.46
FBtr0078158 FBgn0031220 27.54
FBtr0078159 FBgn0031220 0.87
FBtr0100307 FBgn0031220 0.00
FBtr0100308 FBgn0031220 13.69
FBtr0100309 FBgn0031220 2.96
FBtr0100310 FBgn0031220 5.93
FBtr0330646 FBgn0031220 0.73
FBtr0078116 FBgn0031224 9.48
FBtr0078147 FBgn0031227 8.27
FBtr0078117 FBgn0031228 124.4
FBtr0078118 FBgn0031228 0.00
FBtr0301886 FBgn0031228 0.00
FBtr0301887 FBgn0031228 0.00
FBtr0301888 FBgn0031228 0.06
FBtr0306542 FBgn0031228 0.00
FBtr0330638 FBgn0031228 0.05
FBtr0330639 FBgn0031228 0.00
FBtr0330640 FBgn0031228 1.69
FBtr0330641 FBgn0031228 8.92
FBtr0330642 FBgn0031228 28.69
FBtr0078119 FBgn0031229 11.67
FBtr0078120 FBgn0031229 0.58
FBtr0078124 FBgn0031231 23.66
FBtr0078146 FBgn0031232 0.00
FBtr0308246 FBgn0031232 4.11
FBtr0078125 FBgn0031233 9.73
FBtr0332338 FBgn0031233 12.55
FBtr0332339 FBgn0031233 0.23
FBtr0078126 FBgn0031235 34.77
FBtr0078140 FBgn0031238 5.6
FBtr0078141 FBgn0031238 0.55
FBtr0078142 FBgn0031239 0.00
FBtr0308252 FBgn0031239 4.41
FBtr0078127 FBgn0031240 173.1
FBtr0078137 FBgn0031244 57.42
FBtr0078135 FBgn0031245 25.53
FBtr0078136 FBgn0031245 75.26
FBtr0113009 FBgn0031245 9.68
FBtr0308693 FBgn0031245 0.5
FBtr0078130 FBgn0031247 88.63
FBtr0078099 FBgn0031248 27.28
FBtr0078098 FBgn0031249 89.59
FBtr0078094 FBgn0031250 40.99
FBtr0078095 FBgn0031250 9.18
FBtr0330651 FBgn0031250 4.04
FBtr0078093 FBgn0031251 47.39
FBtr0331204 FBgn0031251 10.99
FBtr0078090 FBgn0031252 0.52
FBtr0078089 FBgn0031253 49.43
FBtr0078057 FBgn0031254 0.81
FBtr0078058 FBgn0031255 1.42
FBtr0078060 FBgn0031256 54.78
FBtr0078061 FBgn0031257 1.08
FBtr0331230 FBgn0031257 3.26
FBtr0331231 FBgn0031257 0.73
FBtr0310034 FBgn0031258 6.64
FBtr0310035 FBgn0031258 8.3
FBtr0078080 FBgn0031260 122.99
FBtr0078064 FBgn0031261 19.75
FBtr0078066 FBgn0031263 141.3
FBtr0078076 FBgn0031264 5.88
FBtr0332341 FBgn0031264 0.00
FBtr0332342 FBgn0031264 0.00
FBtr0078067 FBgn0031265 48.92
FBtr0078068 FBgn0031266 12.31
FBtr0332340 FBgn0031266 0.08
FBtr0078074 FBgn0031267 6.51
FBtr0078069 FBgn0031268 16.66
FBtr0310022 FBgn0031268 1.01
FBtr0078071 FBgn0031270 4.13
FBtr0310023 FBgn0031270 0.00
FBtr0077999 FBgn0031273 1.41
FBtr0078001 FBgn0031275 0.00
FBtr0078002 FBgn0031275 0.88
FBtr0301439 FBgn0031275 0.16
FBtr0308257 FBgn0031275 1.41
FBtr0078003 FBgn0031276 74.22
FBtr0078005 FBgn0031277 30.02
FBtr0078007 FBgn0031279 58.2
FBtr0331652 FBgn0031279 2.95
FBtr0078041 FBgn0031281 3.22
FBtr0332974 FBgn0031281 0.49
FBtr0078010 FBgn0031282 3.78
FBtr0332972 FBgn0031282 1.57
FBtr0078040 FBgn0031283 5.9
FBtr0078039 FBgn0031284 9.56
FBtr0078012 FBgn0031285 68.29
FBtr0100469 FBgn0031285 4.89
FBtr0301908 FBgn0031285 324.64
FBtr0305507 FBgn0031285 66.79
FBtr0078038 FBgn0031286 4.94
FBtr0078034 FBgn0031287 14.39
FBtr0078017 FBgn0031288 6.1
FBtr0078018 FBgn0031289 3.52
FBtr0332181 FBgn0031292 27.89
FBtr0301416 FBgn0031294 33.83
FBtr0301417 FBgn0031294 52.71
FBtr0332270 FBgn0031294 0.22
FBtr0077997 FBgn0031295 176.67
FBtr0310271 FBgn0031295 7.48
FBtr0077951 FBgn0031296 0.00
FBtr0301087 FBgn0031296 21.19
FBtr0077953 FBgn0031298 35.55
FBtr0332569 FBgn0031298 0.00
FBtr0332570 FBgn0031299 16.54
FBtr0332571 FBgn0031299 10.02
FBtr0077954 FBgn0031301 7.35
FBtr0077955 FBgn0031302 1.6
FBtr0077956 FBgn0031304 69.17
FBtr0077986 FBgn0031305 49.15
FBtr0077957 FBgn0031306 31.3
FBtr0332271 FBgn0031306 3.79
FBtr0077958 FBgn0031307 4.21
FBtr0077959 FBgn0031308 2.03
FBtr0077985 FBgn0031309 11.1
FBtr0077960 FBgn0031310 23
FBtr0077961 FBgn0031312 33.56
FBtr0331287 FBgn0031312 2.13
FBtr0077981 FBgn0031313 49.04
FBtr0077982 FBgn0031313 3.04
FBtr0331289 FBgn0031313 0.00
FBtr0077962 FBgn0031314 6.38
FBtr0077964 FBgn0031315 9.71
FBtr0077979 FBgn0031317 24.2
FBtr0077966 FBgn0031318 16.18
FBtr0331288 FBgn0031318 0.59
FBtr0077968 FBgn0031319 10.85
FBtr0077970 FBgn0031319 5.86
FBtr0308697 FBgn0031319 11.2
FBtr0308698 FBgn0031319 2.89
FBtr0077978 FBgn0031320 13.28
FBtr0077971 FBgn0031321 2.31
FBtr0077972 FBgn0031322 8.73
FBtr0307056 FBgn0031322 0.22
FBtr0307057 FBgn0031322 14.91
FBtr0077977 FBgn0031323 78.84
FBtr0114498 FBgn0031324 0.56
FBtr0077920 FBgn0031327 45.53
FBtr0305552 FBgn0031331 16.06
FBtr0077948 FBgn0031332 47.87
FBtr0077947 FBgn0031333 157.33
FBtr0077944 FBgn0031335 90.54
FBtr0077926 FBgn0031337 21.28
FBtr0077934 FBgn0031343 5.92
FBtr0077935 FBgn0031343 7.54
FBtr0077936 FBgn0031343 0.00
FBtr0077937 FBgn0031343 0.89
FBtr0077938 FBgn0031343 12.62
FBtr0077939 FBgn0031343 48.58
FBtr0077933 FBgn0031344 7.48
FBtr0077919 FBgn0031345 107.45
FBtr0077917 FBgn0031347 300.76
FBtr0077876 FBgn0031351 6.61
FBtr0077912 FBgn0031356 35.15
FBtr0077882 FBgn0031357 0.00
FBtr0333542 FBgn0031357 14.54
FBtr0077910 FBgn0031359 37.22
FBtr0305618 FBgn0031359 44.61
FBtr0306167 FBgn0031359 1.74
FBtr0077884 FBgn0031360 74.88
FBtr0077904 FBgn0031361 5.55
FBtr0333543 FBgn0031361 1.24
FBtr0077887 FBgn0031364 9.44
FBtr0077901 FBgn0031365 12.73
FBtr0077894 FBgn0031367 94.32
FBtr0077891 FBgn0031372 55.92
FBtr0077892 FBgn0031373 8.9
FBtr0077811 FBgn0031374 4.4
FBtr0110882 FBgn0031374 8.78
FBtr0110883 FBgn0031374 6.59
FBtr0113011 FBgn0031374 5.02
FBtr0113012 FBgn0031374 25.62
FBtr0309828 FBgn0031374 7.32
FBtr0333006 FBgn0031374 2.79
FBtr0333007 FBgn0031374 0.08
FBtr0077870 FBgn0031375 0.03
FBtr0330200 FBgn0031375 1.21
FBtr0330201 FBgn0031375 0.04
FBtr0330202 FBgn0031375 0.05
FBtr0077813 FBgn0031376 68.14
FBtr0077869 FBgn0031377 13.99
FBtr0077814 FBgn0031378 29.08
FBtr0077815 FBgn0031379 50.44
FBtr0077816 FBgn0031381 121.35
FBtr0301066 FBgn0031384 6.46
FBtr0301067 FBgn0031384 0.00
FBtr0301068 FBgn0031384 0.00
FBtr0330671 FBgn0031384 9.84
FBtr0330672 FBgn0031384 5.35
FBtr0077827 FBgn0031388 16.3
FBtr0077854 FBgn0031389 4.13
FBtr0077853 FBgn0031390 6.89
FBtr0301660 FBgn0031390 3.02
FBtr0077852 FBgn0031391 22.16
FBtr0077830 FBgn0031392 15.07
FBtr0077831 FBgn0031392 86.79
FBtr0330657 FBgn0031392 0.28
FBtr0077832 FBgn0031393 2.11
FBtr0077848 FBgn0031395 11.99
FBtr0077849 FBgn0031395 2.12
FBtr0308189 FBgn0031395 0.00
FBtr0330664 FBgn0031395 4.02
FBtr0077845 FBgn0031397 7.53
FBtr0331649 FBgn0031397 10.61
FBtr0077843 FBgn0031398 2.4
FBtr0330675 FBgn0031398 0.28
FBtr0077835 FBgn0031399 19.86
FBtr0077836 FBgn0031401 2.57
FBtr0077837 FBgn0031401 35.82
FBtr0077838 FBgn0031401 19.9
FBtr0077839 FBgn0031401 0.00
FBtr0077841 FBgn0031403 0.96
FBtr0113015 FBgn0031403 13.45
FBtr0077751 FBgn0031405 12.83
FBtr0077804 FBgn0031406 0.00
FBtr0077754 FBgn0031407 57.83
FBtr0077755 FBgn0031407 5.14
FBtr0077756 FBgn0031409 32.17
FBtr0077801 FBgn0031410 149.93
FBtr0077758 FBgn0031412 4.65
FBtr0077799 FBgn0031413 0.9
FBtr0100648 FBgn0031413 4.19
FBtr0333226 FBgn0031413 0.00
FBtr0114370 FBgn0031414 12.65
FBtr0330694 FBgn0031414 8.23
FBtr0077792 FBgn0031417 78.83
FBtr0330667 FBgn0031417 0.48
FBtr0077791 FBgn0031418 137.98
FBtr0303027 FBgn0031418 352.48
FBtr0331441 FBgn0031418 2.77
FBtr0077764 FBgn0031419 2.56
FBtr0077765 FBgn0031420 1.23
FBtr0077766 FBgn0031420 8.11
FBtr0331437 FBgn0031420 0.24
FBtr0331438 FBgn0031420 6.28
FBtr0077768 FBgn0031422 4.28
FBtr0077790 FBgn0031423 58.64
FBtr0331439 FBgn0031423 3.79
FBtr0331440 FBgn0031423 1.14
FBtr0077769 FBgn0031424 1.36
FBtr0307078 FBgn0031424 8.24
FBtr0331202 FBgn0031424 6.42
FBtr0307079 FBgn0031426 4.01
FBtr0077770 FBgn0031428 12.74
FBtr0077784 FBgn0031429 0.00
FBtr0077781 FBgn0031430 26.09
FBtr0077750 FBgn0031431 5.85
FBtr0077749 FBgn0031432 28.69
FBtr0077746 FBgn0031434 9.13
FBtr0077693 FBgn0031435 3.98
FBtr0077745 FBgn0031436 24.78
FBtr0273393 FBgn0031436 203.79
