target_id	length	eff_length	est_counts	tpm
FBtr0085091	1241	1024.31	0	0
FBtr0085795	6653	6436.31	538	4.80838
FBtr0081081	1154	937.315	0	0
FBtr0087105	599	385.364	1830.8	273.289
FBtr0087106	639	424.486	130.204	17.6447
FBtr0078787	541	329.137	168	29.3621
FBtr0073542	6759	6542.31	1880	16.5303
FBtr0078054	3544	3327.31	378	6.53509
FBtr0085248	1462	1245.31	16404	757.747
FBtr0070562	4442	4225.31	64	0.871314
FBtr0076146	3265	3048.31	9	0.169839
FBtr0072681	1798	1581.31	125	4.54722
FBtr0077279	2472	2255.31	0	0
FBtr0304593	2463	2246.31	12	0.307301
FBtr0073992	7712	7495.31	866.358	6.64908
FBtr0305581	8906	8689.31	1866.24	12.3548
FBtr0333654	7094	6877.31	75.2779	0.629654
FBtr0333655	7030	6813.31	501.198	4.2316
FBtr0333656	5780	5563.31	312.101	3.22712
FBtr0333657	6128	5911.31	280.824	2.73277
FBtr0070889	1420	1203.31	666	31.8382
FBtr0307288	1319	1102.31	0	0
FBtr0082704	4334	4117.31	1223	17.087
FBtr0077993	5080	4863.31	512.525	6.06229
FBtr0077994	2267	2050.31	614.475	17.24
FBtr0082475	1773	1556.31	10	0.369621
FBtr0080237	691	475.629	0	0
FBtr0307105	702	486.509	0	0
FBtr0308136	1697	1480.31	0	0
FBtr0088832	2421	2204.31	867.98	22.6511
FBtr0088833	2716	2499.31	6.22982	0.143387
FBtr0308825	2457	2240.31	205.79	5.28408
FBtr0083250	3778	3561.31	17	0.274595
FBtr0073411	3280	3063.31	2783	52.2607
FBtr0087855	2873	2656.31	52.7889	1.14319
FBtr0087856	3793	3576.31	27.2111	0.437687
FBtr0087369	4642	4425.31	619.972	8.05901
FBtr0087370	4299	4082.31	2189.03	30.846
FBtr0085245	1542	1325.31	166	7.20515
FBtr0082102	4065	3848.31	1387.18	20.7356
FBtr0306008	3763	3546.31	390.679	6.33719
FBtr0081657	4140	3923.31	138.412	2.02944
FBtr0081658	3987	3770.31	80.5876	1.22954
FBtr0074099	3192	2975.31	0	0
FBtr0074100	2675	2458.31	0	0
FBtr0074101	2835	2618.31	23.8466	0.523912
FBtr0112824	3288	3071.31	1.42871e-08	2.67592e-10
FBtr0112825	3250	3033.31	0	0
FBtr0112826	2868	2651.31	0.0601399	0.00130483
FBtr0112827	3137	2920.31	0	0
FBtr0301543	3235	3018.31	0	0
FBtr0301544	2853	2636.31	0	0
FBtr0308128	3942	3725.31	107.69	1.6629
FBtr0308129	3113	2896.31	20.5068	0.407292
FBtr0308130	2621	2404.31	20.8353	0.498497
FBtr0308131	5329	5112.31	117.528	1.32244
FBtr0308132	3469	3252.31	175.975	3.11252
FBtr0308133	3678	3461.31	18.6385	0.309758
FBtr0308134	3353	3136.31	178.262	3.26958
FBtr0310311	3670	3453.31	53.857	0.897139
FBtr0310312	3074	2857.31	88.9198	1.79017
FBtr0310313	3162	2945.31	127.881	2.49764
FBtr0081234	2324	2107.31	2746	74.9592
FBtr0072169	2718	2501.31	61.4252	1.41264
FBtr0072170	2754	2537.31	264.575	5.9983
FBtr0085512	862	645.637	11539.3	1028.12
FBtr0085502	837	620.7	6518.86	604.148
FBtr0085511	907	690.503	1992	165.95
FBtr0073421	1634	1417.31	16754.3	680.006
FBtr0073422	1747	1530.31	0	0
FBtr0073423	1640	1423.31	23359.5	944.098
FBtr0073424	1853	1636.31	74.2164	2.60908
FBtr0073393	8758	8541.31	2560	17.2413
FBtr0070466	2847	2630.31	243.145	5.31756
FBtr0070467	2929	2712.31	376.262	7.98002
FBtr0070468	3055	2838.31	2122.71	43.0213
FBtr0070469	3208	2991.31	93.4188	1.7965
FBtr0070470	3110	2893.31	0	0
FBtr0070471	4805	4588.31	2662.61	33.3816
FBtr0070472	3021	2804.31	0.00278952	5.72212e-05
FBtr0070473	3091	2874.31	30.3092	0.606588
FBtr0070474	3218	3001.31	143.827	2.75666
FBtr0070475	3174	2957.31	249.191	4.84718
FBtr0070476	2745	2528.31	1354.79	30.8244
FBtr0112828	2903	2686.31	305.938	6.55135
FBtr0301966	3182	2965.31	0	0
FBtr0302185	2166	1949.31	723.418	21.3482
FBtr0331751	4750	4533.31	33.0719	0.41966
FBtr0331752	4499	4282.31	250.131	3.36003
FBtr0331753	3034	2817.31	14.179	0.28951
FBtr0077393	3951	3734.31	11	0.169448
FBtr0076096	1110	893.315	0	0
FBtr0070524	1540	1323.31	1	0.0434701
FBtr0083461	636	421.592	1	0.136446
FBtr0076095	321	129.434	0	0
FBtr0076160	359	161.382	0	0
FBtr0089657	2781	2564.31	11.1024	0.249057
FBtr0089658	7860	7643.31	1875.41	14.1146
FBtr0089659	1365	1148.31	0	0
FBtr0089660	2442	2225.31	0	0
FBtr0089661	2409	2192.31	0	0
FBtr0089663	1774	1557.31	7.5195	0.277758
FBtr0301955	1286	1069.31	0	0
FBtr0302902	4526	4309.31	138.424	1.84781
FBtr0302903	4133	3916.31	0	0
FBtr0308199	2221	2004.31	19.267	0.55297
FBtr0308200	4136	3919.31	93.1665	1.36742
FBtr0332299	1472	1255.31	0	0
FBtr0332300	5973	5756.31	16.9716	0.169603
FBtr0332301	3836	3619.31	87.1415	1.38501
FBtr0088120	5895	5678.31	0	0
FBtr0273343	6113	5896.31	0	0
FBtr0332463	5871	5654.31	32	0.325555
FBtr0089274	3086	2869.31	127.274	2.55161
FBtr0089275	2840	2623.31	0	0
FBtr0289989	2428	2211.31	108.685	2.82729
FBtr0332184	4557	4340.31	134.376	1.78096
FBtr0332185	4380	4163.31	408.666	5.64655
FBtr0075676	2730	2513.31	31.6282	0.723905
FBtr0304700	1633	1416.31	91.3718	3.71113
FBtr0333031	2985	2768.31	0	0
FBtr0070978	1803	1586.31	280	10.1537
FBtr0071546	5414	5197.31	2434	26.9399
FBtr0074118	4341	4124.31	117.036	1.63238
FBtr0074119	4039	3822.31	46.6195	0.701609
FBtr0074121	4151	3934.31	77.1065	1.12739
FBtr0074122	4169	3952.31	328.908	4.78715
FBtr0074123	3208	2991.31	2298.86	44.2083
FBtr0074124	3190	2973.31	416.802	8.06386
FBtr0111036	4469	4252.31	1325.61	17.9326
FBtr0111037	4441	4224.31	863.243	11.7552
FBtr0301594	3380	3163.31	605.943	11.019
FBtr0301595	3275	3058.31	47.7263	0.897696
FBtr0301596	3096	2879.31	2504.88	50.044
FBtr0301597	4359	4142.31	506.499	7.03379
FBtr0333717	3894	3677.31	670.359	10.4865
FBtr0333718	4633	4416.31	2132.4	27.7756
FBtr0088098	8940	8723.31	505.06	3.33054
FBtr0088099	9552	9335.31	432.399	2.66446
FBtr0088100	9026	8809.31	801.494	5.23374
FBtr0088101	9886	9669.31	77.5239	0.461205
FBtr0330619	9011	8794.31	6.01393e-05	3.93378e-07
FBtr0330620	9886	9669.31	77.5239	0.461205
FBtr0072237	1687	1470.31	52	2.03445
FBtr0075332	3191	2974.31	925.452	17.8987
FBtr0075333	2482	2265.31	185.548	4.71175
FBtr0073461	768	552.02	0	0
FBtr0078328	10465	10248.3	0	0
FBtr0078329	11414	11197.3	1037.15	5.32819
FBtr0112830	10703	10486.3	1199.34	6.57919
FBtr0333284	9982	9765.31	978.516	5.76415
FBtr0074230	5689	5472.31	714	7.50552
FBtr0077203	2909	2692.31	852.229	18.2089
FBtr0077204	3817	3600.31	1.08226	0.017292
FBtr0077205	3817	3600.31	616.393	9.84853
FBtr0077206	3781	3564.31	66.7256	1.07689
FBtr0077207	2496	2279.31	31.1318	0.785695
FBtr0077208	3500	3283.31	948.849	16.6241
FBtr0077209	3422	3205.31	83.327	1.49544
FBtr0077210	3862	3645.31	14.8861	0.234909
FBtr0307524	3583	3366.31	0	0
FBtr0307525	3485	3268.31	23.7271	0.417613
FBtr0307526	3406	3189.31	3.52432e-08	6.35671e-10
FBtr0307527	3361	3144.31	0.331682	0.00606806
FBtr0307528	2550	2333.31	453.721	11.1859
FBtr0307529	3458	3241.31	589.596	10.4638
FBtr0084683	4708	4491.31	0.350994	0.00449552
FBtr0084684	4896	4679.31	0.279717	0.00343867
FBtr0084685	4708	4491.31	886.1	11.3491
FBtr0100622	4896	4679.31	102.474	1.25976
FBtr0100623	4896	4679.31	2.05621	0.0252778
FBtr0100624	4896	4679.31	221.975	2.72882
FBtr0100627	4896	4679.31	51.3954	0.631823
FBtr0100629	5010	4793.31	197.19	2.36648
FBtr0100631	4911	4694.31	327.188	4.0094
FBtr0100632	4863	4646.31	0.143397	0.00177536
FBtr0100633	4932	4715.31	45.5508	0.555699
FBtr0100634	4962	4745.31	0.113518	0.00137611
FBtr0100635	4971	4754.31	73.4501	0.888706
FBtr0100636	4863	4646.31	37.9583	0.46995
FBtr0100637	4863	4646.31	88.2195	1.09222
FBtr0100638	4896	4679.31	119.608	1.47039
FBtr0301581	5116	4899.31	46.6454	0.54768
FBtr0301582	8444	8227.31	271.561	1.89873
FBtr0330286	8126	7909.31	4009.46	29.1609
FBtr0330287	4896	4679.31	0.279717	0.00343867
FBtr0077499	1458	1241.31	114	5.28295
FBtr0086492	2995	2778.31	257.171	5.3247
FBtr0086495	1783	1566.31	1227.72	45.0894
FBtr0100232	2330	2113.31	46.3203	1.26084
FBtr0110898	1230	1013.31	0	0
FBtr0301609	3010	2793.31	227.46	4.68424
FBtr0301610	1831	1614.31	25.7338	0.917002
FBtr0304653	2379	2162.31	10947.4	291.237
FBtr0304654	3175	2958.31	354.109	6.88567
FBtr0304655	3046	2829.31	1734.45	35.2643
FBtr0304656	15106	14889.3	80.6403	0.311552
FBtr0308785	8932	8715.31	559.986	3.69613
FBtr0308786	2872	2655.31	0	0
FBtr0308790	3226	3009.31	55.8349	1.06731
FBtr0308791	15344	15127.3	813.813	3.09469
FBtr0308792	3190	2973.31	0	0
FBtr0308793	1179	962.315	183.063	10.943
FBtr0308795	1251	1034.31	12.2186	0.679553
FBtr0308796	2378	2161.31	16.7794	0.446594
FBtr0308797	15139	14922.3	66.9083	0.257928
FBtr0310331	14827	14610.3	29.5292	0.116264
FBtr0332857	1299	1082.31	46.8438	2.48973
FBtr0078129	4003	3786.31	348.964	5.30173
FBtr0071101	2583	2366.31	0	0
FBtr0071102	2840	2623.31	618.754	13.5682
FBtr0301676	2616	2399.31	34.5276	0.827816
FBtr0301677	2449	2232.31	65.7186	1.69351
FBtr0301678	2230	2013.31	0	0
FBtr0301679	2322	2105.31	0	0
FBtr0080739	1677	1460.31	0	0
FBtr0070748	830	613.731	425	39.835
FBtr0082716	1403	1186.31	27	1.30924
FBtr0112833	1434	1217.31	0	0
FBtr0075728	3653	3436.31	541.473	9.06437
FBtr0333041	3429	3212.31	313.603	5.61585
FBtr0333042	4233	4016.31	6.92468	0.0991804
FBtr0088970	3104	2887.31	271	5.3992
FBtr0076229	735	519.234	4228.84	468.503
FBtr0333559	777	560.965	20.158	2.06712
FBtr0074063	4528	4311.31	565.272	7.54226
FBtr0331760	4846	4629.31	275.653	3.42531
FBtr0331761	3437	3220.31	905.275	16.171
FBtr0331762	5739	5522.31	654.8	6.82089
FBtr0089676	5177	4960.31	53.3295	0.618461
FBtr0089677	4940	4723.31	149.414	1.81969
FBtr0089678	5542	5325.31	639.139	6.90405
FBtr0089679	4940	4723.31	149.414	1.81969
FBtr0301583	5539	5322.31	732.703	7.9192
FBtr0081352	4878	4661.31	695.498	8.58304
FBtr0081353	4794	4577.31	86.5019	1.0871
FBtr0081354	2666	2449.31	2725.81	64.0184
FBtr0081355	3435	3218.31	252.91	4.52055
FBtr0301884	4791	4574.31	638.576	8.03047
FBtr0306556	4872	4655.31	309.831	3.8285
FBtr0307893	2669	2452.31	110.778	2.59854
FBtr0307894	2182	1965.31	1551.1	45.4005
FBtr0085589	1287	1070.31	244	13.1139
FBtr0085590	1338	1121.31	0	0
FBtr0082933	1371	1154.31	34	1.69437
FBtr0085116	1024	807.315	16	1.14007
FBtr0083183	4661	4444.31	416	5.38446
FBtr0077130	2187	1970.31	0	0
FBtr0085137	2128	1911.31	14.2294	0.42826
FBtr0085138	2050	1833.31	21.0791	0.661408
FBtr0085139	1909	1692.31	116.127	3.94736
FBtr0085140	1969	1752.31	0	0
FBtr0085145	1831	1614.31	165.212	5.88718
FBtr0085146	1882	1665.31	103.776	3.5847
FBtr0112834	2118	1901.31	194.577	5.88695
FBtr0114372	2058	1841.31	0	0
FBtr0083542	5757	5540.31	45.8492	0.476048
FBtr0083543	4538	4321.31	271.62	3.61577
FBtr0301615	3971	3754.31	125.681	1.92572
FBtr0330050	5757	5540.31	45.8492	0.476048
FBtr0079615	3279	3062.31	789.44	14.8294
FBtr0079616	3421	3204.31	255.261	4.58251
FBtr0079617	3674	3457.31	0	0
FBtr0079618	4026	3809.31	57.3577	0.866161
FBtr0112835	4992	4775.31	68.0641	0.819917
FBtr0112836	3653	3436.31	0	0
FBtr0330692	3302	3085.31	40.7406	0.759595
FBtr0330693	3826	3609.31	24.1369	0.38469
FBtr0083215	4457	4240.31	372.661	5.05557
FBtr0083216	4412	4195.31	257.454	3.53012
FBtr0100595	3792	3575.31	261.278	4.2038
FBtr0306244	3747	3530.31	166.606	2.71476
FBtr0085557	1872	1655.31	44	1.52907
FBtr0085556	1247	1030.31	187	10.4406
FBtr0085558	1546	1329.31	327	14.1506
FBtr0083318	5184	4967.31	92.7976	1.07465
FBtr0306026	4877	4660.31	108.202	1.3356
FBtr0306027	4855	4638.31	0	0
FBtr0070877	1140	923.315	1415	88.1578
FBtr0075391	2149	1932.31	630	18.755
FBtr0070289	1230	1013.31	30.5842	1.73623
FBtr0070290	1083	866.315	17303.4	1148.97
FBtr0070291	1032	815.315	0	0
FBtr0086783	5293	5076.31	1722.49	19.5193
FBtr0086784	4898	4681.31	281.529	3.45947
FBtr0301614	3562	3345.31	648.977	11.1595
FBtr0085397	3052	2835.31	103	2.08973
FBtr0087825	1182	965.315	301	17.9371
FBtr0086881	2498	2281.31	2194	55.3229
FBtr0077822	4309	4092.31	1846.27	25.9526
FBtr0077823	4307	4090.31	103.559	1.45641
FBtr0077824	4174	3957.31	2209.17	32.1131
FBtr0113732	2770	2553.31	0	0
FBtr0113733	2624	2407.31	140.638	3.36066
FBtr0306544	2977	2760.31	17.3387	0.361336
FBtr0306545	2618	2401.31	1.77872e-07	4.261e-09
FBtr0309956	1388	1171.31	221.023	10.8547
FBtr0082945	3506	3289.31	50.9862	0.891664
FBtr0082946	3238	3021.31	322.109	6.13283
FBtr0310002	3680	3463.31	1111.9	18.4684
FBtr0070120	4904	4687.31	1225	15.0337
FBtr0082736	5060	4843.31	625.797	7.43266
FBtr0301657	4226	4009.31	587.874	8.43467
FBtr0079635	992	775.315	542.382	40.2421
FBtr0079636	1109	892.315	224.618	14.4804
FBtr0088570	2398	2181.31	85.0692	2.24341
FBtr0088571	2939	2722.31	112.311	2.37323
FBtr0088572	2155	1938.31	0	0
FBtr0088573	2420	2203.31	0	0
FBtr0088574	3204	2987.31	22.0965	0.425497
FBtr0088575	2663	2446.31	11.5343	0.271227
FBtr0088576	2845	2628.31	269.422	5.89671
FBtr0088577	2304	2087.31	257.958	7.10911
FBtr0088578	2061	1844.31	0	0
FBtr0302505	2054	1837.31	0	0
FBtr0302506	2665	2448.31	932.629	21.9127
FBtr0302507	2148	1931.31	0	0
FBtr0306705	2145	1928.31	231.979	6.9203
FBtr0070176	3201	2984.31	1002.97	19.3329
FBtr0070177	4058	3841.31	1563.97	23.4208
FBtr0070178	4838	4621.31	763.296	9.50126
FBtr0302884	4290	4073.31	0	0
FBtr0305651	3480	3263.31	311.513	5.49125
FBtr0305652	3611	3394.31	19.2553	0.326327
FBtr0082562	2864	2647.31	280.675	6.0989
FBtr0082563	3421	3204.31	65.3732	1.1736
FBtr0082564	3859	3642.31	940.976	14.8612
FBtr0331183	3859	3642.31	940.976	14.8612
FBtr0089397	2894	2677.31	865.668	18.5997
FBtr0089398	2873	2656.31	30.1804	0.653582
FBtr0089399	2870	2653.31	0	0
FBtr0089400	2921	2704.31	1196.78	25.4572
FBtr0089401	3071	2854.31	270.268	5.44686
FBtr0089402	2942	2725.31	112.242	2.36914
FBtr0089403	2900	2683.31	0	0
FBtr0089404	2897	2680.31	0	0
FBtr0089405	2873	2656.31	135.439	2.93304
FBtr0089406	2981	2764.31	171.62	3.57137
FBtr0089407	2951	2734.31	258.918	5.44713
FBtr0089408	3064	2847.31	7.1576	0.144606
FBtr0089409	3068	2851.31	2.97775	0.0600755
FBtr0070922	2023	1806.31	119	3.78972
FBtr0071125	5571	5354.31	4166.89	44.7675
FBtr0071126	1771	1554.31	0	0
FBtr0301675	5571	5354.31	2146.11	23.0569
FBtr0088362	844	627.669	578.176	52.9887
FBtr0088363	1131	914.315	601.081	37.8174
FBtr0273274	913	696.503	703.01	58.062
FBtr0273275	1062	845.315	208.733	14.2045
FBtr0084290	1928	1711.31	0.0107112	0.00036005
FBtr0084291	1992	1775.31	1607.99	52.1029
FBtr0075112	1469	1252.31	0	0
FBtr0071679	1377	1160.31	119	5.89963
FBtr0086825	4287	4070.31	772	10.9105
FBtr0073219	3396	3179.31	180.359	3.2633
FBtr0073220	3938	3721.31	165.5	2.55832
FBtr0070459	663	448.115	134.712	17.293
FBtr0308831	1596	1379.31	16.2884	0.679312
FBtr0072457	4454	4237.31	66.3458	0.900693
FBtr0072458	4497	4280.31	0	0
FBtr0100126	4708	4491.31	50.4879	0.646647
FBtr0330231	3822	3605.31	85.1663	1.35887
FBtr0079086	2819	2602.31	1000.39	22.1137
FBtr0079087	3000	2783.31	184.915	3.82176
FBtr0079088	3119	2902.31	0	0
FBtr0079089	3616	3399.31	353.698	5.98543
FBtr0084691	3357	3140.31	69	1.26395
FBtr0085709	1938	1721.31	0	0
FBtr0089957	1665	1448.31	18.3043	0.727018
FBtr0089959	1684	1467.31	85.1152	3.33686
FBtr0089960	2003	1786.31	2237.63	72.0584
FBtr0089961	2501	2284.31	0	0
FBtr0089962	2651	2434.31	199.1	4.70488
FBtr0089963	3054	2837.31	8.76348	0.177674
FBtr0089964	2485	2268.31	0	0
FBtr0089965	2531	2314.31	7.49346	0.186257
FBtr0089967	1248	1031.31	0	0
FBtr0089968	2194	1977.31	278.539	8.10333
FBtr0301959	1253	1036.31	272.192	15.1091
FBtr0301960	1253	1036.31	0	0
FBtr0305654	1503	1286.31	0	0
FBtr0305655	752	536.102	27.6589	2.96785
FBtr0305656	1318	1101.31	110.783	5.7865
FBtr0333917	1861	1644.31	4.41884	0.154589
FBtr0333918	1253	1036.31	0	0
FBtr0071653	4563	4346.31	2234.88	29.5793
FBtr0071654	4648	4431.31	765.118	9.9323
FBtr0081287	4935	4718.31	2534.41	30.899
FBtr0332320	5242	5025.31	11.5899	0.132669
FBtr0088938	3148	2931.31	255	5.00416
FBtr0112837	3040	2823.31	0.000317002	6.45888e-06
FBtr0112838	3212	2995.31	0	0
FBtr0075364	687	471.7	0	0
FBtr0100244	862	645.637	109	9.71163
FBtr0089615	1228	1011.31	0	0
FBtr0089616	1460	1243.31	401.193	18.5621
FBtr0089617	1391	1174.31	48.6756	2.38441
FBtr0089618	1420	1203.31	48.8669	2.33609
FBtr0089619	1583	1366.31	47.2417	1.98897
FBtr0089620	1396	1179.31	53.1829	2.59416
FBtr0089621	1406	1189.31	9.83934	0.475908
FBtr0074922	2277	2060.31	285.209	7.96313
FBtr0332154	2816	2599.31	1191.79	26.3752
FBtr0070802	1490	1273.31	8	0.361417
FBtr0071535	3354	3137.31	18.5952	0.340955
FBtr0071536	2992	2775.31	2027.89	42.0326
FBtr0071537	2758	2541.31	7658.29	173.351
FBtr0071538	2662	2445.31	0	0
FBtr0071539	2928	2711.31	2350.13	49.8615
FBtr0071540	2822	2605.31	6651.71	146.868
FBtr0332423	2991	2774.31	177.503	3.68048
FBtr0080078	882	665.572	2	0.172858
FBtr0085513	4129	3912.31	13727.3	201.839
FBtr0331356	4149	3932.31	356.723	5.2184
FBtr0082947	14050	13833.3	1509.16	6.2757
FBtr0082948	12813	12596.3	60.561	0.276569
FBtr0082949	12364	12147.3	444.086	2.10301
FBtr0082950	13601	13384.3	364.458	1.56641
FBtr0100277	11064	10847.3	930.737	4.93581
FBtr0088161	860	643.669	16936	1513.57
FBtr0073582	887	670.572	0	0
FBtr0085906	4732	4515.31	695	8.85423
FBtr0084164	1869	1652.31	55.1869	1.92131
FBtr0084165	1373	1156.31	511.813	25.4618
FBtr0085825	3898	3681.31	185.754	2.90261
FBtr0085826	4562	4345.31	1173.05	15.5291
FBtr0085827	3820	3603.31	77.4574	1.23656
FBtr0085828	4484	4267.31	673.611	9.08047
FBtr0085829	3589	3372.31	44.5664	0.76021
FBtr0085830	4253	4036.31	501.516	7.1475
FBtr0303227	3588	3371.31	1.78113	0.0303913
FBtr0303228	4252	4035.31	36.268	0.517011
FBtr0273017	2339	2122.31	25.8819	0.70152
FBtr0302338	2011	1794.31	767.118	24.5933
FBtr0081639	1752	1535.31	30865.2	1156.45
FBtr0081538	1977	1760.31	4746.8	155.119
FBtr0082087	1575	1358.31	721	30.5344
FBtr0086536	1613	1396.31	7152.97	294.684
FBtr0086537	1673	1456.31	6.02921	0.238155
FBtr0072270	2521	2304.31	2439	60.8869
FBtr0082046	1841	1624.31	18832	666.93
FBtr0085261	1879	1662.31	18.9903	0.657162
FBtr0300611	1684	1467.31	2251.01	88.2486
FBtr0071582	8205	7988.31	12328	88.7751
FBtr0089427	5535	5318.31	422	4.56449
FBtr0081111	3238	3021.31	124.834	2.3768
FBtr0081112	3316	3099.31	313.166	5.81249
FBtr0071953	2098	1881.31	1294.6	39.5848
FBtr0100130	1880	1663.31	71.3995	2.4693
FBtr0077470	660	445.182	6863	886.81
FBtr0080016	592	378.517	5564	845.581
FBtr0073177	2521	2304.31	35665.3	890.344
FBtr0073178	2759	2542.31	45056.9	1019.5
FBtr0073179	2710	2493.31	186.845	4.3108
FBtr0333142	2624	2407.31	86.0032	2.05511
FBtr0083347	4482	4265.31	85.0276	1.14673
FBtr0083348	3828	3611.31	0	0
FBtr0083349	4431	4214.31	0	0
FBtr0083350	2984	2767.31	19.0367	0.39572
FBtr0083351	3317	3100.31	130.936	2.42944
FBtr0083352	4380	4163.31	0	0
FBtr0077259	4454	4237.31	387	5.25381
FBtr0079486	1262	1045.31	600	33.0186
FBtr0078063	4752	4535.31	0	0
FBtr0310027	4654	4437.31	132.731	1.72071
FBtr0329895	4482	4265.31	42.3487	0.57114
FBtr0333012	4242	4025.31	24.714	0.353181
FBtr0333013	6084	5867.31	8.20603	0.080454
FBtr0070346	2515	2298.31	1090.62	27.2973
FBtr0333803	3040	2823.31	25.0297	0.509977
FBtr0073386	1305	1088.31	1169	61.7894
FBtr0074140	3552	3335.31	45.5234	0.785149
FBtr0074141	3531	3314.31	275.753	4.78608
FBtr0074142	3854	3637.31	155.119	2.45323
FBtr0074143	3775	3558.31	211.605	3.42086
FBtr0087785	3903	3686.31	262	4.08849
FBtr0072037	5695	5478.31	803	8.43184
FBtr0081347	1322	1105.31	118	6.14115
FBtr0079239	641	426.422	0	0
FBtr0333232	745	529.182	0	0
FBtr0079171	625	410.78	0	0
FBtr0080521	476	267.359	1	0.215159
FBtr0077082	5102	4885.31	235.636	2.77462
FBtr0300010	4059	3842.31	57.3636	0.85881
FBtr0070490	2352	2135.31	190	5.11853
FBtr0075133	4021	3804.31	224.394	3.39304
FBtr0332862	2190	1973.31	46.6057	1.35861
FBtr0086510	950	733.503	478	37.4869
FBtr0079432	2917	2700.31	57	1.21427
FBtr0074520	1157	940.315	3109.36	190.218
FBtr0074521	1157	940.315	570.215	34.8834
FBtr0074522	1157	940.315	2453.87	150.118
FBtr0074523	1157	940.315	373.209	22.8314
FBtr0074524	1340	1123.31	0.00717225	0.000367289
FBtr0074525	1123	906.315	0	0
FBtr0074526	1123	906.315	0	0
FBtr0308235	1209	992.315	316.945	18.3733
FBtr0308236	1026	809.315	167.312	11.8922
FBtr0308237	1215	998.315	275.074	15.8503
FBtr0070071	2038	1821.31	0	0
FBtr0071419	1570	1353.31	14	0.595091
FBtr0073821	1489	1272.31	63	2.84839
FBtr0082793	4367	4150.31	225.905	3.13111
FBtr0114374	4247	4030.31	378.441	5.40149
FBtr0114375	3809	3592.31	921.032	14.7487
FBtr0114376	4462	4245.31	76.6227	1.03825
FBtr0070435	2599	2382.31	0	0
FBtr0100380	2398	2181.31	373	9.83659
FBtr0331161	2599	2382.31	0	0
FBtr0075549	453	245.974	4	0.935457
FBtr0081670	1267	1050.31	0	0
FBtr0081671	942	725.503	19	1.5065
FBtr0290296	945	728.503	0	0
FBtr0072397	2475	2258.31	1961	49.9513
FBtr0074748	2110	1893.31	2295.39	69.7408
FBtr0074749	2071	1854.31	64.6145	2.00448
FBtr0074210	1174	957.315	2675	160.74
FBtr0083295	596	382.402	14.2131	2.13807
FBtr0110910	631	416.676	60.7869	8.392
FBtr0072271	2235	2018.31	65.8487	1.87677
FBtr0290089	3355	3138.31	126.151	2.31233
FBtr0300106	4949	4732.31	156.516	1.90257
FBtr0331305	4435	4218.31	52.4838	0.715714
FBtr0331306	4747	4530.31	3.63093e-06	4.61045e-08
FBtr0331737	4967	4750.31	0	0
FBtr0331738	4668	4451.31	0	0
FBtr0082595	2203	1986.31	4424	128.121
FBtr0080051	1082	865.315	88	5.85009
FBtr0083921	1143	926.315	59	3.66393
FBtr0083922	1218	1001.31	0	0
FBtr0300447	1351	1134.31	0	0
FBtr0075322	4158	3941.31	316.547	4.62009
FBtr0075323	3177	2960.31	0	0
FBtr0304018	3523	3306.31	300.453	5.22741
FBtr0084086	1662	1445.31	0	0
FBtr0083078	1228	1011.31	5673.59	322.72
FBtr0083079	1655	1438.31	140.501	5.61928
FBtr0083080	1980	1763.31	2832.75	92.4128
FBtr0333919	1200	983.315	12.1575	0.71122
FBtr0333920	1892	1675.31	3.99789	0.137274
FBtr0084681	1900	1683.31	185.525	6.34002
FBtr0084682	4013	3796.31	251.475	3.81054
FBtr0088953	701	485.533	141	16.7053
FBtr0088952	2629	2412.31	165.612	3.94922
FBtr0300368	2270	2053.31	76.5015	2.14323
FBtr0300591	4593	4376.31	100.525	1.32136
FBtr0310050	2447	2230.31	962.718	24.8306
FBtr0299565	844	627.669	1	0.091648
FBtr0073070	13453	13236.3	1.75761	0.00763852
FBtr0073071	13516	13299.3	410.057	1.77365
FBtr0073072	13783	13566.3	0.958319	0.00406352
FBtr0300017	13523	13306.3	1116.4	4.82632
FBtr0303857	13018	12801.3	3121.03	14.0248
FBtr0332056	13475	13258.3	0.000404836	1.75649e-06
FBtr0332057	13314	13097.3	12407.8	54.4962
FBtr0086577	5019	4802.31	57	0.682776
FBtr0073851	1522	1305.31	372.281	16.4063
FBtr0073852	1498	1281.31	0	0
FBtr0073853	1684	1467.31	4.60313	0.180461
FBtr0100561	1453	1236.31	802.804	37.3538
FBtr0100563	1519	1302.31	36.6111	1.61715
FBtr0301919	1453	1236.31	508.653	23.6672
FBtr0301920	1522	1305.31	337.866	14.8896
FBtr0301921	1498	1281.31	0	0
FBtr0301922	1519	1302.31	1430.09	63.1684
FBtr0301923	1495	1278.31	567.303	25.5288
FBtr0308233	1425	1208.31	487.343	23.2011
FBtr0308234	1620	1403.31	1813.32	74.3316
FBtr0310136	1522	1305.31	2170.91	95.6711
FBtr0310137	1519	1302.31	1024.62	45.2584
FBtr0310138	1495	1278.31	158.603	7.13717
FBtr0070073	1438	1221.31	0	0
FBtr0085278	1066	849.315	5778.75	391.398
FBtr0081584	359	161.382	1689.43	602.195
FBtr0081586	417	213.108	2023	546.071
FBtr0081587	364	165.715	1259.62	437.252
FBtr0112841	360	162.26	276.376	97.9809
FBtr0081588	427	222.216	1138	294.593
FBtr0079525	2178	1961.31	4469	131.074
