transcript_id gene_id TPM
FBtr0074356 FBgn0030787 7.47
FBtr0074331 FBgn0030788 11.58
FBtr0074355 FBgn0030789 5.34
FBtr0074332 FBgn0030790 10.68
FBtr0305899 FBgn0030790 8.43
FBtr0074353 FBgn0030791 6.61
FBtr0074354 FBgn0030791 17.02
FBtr0306801 FBgn0030791 0.00
FBtr0074333 FBgn0030792 24.21
FBtr0074352 FBgn0030793 9.98
FBtr0074334 FBgn0030794 3.95
FBtr0074335 FBgn0030795 1.78
FBtr0074336 FBgn0030796 1.46
FBtr0074337 FBgn0030796 6.83
FBtr0074338 FBgn0030796 4.09
FBtr0112994 FBgn0030796 1.97
FBtr0112995 FBgn0030796 0.00
FBtr0074351 FBgn0030797 8.65
FBtr0112996 FBgn0030797 13.59
FBtr0304152 FBgn0030797 11.84
FBtr0308682 FBgn0030797 2.67
FBtr0074349 FBgn0030798 0.18
FBtr0300431 FBgn0030798 3.78
FBtr0331739 FBgn0030798 4.32
FBtr0074339 FBgn0030799 8.48
FBtr0074348 FBgn0030800 9.02
FBtr0074340 FBgn0030801 0.35
FBtr0074341 FBgn0030801 5.67
FBtr0074347 FBgn0030802 39.1
FBtr0310520 FBgn0030802 1.19
FBtr0074342 FBgn0030803 3.22
FBtr0310519 FBgn0030803 0.41
FBtr0074343 FBgn0030804 0.63
FBtr0074418 FBgn0030805 4.15
FBtr0074417 FBgn0030806 2.45
FBtr0074416 FBgn0030807 0.00
FBtr0110990 FBgn0030808 5.6
FBtr0290096 FBgn0030808 2.54
FBtr0074415 FBgn0030809 8.97
FBtr0308839 FBgn0030809 6.12
FBtr0299585 FBgn0030810 2.74
FBtr0330410 FBgn0030810 3.53
FBtr0330411 FBgn0030810 2.59
FBtr0330412 FBgn0030810 2.14
FBtr0332534 FBgn0030810 1.83
FBtr0299577 FBgn0030811 4.67
FBtr0299578 FBgn0030811 3.74
FBtr0074412 FBgn0030812 4.8
FBtr0304839 FBgn0030812 5.24
FBtr0304840 FBgn0030812 4.99
FBtr0310524 FBgn0030812 1.39
FBtr0310525 FBgn0030812 1.16
FBtr0330596 FBgn0030812 3.27
FBtr0074381 FBgn0030813 0.64
FBtr0074382 FBgn0030814 74.05
FBtr0074411 FBgn0030815 0.00
FBtr0074383 FBgn0030816 17
FBtr0074384 FBgn0030817 1.5
FBtr0074385 FBgn0030817 0.04
FBtr0290020 FBgn0030817 10.07
FBtr0074403 FBgn0030823 24.6
FBtr0074389 FBgn0030824 0.00
FBtr0074402 FBgn0030826 0.35
FBtr0074392 FBgn0030827 137.6
FBtr0074393 FBgn0030828 1380.42
FBtr0074394 FBgn0030829 0.00
FBtr0114539 FBgn0030830 0.00
FBtr0114540 FBgn0030830 0.00
FBtr0074398 FBgn0030832 0.00
FBtr0273221 FBgn0030832 0.00
FBtr0074447 FBgn0030833 2.48
FBtr0074446 FBgn0030834 6.14
FBtr0074445 FBgn0030836 1.42
FBtr0074444 FBgn0030837 19.12
FBtr0074425 FBgn0030838 20.36
FBtr0074426 FBgn0030838 14.02
FBtr0074427 FBgn0030838 22.21
FBtr0074428 FBgn0030838 20.02
FBtr0074431 FBgn0030839 7.56
FBtr0074432 FBgn0030839 2.14
FBtr0074437 FBgn0030840 16.02
FBtr0074436 FBgn0030841 1.93
FBtr0074491 FBgn0030844 0.34
FBtr0100574 FBgn0030844 0.00
FBtr0112998 FBgn0030844 0.00
FBtr0329827 FBgn0030844 3.2
FBtr0300778 FBgn0030846 85.65
FBtr0074448 FBgn0030847 28.49
FBtr0074449 FBgn0030847 0.19
FBtr0074487 FBgn0030850 34.06
FBtr0290036 FBgn0030850 6.76
FBtr0074486 FBgn0030851 4.28
FBtr0074485 FBgn0030852 31.42
FBtr0074452 FBgn0030853 74.82
FBtr0074484 FBgn0030854 14.45
FBtr0074453 FBgn0030855 6.15
FBtr0074480 FBgn0030858 18.95
FBtr0074479 FBgn0030859 75.38
FBtr0074476 FBgn0030863 37.62
FBtr0100463 FBgn0030863 11.15
FBtr0074475 FBgn0030864 4.89
FBtr0074474 FBgn0030868 0.00
FBtr0074473 FBgn0030869 30.41
FBtr0310310 FBgn0030869 0.69
FBtr0074462 FBgn0030870 47.46
FBtr0074472 FBgn0030871 2.91
FBtr0074464 FBgn0030872 34.48
FBtr0303572 FBgn0030872 4.46
FBtr0074468 FBgn0030873 12.31
FBtr0074469 FBgn0030873 13.32
FBtr0074470 FBgn0030873 3.49
FBtr0074471 FBgn0030873 1.63
FBtr0074465 FBgn0030874 4.46
FBtr0074492 FBgn0030876 3.39
FBtr0303767 FBgn0030876 2.71
FBtr0303768 FBgn0030876 0.35
FBtr0303769 FBgn0030876 1.86
FBtr0074544 FBgn0030877 4.08
FBtr0074493 FBgn0030878 13.46
FBtr0334034 FBgn0030878 0.52
FBtr0074495 FBgn0030880 0.39
FBtr0074494 FBgn0030881 6.19
FBtr0300969 FBgn0030882 9.22
FBtr0300970 FBgn0030882 3.76
FBtr0300971 FBgn0030882 9.23
FBtr0300972 FBgn0030882 21.47
FBtr0300973 FBgn0030882 10.57
FBtr0300974 FBgn0030882 26.63
FBtr0074540 FBgn0030883 26.14
FBtr0074505 FBgn0030884 11.62
FBtr0074539 FBgn0030886 0.31
FBtr0089574 FBgn0030887 15.21
FBtr0074508 FBgn0030889 0.45
FBtr0112999 FBgn0030889 0.00
FBtr0074530 FBgn0030890 9.66
FBtr0074531 FBgn0030890 21.13
FBtr0074510 FBgn0030891 4.34
FBtr0331154 FBgn0030891 4.06
FBtr0089576 FBgn0030892 17.33
FBtr0308352 FBgn0030892 10.64
FBtr0074513 FBgn0030893 2.08
FBtr0307200 FBgn0030893 3.47
FBtr0307201 FBgn0030893 3.08
FBtr0074527 FBgn0030894 11.57
FBtr0074528 FBgn0030894 7.97
FBtr0310272 FBgn0030894 0.02
FBtr0074515 FBgn0030895 3.66
FBtr0074545 FBgn0030897 2.27
FBtr0100239 FBgn0030897 11.38
FBtr0074591 FBgn0030898 12.41
FBtr0074590 FBgn0030899 1.46
FBtr0074549 FBgn0030900 1.71
FBtr0300182 FBgn0030904 0.44
FBtr0074584 FBgn0030905 30.53
FBtr0074585 FBgn0030905 0.00
FBtr0074579 FBgn0030912 4.25
FBtr0074580 FBgn0030912 0.00
FBtr0074578 FBgn0030913 0.31
FBtr0307553 FBgn0030913 2.05
FBtr0074553 FBgn0030914 0.85
FBtr0074558 FBgn0030915 6.61
FBtr0074560 FBgn0030918 8.39
FBtr0074563 FBgn0030921 10.25
FBtr0074630 FBgn0030925 2.97
FBtr0113000 FBgn0030925 4.46
FBtr0332377 FBgn0030925 0.33
FBtr0074629 FBgn0030926 33.78
FBtr0074628 FBgn0030927 6.06
FBtr0074627 FBgn0030928 7.71
FBtr0074626 FBgn0030929 123.9
FBtr0074624 FBgn0030930 17.31
FBtr0074625 FBgn0030930 11.04
FBtr0074592 FBgn0030931 0.18
FBtr0074622 FBgn0030932 71.73
FBtr0074621 FBgn0030933 62.37
FBtr0333807 FBgn0030935 1.65
FBtr0074620 FBgn0030936 53.96
FBtr0074619 FBgn0030937 0.97
FBtr0074596 FBgn0030938 0.86
FBtr0074618 FBgn0030940 10.59
FBtr0074617 FBgn0030941 21.73
FBtr0074601 FBgn0030943 1.78
FBtr0074615 FBgn0030944 24.55
FBtr0074614 FBgn0030945 4.99
FBtr0074612 FBgn0030946 11.58
FBtr0074613 FBgn0030946 0.34
FBtr0074611 FBgn0030947 0.00
FBtr0074604 FBgn0030949 0.65
FBtr0074607 FBgn0030951 38.14
FBtr0074605 FBgn0030952 22.36
FBtr0074606 FBgn0030952 0.00
FBtr0113003 FBgn0030954 1.65
FBtr0074631 FBgn0030955 103.14
FBtr0074632 FBgn0030955 0.49
FBtr0074661 FBgn0030956 22.64
FBtr0302363 FBgn0030958 2.11
FBtr0074660 FBgn0030959 72.46
FBtr0074635 FBgn0030960 32.32
FBtr0301153 FBgn0030961 2.98
FBtr0310342 FBgn0030961 0.00
FBtr0074639 FBgn0030963 1.73
FBtr0074640 FBgn0030964 20.24
FBtr0301667 FBgn0030964 0.00
FBtr0074655 FBgn0030966 7.43
FBtr0074654 FBgn0030968 2.77
FBtr0310441 FBgn0030968 20.22
FBtr0074643 FBgn0030969 4.91
FBtr0074653 FBgn0030970 0.93
FBtr0333159 FBgn0030970 0.78
FBtr0074647 FBgn0030973 23.84
FBtr0074652 FBgn0030974 3.63
FBtr0074648 FBgn0030975 95.57
FBtr0074649 FBgn0030976 38.7
FBtr0113004 FBgn0030976 174.66
FBtr0074663 FBgn0030979 30.57
FBtr0074664 FBgn0030980 0.00
FBtr0074665 FBgn0030981 1.2
FBtr0074704 FBgn0030982 1.66
FBtr0074703 FBgn0030983 3.37
FBtr0290275 FBgn0030984 2.9
FBtr0290276 FBgn0030984 0.92
FBtr0074701 FBgn0030985 13.68
FBtr0074698 FBgn0030989 23.22
FBtr0074697 FBgn0030990 34.19
FBtr0074666 FBgn0030991 49.91
FBtr0074668 FBgn0030992 0.00
FBtr0331155 FBgn0030992 0.48
FBtr0074669 FBgn0030993 22.03
FBtr0074670 FBgn0030994 0.7
FBtr0074696 FBgn0030995 1.28
FBtr0074671 FBgn0030996 27.84
FBtr0074695 FBgn0030997 14.79
FBtr0308082 FBgn0030997 1.38
FBtr0074692 FBgn0030998 6.99
FBtr0074672 FBgn0030999 955.51
FBtr0074673 FBgn0031000 0.06
FBtr0074674 FBgn0031001 0.16
FBtr0332392 FBgn0031001 0.39
FBtr0074691 FBgn0031002 45.63
FBtr0074675 FBgn0031003 11.49
FBtr0074690 FBgn0031004 34.5
FBtr0074676 FBgn0031005 0.55
FBtr0332533 FBgn0031005 0.17
FBtr0074689 FBgn0031006 13.22
FBtr0074688 FBgn0031008 12.51
FBtr0332393 FBgn0031010 10.68
FBtr0332394 FBgn0031010 0.00
FBtr0074684 FBgn0031011 21.44
FBtr0301226 FBgn0031011 24.53
FBtr0074683 FBgn0031012 32.63
FBtr0074707 FBgn0031016 2.36
FBtr0074708 FBgn0031016 3.04
FBtr0309223 FBgn0031016 1.38
FBtr0309224 FBgn0031016 5.88
FBtr0074710 FBgn0031018 0.36
FBtr0074711 FBgn0031020 21.41
FBtr0074712 FBgn0031021 86.32
FBtr0074783 FBgn0031022 1.35
FBtr0074721 FBgn0031023 10.19
FBtr0307195 FBgn0031023 5.44
FBtr0307196 FBgn0031023 4.08
FBtr0074779 FBgn0031026 18.35
FBtr0074771 FBgn0031030 0.00
FBtr0074772 FBgn0031030 3.06
FBtr0074773 FBgn0031030 4.72
FBtr0074774 FBgn0031030 0.00
FBtr0303999 FBgn0031030 20.3
FBtr0304000 FBgn0031030 2.96
FBtr0309237 FBgn0031030 1.6
FBtr0308568 FBgn0031031 0.00
FBtr0308569 FBgn0031031 0.00
FBtr0074729 FBgn0031032 0.13
FBtr0074769 FBgn0031033 2.35
FBtr0074730 FBgn0031034 30.48
FBtr0074768 FBgn0031036 7.94
FBtr0307162 FBgn0031036 1.89
FBtr0074733 FBgn0031037 124.5
FBtr0074734 FBgn0031037 38.96
FBtr0307161 FBgn0031037 0.18
FBtr0074736 FBgn0031038 11.24
FBtr0074737 FBgn0031039 9.97
FBtr0074738 FBgn0031039 16.96
FBtr0074739 FBgn0031039 4.69
FBtr0074740 FBgn0031040 12.42
FBtr0100291 FBgn0031041 3.68
FBtr0332486 FBgn0031041 0.00
FBtr0332487 FBgn0031041 2.21
FBtr0290086 FBgn0031042 1.12
FBtr0332485 FBgn0031042 0.00
FBtr0074763 FBgn0031043 10.65
FBtr0332482 FBgn0031043 0.00
FBtr0332483 FBgn0031043 0.00
FBtr0332484 FBgn0031043 0.00
FBtr0074741 FBgn0031044 4.27
FBtr0332481 FBgn0031044 7.31
FBtr0074742 FBgn0031045 4.64
FBtr0074743 FBgn0031047 7.3
FBtr0074744 FBgn0031047 50.21
FBtr0074761 FBgn0031048 17.54
FBtr0074745 FBgn0031049 115.77
FBtr0074760 FBgn0031050 45.48
FBtr0074759 FBgn0031051 19.28
FBtr0074746 FBgn0031052 34.34
FBtr0074758 FBgn0031053 0.1
FBtr0332890 FBgn0031053 1.8
FBtr0332891 FBgn0031053 0.9
FBtr0074747 FBgn0031054 6.71
FBtr0332889 FBgn0031054 0.00
FBtr0308570 FBgn0031055 6.36
FBtr0308571 FBgn0031055 1.93
FBtr0074750 FBgn0031057 125.19
FBtr0300350 FBgn0031058 0.66
FBtr0074753 FBgn0031059 14.51
FBtr0074814 FBgn0031060 1.67
FBtr0309217 FBgn0031060 0.59
FBtr0074813 FBgn0031061 12.16
FBtr0309218 FBgn0031061 1.49
FBtr0074787 FBgn0031062 9.01
FBtr0074788 FBgn0031064 5.19
FBtr0074790 FBgn0031065 3.77
FBtr0074815 FBgn0031066 2.81
FBtr0074816 FBgn0031066 161.74
FBtr0074817 FBgn0031066 121.67
FBtr0308683 FBgn0031066 0.00
FBtr0074794 FBgn0031068 8.2
FBtr0331763 FBgn0031068 29.05
FBtr0074795 FBgn0031069 166.39
FBtr0074809 FBgn0031070 10.11
FBtr0074806 FBgn0031074 2.55
FBtr0289978 FBgn0031077 1.85
FBtr0308650 FBgn0031077 0.57
FBtr0074798 FBgn0031078 0.26
FBtr0074799 FBgn0031078 3.69
FBtr0070036 FBgn0031080 7.24
FBtr0331767 FBgn0031080 0.15
FBtr0070000 FBgn0031081 0.00
FBtr0307554 FBgn0031081 11.16
FBtr0307555 FBgn0031081 13.92
FBtr0070035 FBgn0031082 20.4
FBtr0070002 FBgn0031085 237.45
FBtr0070032 FBgn0031086 0.00
FBtr0301569 FBgn0031088 0.05
FBtr0070006 FBgn0031089 47.38
FBtr0303256 FBgn0031089 1.37
FBtr0303257 FBgn0031089 0.49
FBtr0070028 FBgn0031090 3.18
FBtr0303258 FBgn0031090 34.77
FBtr0333548 FBgn0031090 4.43
FBtr0333549 FBgn0031090 7.17
FBtr0070027 FBgn0031091 0.00
FBtr0333546 FBgn0031091 3.61
FBtr0333547 FBgn0031091 1.71
FBtr0070007 FBgn0031092 27.58
FBtr0070026 FBgn0031093 37.76
FBtr0070008 FBgn0031094 16.51
FBtr0077334 FBgn0031097 1.23
FBtr0306737 FBgn0031097 0.71
FBtr0077341 FBgn0031098 5.47
FBtr0077340 FBgn0031099 22.08
FBtr0301568 FBgn0031099 3.68
FBtr0306678 FBgn0031100 0.31
FBtr0077297 FBgn0031101 33.09
FBtr0077332 FBgn0031103 71.7
FBtr0302241 FBgn0031104 2.24
FBtr0077330 FBgn0031106 17.25
FBtr0301344 FBgn0031107 17.05
FBtr0077329 FBgn0031108 35.17
FBtr0307166 FBgn0031109 6.78
FBtr0077302 FBgn0031110 62.49
FBtr0077326 FBgn0031111 0.48
FBtr0077305 FBgn0031114 12.07
FBtr0089642 FBgn0031115 20.59
FBtr0089643 FBgn0031115 1.14
FBtr0332936 FBgn0031116 4.78
FBtr0077310 FBgn0031117 7
FBtr0300210 FBgn0031117 0.12
FBtr0077320 FBgn0031118 1.28
FBtr0301537 FBgn0031118 1.31
FBtr0304906 FBgn0031118 7.33
FBtr0077312 FBgn0031119 1.4
FBtr0077313 FBgn0031119 3.06
FBtr0077276 FBgn0031126 9.39
FBtr0077277 FBgn0031127 68.02
FBtr0077278 FBgn0031127 0.00
FBtr0077294 FBgn0031128 9.62
FBtr0077295 FBgn0031128 0.00
FBtr0300487 FBgn0031128 0.17
FBtr0304574 FBgn0031128 0.00
FBtr0304575 FBgn0031128 56.68
FBtr0304576 FBgn0031128 46.04
FBtr0304577 FBgn0031128 20.88
FBtr0304578 FBgn0031128 0.00
FBtr0077293 FBgn0031129 869.23
FBtr0077292 FBgn0031130 38.31
FBtr0077280 FBgn0031132 20.04
FBtr0077286 FBgn0031134 70.43
FBtr0077273 FBgn0031139 11.38
FBtr0077274 FBgn0031139 10.96
FBtr0077275 FBgn0031139 4.39
FBtr0077271 FBgn0031141 0.46
FBtr0077269 FBgn0031142 33.5
FBtr0077268 FBgn0031143 82.68
FBtr0077267 FBgn0031144 6.95
FBtr0114624 FBgn0031144 0.00
FBtr0077241 FBgn0031145 21.65
FBtr0113007 FBgn0031145 2.52
FBtr0333760 FBgn0031145 0.13
FBtr0333761 FBgn0031145 0.11
FBtr0333762 FBgn0031145 0.44
FBtr0077266 FBgn0031146 0.57
FBtr0077244 FBgn0031148 19.71
FBtr0077245 FBgn0031148 5.34
FBtr0077264 FBgn0031149 20.1
FBtr0332849 FBgn0031149 0.00
FBtr0077246 FBgn0031150 1.37
FBtr0077247 FBgn0031150 6.39
FBtr0332845 FBgn0031150 5.49
FBtr0332846 FBgn0031150 0.93
FBtr0300353 FBgn0031155 13.51
FBtr0305148 FBgn0031155 8.84
FBtr0077260 FBgn0031157 26.41
FBtr0100609 FBgn0031159 0.55
FBtr0077250 FBgn0031161 8.34
FBtr0310641 FBgn0031161 9.99
FBtr0310642 FBgn0031161 7.14
FBtr0310643 FBgn0031161 2.72
FBtr0310644 FBgn0031161 8.76
FBtr0077256 FBgn0031163 72.42
FBtr0077257 FBgn0031164 23.35
FBtr0077237 FBgn0031168 34.47
FBtr0332306 FBgn0031169 6.53
FBtr0332307 FBgn0031169 0.45
FBtr0306679 FBgn0031170 14
FBtr0332488 FBgn0031170 9
FBtr0332489 FBgn0031170 2.54
FBtr0300938 FBgn0031171 21.47
FBtr0077190 FBgn0031174 33.91
FBtr0077191 FBgn0031174 1.34
FBtr0077219 FBgn0031176 1154.57
FBtr0077218 FBgn0031178 1.11
FBtr0077213 FBgn0031181 0.00
FBtr0077212 FBgn0031182 21.47
FBtr0077344 FBgn0031183 12.84
FBtr0077369 FBgn0031184 32.45
FBtr0077368 FBgn0031186 21.7
FBtr0305147 FBgn0031186 1.67
FBtr0309240 FBgn0031186 1.9
FBtr0077346 FBgn0031187 12.08
FBtr0077347 FBgn0031187 0.18
FBtr0077348 FBgn0031187 0.75
FBtr0077349 FBgn0031187 5.1
FBtr0077350 FBgn0031187 37.66
FBtr0309238 FBgn0031187 20.5
FBtr0309239 FBgn0031187 0.06
FBtr0077367 FBgn0031188 32.11
FBtr0077351 FBgn0031189 1.26
FBtr0077365 FBgn0031190 38.66
FBtr0077366 FBgn0031190 0.97
FBtr0077352 FBgn0031191 0.51
FBtr0077353 FBgn0031191 5.49
FBtr0100650 FBgn0031191 4.64
FBtr0100651 FBgn0031191 1.92
FBtr0100652 FBgn0031191 7.39
FBtr0310475 FBgn0031191 8.07
FBtr0077364 FBgn0031194 11.65
FBtr0333716 FBgn0031194 1.46
FBtr0077358 FBgn0031195 1.52
FBtr0077359 FBgn0031195 1.08
FBtr0333713 FBgn0031195 3.89
FBtr0333714 FBgn0031195 0.4
FBtr0077363 FBgn0031196 0.55
FBtr0077361 FBgn0031197 0.98
FBtr0077343 FBgn0031201 9.8
FBtr0300689 FBgn0031208 31.46
FBtr0300690 FBgn0031208 0.00
FBtr0330654 FBgn0031208 5.5
FBtr0113008 FBgn0031209 3.58
FBtr0078101 FBgn0031213 14.54
FBtr0301733 FBgn0031213 4.05
FBtr0302164 FBgn0031213 5.89
FBtr0306540 FBgn0031213 6.61
FBtr0331680 FBgn0031213 3.77
FBtr0306541 FBgn0031214 6.44
FBtr0078103 FBgn0031216 21.02
FBtr0078104 FBgn0031217 18.55
FBtr0330636 FBgn0031217 6.57
FBtr0078160 FBgn0031219 1.38
FBtr0078156 FBgn0031220 11.34
FBtr0078157 FBgn0031220 3.2
FBtr0078158 FBgn0031220 17.39
FBtr0078159 FBgn0031220 1.44
FBtr0100307 FBgn0031220 0.00
FBtr0100308 FBgn0031220 10.64
FBtr0100309 FBgn0031220 0.75
FBtr0100310 FBgn0031220 5.48
FBtr0330646 FBgn0031220 0.76
FBtr0078116 FBgn0031224 12.01
FBtr0078147 FBgn0031227 11.65
FBtr0078117 FBgn0031228 135.29
FBtr0078118 FBgn0031228 0.00
FBtr0301886 FBgn0031228 0.00
FBtr0301887 FBgn0031228 0.00
FBtr0301888 FBgn0031228 2.62
FBtr0306542 FBgn0031228 0.00
FBtr0330638 FBgn0031228 0.09
FBtr0330639 FBgn0031228 0.00
FBtr0330640 FBgn0031228 13.91
FBtr0330641 FBgn0031228 11.7
FBtr0330642 FBgn0031228 26.78
FBtr0078119 FBgn0031229 40.36
FBtr0078120 FBgn0031229 2.33
FBtr0078124 FBgn0031231 27.02
FBtr0078146 FBgn0031232 0.00
FBtr0308246 FBgn0031232 2.73
FBtr0078125 FBgn0031233 7.78
FBtr0332338 FBgn0031233 12.25
FBtr0332339 FBgn0031233 0.17
FBtr0078126 FBgn0031235 39.29
FBtr0078140 FBgn0031238 3.35
FBtr0078141 FBgn0031238 0.31
FBtr0078142 FBgn0031239 0.00
FBtr0308252 FBgn0031239 3.52
FBtr0078127 FBgn0031240 236.57
FBtr0078137 FBgn0031244 49.15
FBtr0078135 FBgn0031245 27.92
FBtr0078136 FBgn0031245 86.69
FBtr0113009 FBgn0031245 9.05
FBtr0308693 FBgn0031245 0.56
FBtr0078130 FBgn0031247 107.83
FBtr0078099 FBgn0031248 18.38
FBtr0078098 FBgn0031249 103.7
FBtr0078094 FBgn0031250 28.39
FBtr0078095 FBgn0031250 3.81
FBtr0330651 FBgn0031250 3.21
FBtr0078093 FBgn0031251 71.64
FBtr0331204 FBgn0031251 17.18
FBtr0078090 FBgn0031252 0.31
FBtr0078089 FBgn0031253 38.15
FBtr0078057 FBgn0031254 1.06
FBtr0078058 FBgn0031255 1.01
FBtr0078060 FBgn0031256 34.75
FBtr0078061 FBgn0031257 0.35
FBtr0331230 FBgn0031257 0.91
FBtr0331231 FBgn0031257 0.19
FBtr0310034 FBgn0031258 7.92
FBtr0310035 FBgn0031258 7.9
FBtr0078080 FBgn0031260 155.92
FBtr0078064 FBgn0031261 20.71
FBtr0078066 FBgn0031263 80.6
FBtr0078076 FBgn0031264 7.86
FBtr0332341 FBgn0031264 0.00
FBtr0332342 FBgn0031264 0.00
FBtr0078067 FBgn0031265 53.76
FBtr0078068 FBgn0031266 13.44
FBtr0332340 FBgn0031266 0.63
FBtr0078074 FBgn0031267 7.89
FBtr0078069 FBgn0031268 21.99
FBtr0310022 FBgn0031268 0.57
FBtr0078071 FBgn0031270 3.37
FBtr0310023 FBgn0031270 0.00
FBtr0077999 FBgn0031273 3.33
FBtr0078001 FBgn0031275 0.00
FBtr0078002 FBgn0031275 2.19
FBtr0301439 FBgn0031275 0.49
FBtr0308257 FBgn0031275 2.34
FBtr0078003 FBgn0031276 112.43
FBtr0078005 FBgn0031277 22.16
FBtr0078007 FBgn0031279 53.32
FBtr0331652 FBgn0031279 4.62
FBtr0078041 FBgn0031281 4.08
FBtr0332974 FBgn0031281 0.34
FBtr0078010 FBgn0031282 5.64
FBtr0332972 FBgn0031282 2.56
FBtr0078040 FBgn0031283 2.24
FBtr0078039 FBgn0031284 3.45
FBtr0078012 FBgn0031285 359.45
FBtr0100469 FBgn0031285 9.48
FBtr0301908 FBgn0031285 123.68
FBtr0305507 FBgn0031285 27.36
FBtr0078038 FBgn0031286 3.38
FBtr0078034 FBgn0031287 13.91
FBtr0078017 FBgn0031288 4.84
FBtr0078018 FBgn0031289 8.37
FBtr0332181 FBgn0031292 40.09
FBtr0301416 FBgn0031294 18.26
FBtr0301417 FBgn0031294 25.96
FBtr0332270 FBgn0031294 0.98
FBtr0077997 FBgn0031295 125.7
FBtr0310271 FBgn0031295 2.05
FBtr0077951 FBgn0031296 0.00
FBtr0301087 FBgn0031296 14.69
FBtr0077953 FBgn0031298 29.99
FBtr0332569 FBgn0031298 0.00
FBtr0332570 FBgn0031299 14.3
FBtr0332571 FBgn0031299 7.2
FBtr0077954 FBgn0031301 10.34
FBtr0077955 FBgn0031302 0.45
FBtr0077956 FBgn0031304 67.9
FBtr0077986 FBgn0031305 38.3
FBtr0077957 FBgn0031306 31.93
FBtr0332271 FBgn0031306 2.7
FBtr0077958 FBgn0031307 6.29
FBtr0077959 FBgn0031308 1.82
FBtr0077985 FBgn0031309 11.38
FBtr0077960 FBgn0031310 37.13
FBtr0077961 FBgn0031312 28.11
FBtr0331287 FBgn0031312 2.46
FBtr0077981 FBgn0031313 42.55
FBtr0077982 FBgn0031313 3.79
FBtr0331289 FBgn0031313 0.00
FBtr0077962 FBgn0031314 5.97
FBtr0077964 FBgn0031315 7.7
FBtr0077979 FBgn0031317 19.5
FBtr0077966 FBgn0031318 28.9
FBtr0331288 FBgn0031318 1.75
FBtr0077968 FBgn0031319 11
FBtr0077970 FBgn0031319 4.22
FBtr0308697 FBgn0031319 15.38
FBtr0308698 FBgn0031319 2.09
FBtr0077978 FBgn0031320 15.17
FBtr0077971 FBgn0031321 1.74
FBtr0077972 FBgn0031322 22.41
FBtr0307056 FBgn0031322 0.52
FBtr0307057 FBgn0031322 15.63
FBtr0077977 FBgn0031323 67.31
FBtr0114498 FBgn0031324 0.00
FBtr0077920 FBgn0031327 36.07
FBtr0305552 FBgn0031331 12.46
FBtr0077948 FBgn0031332 40.77
FBtr0077947 FBgn0031333 79.42
FBtr0077944 FBgn0031335 83.31
FBtr0077926 FBgn0031337 27.2
FBtr0077934 FBgn0031343 2.48
FBtr0077935 FBgn0031343 4.94
FBtr0077936 FBgn0031343 0.00
FBtr0077937 FBgn0031343 2.4
FBtr0077938 FBgn0031343 17.46
FBtr0077939 FBgn0031343 48.51
FBtr0077933 FBgn0031344 12.68
FBtr0077919 FBgn0031345 54.83
FBtr0077917 FBgn0031347 243.93
FBtr0077876 FBgn0031351 5.87
FBtr0077912 FBgn0031356 31.85
FBtr0077882 FBgn0031357 0.00
FBtr0333542 FBgn0031357 11.53
FBtr0077910 FBgn0031359 38.11
FBtr0305618 FBgn0031359 40.04
FBtr0306167 FBgn0031359 2.9
FBtr0077884 FBgn0031360 66.41
FBtr0077904 FBgn0031361 2.21
FBtr0333543 FBgn0031361 0.61
FBtr0077887 FBgn0031364 17.9
FBtr0077901 FBgn0031365 12.81
FBtr0077894 FBgn0031367 92.99
FBtr0077891 FBgn0031372 62.5
FBtr0077892 FBgn0031373 15.95
FBtr0077811 FBgn0031374 5.08
FBtr0110882 FBgn0031374 5
FBtr0110883 FBgn0031374 5.33
FBtr0113011 FBgn0031374 6.03
FBtr0113012 FBgn0031374 23.03
FBtr0309828 FBgn0031374 6.52
FBtr0333006 FBgn0031374 0.75
FBtr0333007 FBgn0031374 0.00
FBtr0077870 FBgn0031375 0.05
FBtr0330200 FBgn0031375 1.37
FBtr0330201 FBgn0031375 0.08
FBtr0330202 FBgn0031375 0.04
FBtr0077813 FBgn0031376 64.29
FBtr0077869 FBgn0031377 8.77
FBtr0077814 FBgn0031378 25.75
FBtr0077815 FBgn0031379 60.81
FBtr0077816 FBgn0031381 106.95
FBtr0301066 FBgn0031384 15.45
FBtr0301067 FBgn0031384 0.00
FBtr0301068 FBgn0031384 0.00
FBtr0330671 FBgn0031384 12.39
FBtr0330672 FBgn0031384 24.79
FBtr0077827 FBgn0031388 26.37
FBtr0077854 FBgn0031389 3.21
FBtr0077853 FBgn0031390 3.47
FBtr0301660 FBgn0031390 7.87
FBtr0077852 FBgn0031391 16.52
FBtr0077830 FBgn0031392 9.42
FBtr0077831 FBgn0031392 92.6
FBtr0330657 FBgn0031392 0.64
FBtr0077832 FBgn0031393 0.19
FBtr0077848 FBgn0031395 16.83
FBtr0077849 FBgn0031395 2.74
FBtr0308189 FBgn0031395 0.00
FBtr0330664 FBgn0031395 2.97
FBtr0077845 FBgn0031397 12.7
FBtr0331649 FBgn0031397 16.99
FBtr0077843 FBgn0031398 1.56
FBtr0330675 FBgn0031398 0.29
FBtr0077835 FBgn0031399 19.92
FBtr0077836 FBgn0031401 4.34
FBtr0077837 FBgn0031401 63.09
FBtr0077838 FBgn0031401 38.48
