transcript_id gene_id TPM
FBtr0309964 FBgn0026086 0.04
FBtr0309965 FBgn0026086 2.45
FBtr0070364 FBgn0026088 65
FBtr0331385 FBgn0026088 8.19
FBtr0070365 FBgn0026089 44.21
FBtr0070372 FBgn0026090 14.5
FBtr0333511 FBgn0026090 3.79
FBtr0086278 FBgn0026136 40.27
FBtr0077924 FBgn0026141 16.34
FBtr0077925 FBgn0026141 174.58
FBtr0305553 FBgn0026141 35.2
FBtr0070182 FBgn0026143 5.94
FBtr0071052 FBgn0026144 1.4
FBtr0071053 FBgn0026144 0.00
FBtr0329894 FBgn0026144 1.97
FBtr0300400 FBgn0026147 111.26
FBtr0300401 FBgn0026147 1.73
FBtr0300402 FBgn0026147 11
FBtr0300403 FBgn0026147 8.43
FBtr0300404 FBgn0026147 48.12
FBtr0304948 FBgn0026147 0.00
FBtr0304949 FBgn0026147 0.05
FBtr0304950 FBgn0026147 0.00
FBtr0304951 FBgn0026147 2.29
FBtr0304952 FBgn0026147 0.00
FBtr0304953 FBgn0026147 0.06
FBtr0080149 FBgn0026148 3.74
FBtr0071358 FBgn0026149 0.48
FBtr0080956 FBgn0026150 38.53
FBtr0304931 FBgn0026150 11.25
FBtr0076267 FBgn0026160 64.34
FBtr0076268 FBgn0026160 76.72
FBtr0301658 FBgn0026160 1.13
FBtr0079356 FBgn0026170 83.45
FBtr0074796 FBgn0026174 13.55
FBtr0074797 FBgn0026175 12.69
FBtr0088020 FBgn0026176 20.96
FBtr0078289 FBgn0026179 20.12
FBtr0078290 FBgn0026179 31.03
FBtr0111038 FBgn0026179 0.00
FBtr0301602 FBgn0026179 4.16
FBtr0074286 FBgn0026181 10.2
FBtr0073118 FBgn0026189 0.00
FBtr0073119 FBgn0026189 0.92
FBtr0073120 FBgn0026189 67.02
FBtr0306258 FBgn0026189 13.36
FBtr0333895 FBgn0026189 27.52
FBtr0085689 FBgn0026190 1.57
FBtr0074455 FBgn0026192 24.7
FBtr0079369 FBgn0026196 24.38
FBtr0110844 FBgn0026197 6.95
FBtr0110845 FBgn0026197 75.67
FBtr0089092 FBgn0026199 7.4
FBtr0089093 FBgn0026199 15.49
FBtr0089094 FBgn0026199 17.35
FBtr0089095 FBgn0026199 0.00
FBtr0071303 FBgn0026206 12.98
FBtr0333473 FBgn0026206 3.3
FBtr0333474 FBgn0026206 4.58
FBtr0333475 FBgn0026206 0.00
FBtr0082668 FBgn0026207 35.9
FBtr0309846 FBgn0026238 15.78
FBtr0309847 FBgn0026238 10.49
FBtr0309848 FBgn0026238 2.74
FBtr0309849 FBgn0026238 2.01
FBtr0309850 FBgn0026238 1.87
FBtr0309851 FBgn0026238 3.38
FBtr0309852 FBgn0026238 0.79
FBtr0089767 FBgn0026239 9.09
FBtr0089768 FBgn0026239 1.99
FBtr0100317 FBgn0026239 0.00
FBtr0112924 FBgn0026239 0.07
FBtr0083572 FBgn0026250 195.36
FBtr0083573 FBgn0026250 30.14
FBtr0076685 FBgn0026252 51.07
FBtr0081476 FBgn0026255 11.76
FBtr0110895 FBgn0026255 1.66
FBtr0084556 FBgn0026257 2.98
FBtr0084557 FBgn0026257 23.69
FBtr0084558 FBgn0026257 1.95
FBtr0084559 FBgn0026257 2.82
FBtr0073144 FBgn0026259 12.96
FBtr0309836 FBgn0026259 0.94
FBtr0309837 FBgn0026259 84.28
FBtr0309838 FBgn0026259 1.02
FBtr0309839 FBgn0026259 8.32
FBtr0071860 FBgn0026261 12.49
FBtr0089110 FBgn0026262 28.16
FBtr0076745 FBgn0026263 2.18
FBtr0302329 FBgn0026263 0.56
FBtr0073468 FBgn0026268 17.65
FBtr0089549 FBgn0026309 22.55
FBtr0074451 FBgn0026313 9.64
FBtr0301696 FBgn0026313 12.17
FBtr0333757 FBgn0026313 0.9
FBtr0333758 FBgn0026313 6.78
FBtr0082375 FBgn0026314 127.62
FBtr0082374 FBgn0026315 37.74
FBtr0089553 FBgn0026316 50.9
FBtr0084546 FBgn0026317 57.98
FBtr0071188 FBgn0026318 4.15
FBtr0077429 FBgn0026319 2.79
FBtr0112925 FBgn0026319 0.00
FBtr0290244 FBgn0026319 0.22
FBtr0075620 FBgn0026320 0.00
FBtr0077319 FBgn0026323 14.1
FBtr0077735 FBgn0026324 21.72
FBtr0088599 FBgn0026326 8.29
FBtr0088876 FBgn0026361 0.08
FBtr0088877 FBgn0026361 0.16
FBtr0071641 FBgn0026369 32.32
FBtr0071642 FBgn0026369 5.17
FBtr0087383 FBgn0026370 32.73
FBtr0087384 FBgn0026370 4.14
FBtr0087385 FBgn0026370 13.05
FBtr0330628 FBgn0026370 24.12
FBtr0078387 FBgn0026371 23.47
FBtr0072805 FBgn0026372 572.86
FBtr0080544 FBgn0026373 7.08
FBtr0074095 FBgn0026374 4.09
FBtr0074096 FBgn0026374 0.82
FBtr0074481 FBgn0026375 7.41
FBtr0074482 FBgn0026375 0.00
FBtr0074483 FBgn0026375 0.37
FBtr0333659 FBgn0026375 1.01
FBtr0333660 FBgn0026375 4.46
FBtr0333661 FBgn0026375 1.17
FBtr0333662 FBgn0026375 2.06
FBtr0075793 FBgn0026376 7.53
FBtr0075794 FBgn0026376 3.83
FBtr0075795 FBgn0026376 0.34
FBtr0075796 FBgn0026376 6.06
FBtr0330186 FBgn0026376 4.1
FBtr0086462 FBgn0026378 5.11
FBtr0089900 FBgn0026379 0.00
FBtr0089901 FBgn0026379 0.00
FBtr0089902 FBgn0026379 2.34
FBtr0089904 FBgn0026379 0.00
FBtr0089905 FBgn0026379 19.98
FBtr0300562 FBgn0026379 4.13
FBtr0301521 FBgn0026379 4.24
FBtr0082010 FBgn0026380 78.7
FBtr0072023 FBgn0026384 0.33
FBtr0088166 FBgn0026385 0.41
FBtr0088111 FBgn0026386 0.05
FBtr0088330 FBgn0026388 0.21
FBtr0088331 FBgn0026388 0.13
FBtr0089051 FBgn0026389 0.07
FBtr0080280 FBgn0026390 0.95
FBtr0080279 FBgn0026391 0.00
FBtr0080278 FBgn0026392 0.00
FBtr0088887 FBgn0026393 2.5
FBtr0289965 FBgn0026394 0.00
FBtr0077698 FBgn0026395 0.37
FBtr0077826 FBgn0026396 0.00
FBtr0077874 FBgn0026397 0.44
FBtr0077873 FBgn0026398 0.15
FBtr0310300 FBgn0026399 0.17
FBtr0085320 FBgn0026400 39.95
FBtr0111118 FBgn0026401 1.22
FBtr0111119 FBgn0026401 25.83
FBtr0301454 FBgn0026401 14.97
FBtr0301455 FBgn0026401 3.57
FBtr0301456 FBgn0026401 11.51
FBtr0087058 FBgn0026402 10.72
FBtr0088349 FBgn0026403 3.54
FBtr0088350 FBgn0026403 0.00
FBtr0076347 FBgn0026404 13.48
FBtr0075718 FBgn0026409 812.1
FBtr0075719 FBgn0026409 20.31
FBtr0308595 FBgn0026409 23.24
FBtr0071279 FBgn0026411 3.14
FBtr0331732 FBgn0026411 1.97
FBtr0071393 FBgn0026415 248.87
FBtr0071394 FBgn0026415 11.41
FBtr0078876 FBgn0026417 3.22
FBtr0075771 FBgn0026418 14.68
FBtr0075772 FBgn0026418 21.19
FBtr0075773 FBgn0026418 16.34
FBtr0304034 FBgn0026418 3.89
FBtr0304035 FBgn0026418 0.00
FBtr0304036 FBgn0026418 1.07
FBtr0304037 FBgn0026418 2.03
FBtr0333051 FBgn0026418 4.2
FBtr0087501 FBgn0026427 7.2
FBtr0087502 FBgn0026427 2.94
FBtr0074008 FBgn0026428 1.97
FBtr0074009 FBgn0026428 5.83
FBtr0074010 FBgn0026428 0.25
FBtr0301774 FBgn0026428 38.08
FBtr0307383 FBgn0026428 3.53
FBtr0307384 FBgn0026428 59.96
FBtr0330405 FBgn0026428 1.97
FBtr0074775 FBgn0026430 0.58
FBtr0074776 FBgn0026430 0.02
FBtr0074777 FBgn0026430 23.02
FBtr0301307 FBgn0026430 0.06
FBtr0301308 FBgn0026430 1.86
FBtr0080033 FBgn0026431 12.97
FBtr0076061 FBgn0026432 6.48
FBtr0074075 FBgn0026433 7.58
FBtr0100271 FBgn0026433 0.02
FBtr0078043 FBgn0026438 134.08
FBtr0301316 FBgn0026438 32.42
FBtr0301317 FBgn0026438 4.74
FBtr0079800 FBgn0026439 0.00
FBtr0079801 FBgn0026439 269.69
FBtr0079802 FBgn0026439 5.19
FBtr0303876 FBgn0026439 4.99
FBtr0083082 FBgn0026441 15.95
FBtr0330039 FBgn0026441 16.77
FBtr0077744 FBgn0026479 72.51
FBtr0100436 FBgn0026533 6.14
FBtr0100437 FBgn0026533 1.48
FBtr0100438 FBgn0026533 0.04
FBtr0100440 FBgn0026533 13.63
FBtr0332946 FBgn0026533 1.56
FBtr0085094 FBgn0026562 168.49
FBtr0081628 FBgn0026563 151.32
FBtr0081699 FBgn0026565 30.19
FBtr0301623 FBgn0026566 32.09
FBtr0072915 FBgn0026570 8.91
FBtr0088041 FBgn0026573 0.00
FBtr0088042 FBgn0026573 3.63
FBtr0331943 FBgn0026573 11.2
FBtr0074276 FBgn0026575 2.12
FBtr0074277 FBgn0026575 0.00
FBtr0290069 FBgn0026575 10.69
FBtr0084536 FBgn0026576 22.91
FBtr0084537 FBgn0026576 52.32
FBtr0084538 FBgn0026576 0.00
FBtr0331677 FBgn0026577 20.79
FBtr0071573 FBgn0026582 5
FBtr0073157 FBgn0026592 20.6
FBtr0333140 FBgn0026592 37.64
FBtr0072912 FBgn0026593 37.96
FBtr0308230 FBgn0026593 0.00
FBtr0308231 FBgn0026593 0.26
FBtr0085553 FBgn0026597 0.00
FBtr0085554 FBgn0026597 5.7
FBtr0085555 FBgn0026597 0.00
FBtr0290030 FBgn0026597 8.41
FBtr0300600 FBgn0026597 0.27
FBtr0084552 FBgn0026598 1.98
FBtr0089050 FBgn0026602 7.2
FBtr0083179 FBgn0026616 21.4
FBtr0087862 FBgn0026619 37.75
FBtr0087863 FBgn0026619 0.00
FBtr0087864 FBgn0026619 22.6
FBtr0302455 FBgn0026619 21.13
FBtr0089949 FBgn0026620 0.08
FBtr0089950 FBgn0026620 22.28
FBtr0089951 FBgn0026620 5.43
FBtr0089952 FBgn0026620 6.29
FBtr0089953 FBgn0026620 4.52
FBtr0089955 FBgn0026620 1.98
FBtr0302613 FBgn0026620 0.5
FBtr0302614 FBgn0026620 2.37
FBtr0302615 FBgn0026620 6.17
FBtr0302616 FBgn0026620 25.03
FBtr0306654 FBgn0026620 2.19
FBtr0332445 FBgn0026620 4.31
FBtr0332446 FBgn0026620 0.06
FBtr0075019 FBgn0026630 16.94
FBtr0075020 FBgn0026630 48.47
FBtr0075021 FBgn0026630 3.06
FBtr0083114 FBgn0026634 20.43
FBtr0074084 FBgn0026666 66.28
FBtr0332613 FBgn0026666 2.21
FBtr0071234 FBgn0026679 10.86
FBtr0070782 FBgn0026702 4.01
FBtr0073900 FBgn0026713 10.78
FBtr0073901 FBgn0026713 0.00
FBtr0079703 FBgn0026718 23.74
FBtr0079704 FBgn0026718 17.73
FBtr0302160 FBgn0026718 0.47
FBtr0086975 FBgn0026721 31.31
FBtr0086976 FBgn0026721 1.11
FBtr0088850 FBgn0026722 7.76
FBtr0083113 FBgn0026737 9.19
FBtr0112926 FBgn0026737 11.11
FBtr0075605 FBgn0026738 68.1
FBtr0087852 FBgn0026741 1.7
FBtr0073789 FBgn0026749 19.42
FBtr0100168 FBgn0026749 2.05
FBtr0070763 FBgn0026751 27.08
FBtr0083804 FBgn0026753 627.28
FBtr0087076 FBgn0026754 0.04
FBtr0079242 FBgn0026755 15.39
FBtr0081372 FBgn0026756 1.37
FBtr0080502 FBgn0026760 6.33
FBtr0086149 FBgn0026761 74.95
FBtr0089121 FBgn0026777 7.08
FBtr0089122 FBgn0026777 90.23
FBtr0333679 FBgn0026777 2.91
FBtr0077747 FBgn0026778 1.12
FBtr0301452 FBgn0026787 15.39
FBtr0089106 FBgn0026869 8.98
FBtr0333706 FBgn0026869 37.53
FBtr0070253 FBgn0026872 23.08
FBtr0300352 FBgn0026872 0.72
FBtr0070308 FBgn0026873 9.3
FBtr0114454 FBgn0026873 0.38
FBtr0290198 FBgn0026874 0.00
FBtr0305568 FBgn0026874 0.00
FBtr0070245 FBgn0026876 0.91
FBtr0070342 FBgn0026878 17.83
FBtr0310443 FBgn0026878 8.5
FBtr0070159 FBgn0026879 87.79
FBtr0080027 FBgn0027052 47.19
FBtr0083292 FBgn0027053 15.6
FBtr0088859 FBgn0027054 1.32
FBtr0301230 FBgn0027054 19.95
FBtr0078269 FBgn0027055 20.04
FBtr0075074 FBgn0027057 44.82
FBtr0086127 FBgn0027066 63.47
FBtr0086129 FBgn0027066 5.39
FBtr0086130 FBgn0027066 158.36
FBtr0086131 FBgn0027066 20.58
FBtr0300285 FBgn0027066 53.24
FBtr0332939 FBgn0027066 8.57
FBtr0081105 FBgn0027070 12.59
FBtr0081106 FBgn0027070 0.00
FBtr0081107 FBgn0027070 0.62
FBtr0081108 FBgn0027070 0.00
FBtr0071625 FBgn0027073 19.26
FBtr0300818 FBgn0027074 8.18
FBtr0087734 FBgn0027079 13.61
FBtr0087735 FBgn0027079 6.21
FBtr0333148 FBgn0027079 3.36
FBtr0075410 FBgn0027080 49.91
FBtr0080331 FBgn0027081 42.01
FBtr0080332 FBgn0027081 6.41
FBtr0080333 FBgn0027081 1.13
FBtr0072948 FBgn0027082 1.01
FBtr0333447 FBgn0027082 0.53
FBtr0082895 FBgn0027083 8.55
FBtr0071366 FBgn0027084 54.97
FBtr0071367 FBgn0027084 0.25
FBtr0303560 FBgn0027084 1.28
FBtr0073348 FBgn0027085 11.53
FBtr0078498 FBgn0027086 19.26
FBtr0078499 FBgn0027086 0.27
FBtr0078500 FBgn0027086 12.73
FBtr0074593 FBgn0027087 25.83
FBtr0333804 FBgn0027087 5.9
FBtr0333805 FBgn0027087 0.00
FBtr0333806 FBgn0027087 2.33
FBtr0075632 FBgn0027088 31.39
FBtr0075633 FBgn0027088 2.65
FBtr0333934 FBgn0027088 0.05
FBtr0084866 FBgn0027090 18.79
FBtr0087234 FBgn0027091 16.61
FBtr0074178 FBgn0027093 29.55
FBtr0079721 FBgn0027094 50.13
FBtr0079722 FBgn0027094 0.45
FBtr0083283 FBgn0027095 110.31
FBtr0100402 FBgn0027101 11.04
FBtr0100404 FBgn0027101 22.1
FBtr0100406 FBgn0027101 14.93
FBtr0084547 FBgn0027103 13.99
FBtr0071034 FBgn0027106 0.16
FBtr0071035 FBgn0027106 18.33
FBtr0077339 FBgn0027107 4.27
FBtr0071005 FBgn0027108 29.44
FBtr0071006 FBgn0027108 41.78
FBtr0301860 FBgn0027108 5.62
FBtr0332314 FBgn0027108 0.33
FBtr0083328 FBgn0027109 0.00
FBtr0331685 FBgn0027109 0.25
FBtr0331686 FBgn0027109 1.39
FBtr0072504 FBgn0027111 53.15
FBtr0072505 FBgn0027111 4.21
FBtr0310416 FBgn0027111 2.58
FBtr0073541 FBgn0027259 4.29
FBtr0299522 FBgn0027279 0.00
FBtr0299523 FBgn0027279 23
FBtr0299524 FBgn0027279 17.96
FBtr0299525 FBgn0027279 5.26
FBtr0299526 FBgn0027279 44.33
FBtr0071129 FBgn0027280 43.44
FBtr0071130 FBgn0027280 18.15
FBtr0074042 FBgn0027287 24.62
FBtr0074043 FBgn0027287 45.33
FBtr0074780 FBgn0027291 147.95
FBtr0307904 FBgn0027291 207.43
FBtr0070414 FBgn0027296 15.15
FBtr0074086 FBgn0027329 60.87
FBtr0071280 FBgn0027330 3.61
FBtr0077298 FBgn0027334 10.89
FBtr0074616 FBgn0027335 32.62
FBtr0301545 FBgn0027335 26.67
FBtr0082106 FBgn0027338 60.85
FBtr0082107 FBgn0027338 1.54
FBtr0082108 FBgn0027338 0.04
FBtr0301189 FBgn0027338 119.28
FBtr0078582 FBgn0027339 0.00
FBtr0100184 FBgn0027339 1
FBtr0304985 FBgn0027339 11.46
FBtr0330076 FBgn0027339 9.27
FBtr0333211 FBgn0027339 1.67
FBtr0333212 FBgn0027339 1.18
FBtr0333213 FBgn0027339 0.07
FBtr0113687 FBgn0027341 9.3
FBtr0113690 FBgn0027341 0.00
FBtr0113692 FBgn0027341 5.81
FBtr0113694 FBgn0027341 3.31
FBtr0302846 FBgn0027341 0.00
FBtr0302847 FBgn0027341 3.94
FBtr0302848 FBgn0027341 2.31
FBtr0302849 FBgn0027341 0.00
FBtr0302850 FBgn0027341 0.00
FBtr0071017 FBgn0027342 5.91
FBtr0071018 FBgn0027342 2.13
FBtr0070138 FBgn0027343 3.99
FBtr0112928 FBgn0027343 0.27
FBtr0080590 FBgn0027348 81.6
FBtr0087828 FBgn0027356 65.51
FBtr0333099 FBgn0027356 61.81
FBtr0333100 FBgn0027356 22.49
FBtr0074766 FBgn0027358 15.8
FBtr0074767 FBgn0027358 2.73
FBtr0073482 FBgn0027359 53.12
FBtr0071676 FBgn0027360 58.32
FBtr0071677 FBgn0027360 34.94
FBtr0080143 FBgn0027363 50.63
FBtr0078274 FBgn0027364 1.77
FBtr0078275 FBgn0027364 0.00
FBtr0075714 FBgn0027375 1.59
FBtr0075715 FBgn0027375 16.29
FBtr0100362 FBgn0027375 0.41
FBtr0084832 FBgn0027376 79.49
FBtr0083125 FBgn0027378 20.37
FBtr0333921 FBgn0027378 0.00
FBtr0080181 FBgn0027453 28.19
FBtr0079707 FBgn0027490 3.03
FBtr0080063 FBgn0027491 3.72
FBtr0331670 FBgn0027491 21.35
FBtr0085203 FBgn0027492 18.58
FBtr0085204 FBgn0027492 16.47
FBtr0085205 FBgn0027492 2.47
FBtr0085207 FBgn0027492 0.38
FBtr0085208 FBgn0027492 0.93
FBtr0085209 FBgn0027492 4.12
FBtr0083991 FBgn0027493 86.24
FBtr0310504 FBgn0027493 0.00
FBtr0085194 FBgn0027494 15.5
FBtr0087983 FBgn0027495 60.6
FBtr0079261 FBgn0027496 51.43
FBtr0078722 FBgn0027497 23.35
FBtr0073429 FBgn0027498 24.19
FBtr0073430 FBgn0027498 1.08
FBtr0073431 FBgn0027498 20.35
FBtr0332383 FBgn0027498 7.11
FBtr0088253 FBgn0027499 10.87
FBtr0075363 FBgn0027500 23.8
FBtr0081959 FBgn0027503 11.52
FBtr0088017 FBgn0027504 6.38
FBtr0088018 FBgn0027504 2.69
FBtr0333063 FBgn0027504 9.59
FBtr0080301 FBgn0027505 51.39
FBtr0086958 FBgn0027506 37.8
FBtr0086959 FBgn0027506 0.00
FBtr0086034 FBgn0027507 22.52
FBtr0331967 FBgn0027507 4.36
FBtr0084890 FBgn0027508 7.33
FBtr0330383 FBgn0027508 6.03
FBtr0077829 FBgn0027509 22.8
FBtr0084476 FBgn0027512 76.99
FBtr0084477 FBgn0027512 143.7
FBtr0088685 FBgn0027513 6.12
FBtr0290212 FBgn0027514 8.31
FBtr0332175 FBgn0027514 1.19
FBtr0332176 FBgn0027514 4.17
FBtr0079523 FBgn0027515 30.1
FBtr0079524 FBgn0027515 8.52
FBtr0331234 FBgn0027515 14
FBtr0331235 FBgn0027515 89.78
FBtr0331236 FBgn0027515 0.58
FBtr0085543 FBgn0027518 0.54
FBtr0330297 FBgn0027518 6.68
FBtr0074222 FBgn0027521 4.51
FBtr0082172 FBgn0027524 18.58
FBtr0088245 FBgn0027525 80.15
FBtr0084347 FBgn0027526 34.16
FBtr0078596 FBgn0027527 1.02
FBtr0074359 FBgn0027528 47.75
FBtr0086280 FBgn0027529 29.7
FBtr0086281 FBgn0027529 14.32
FBtr0301207 FBgn0027529 0.00
FBtr0309253 FBgn0027529 5.24
FBtr0078486 FBgn0027532 18.9
FBtr0078487 FBgn0027532 0.74
FBtr0086579 FBgn0027535 7.04
FBtr0073828 FBgn0027537 12.5
FBtr0331714 FBgn0027537 0.00
FBtr0087539 FBgn0027538 29.97
FBtr0084739 FBgn0027539 20.29
FBtr0331697 FBgn0027539 42.08
FBtr0085630 FBgn0027544 0.66
FBtr0303200 FBgn0027544 5.4
FBtr0070891 FBgn0027546 4.37
FBtr0072853 FBgn0027547 47.72
FBtr0333433 FBgn0027547 12.16
FBtr0088857 FBgn0027548 12.26
FBtr0088858 FBgn0027548 0.31
FBtr0076684 FBgn0027549 46.57
FBtr0333949 FBgn0027549 90.37
FBtr0080114 FBgn0027550 13.34
FBtr0073171 FBgn0027552 273.68
FBtr0071077 FBgn0027553 6.89
FBtr0076766 FBgn0027554 153.08
FBtr0074344 FBgn0027556 86.38
FBtr0074345 FBgn0027556 71.8
FBtr0089061 FBgn0027558 43.02
FBtr0303164 FBgn0027559 5.68
FBtr0077431 FBgn0027560 775.42
FBtr0088626 FBgn0027561 0.00
FBtr0302497 FBgn0027561 5.7
FBtr0302498 FBgn0027561 71.63
FBtr0306381 FBgn0027561 4.51
FBtr0306382 FBgn0027561 3.91
FBtr0308824 FBgn0027561 3.96
FBtr0083360 FBgn0027562 96.71
FBtr0082898 FBgn0027563 17.83
FBtr0070846 FBgn0027564 24.74
FBtr0078238 FBgn0027565 23.57
FBtr0076339 FBgn0027567 7.85
FBtr0076340 FBgn0027567 23.76
FBtr0080054 FBgn0027568 64.11
FBtr0332198 FBgn0027568 0.57
FBtr0076717 FBgn0027569 39.75
FBtr0332136 FBgn0027569 4.23
FBtr0078891 FBgn0027570 8.3
FBtr0305133 FBgn0027570 6.73
FBtr0333922 FBgn0027570 0.19
FBtr0077659 FBgn0027571 440.87
FBtr0290093 FBgn0027571 0.23
FBtr0089548 FBgn0027572 70.58
FBtr0085106 FBgn0027574 11.76
FBtr0085107 FBgn0027574 0.00
FBtr0084167 FBgn0027575 1.11
FBtr0084168 FBgn0027575 11.95
FBtr0301945 FBgn0027578 37.01
FBtr0085249 FBgn0027579 123.89
FBtr0085250 FBgn0027579 47.2
FBtr0085251 FBgn0027579 12.22
FBtr0308501 FBgn0027579 2.55
FBtr0088454 FBgn0027580 0.00
FBtr0088455 FBgn0027580 24.86
FBtr0088456 FBgn0027580 13.89
FBtr0088457 FBgn0027580 91.69
FBtr0088458 FBgn0027580 0.00
FBtr0088459 FBgn0027580 1.91
FBtr0088460 FBgn0027580 0.00
FBtr0088461 FBgn0027580 0.00
FBtr0088462 FBgn0027580 0.00
FBtr0300850 FBgn0027580 59.9
FBtr0304158 FBgn0027580 0.00
FBtr0087678 FBgn0027581 22.57
FBtr0330617 FBgn0027581 4.87
FBtr0330618 FBgn0027581 29.93
FBtr0080228 FBgn0027582 184.61
FBtr0085544 FBgn0027583 38.31
FBtr0082339 FBgn0027584 7.61
FBtr0088711 FBgn0027585 6.65
FBtr0088712 FBgn0027585 1.52
FBtr0088713 FBgn0027585 0.38
FBtr0290115 FBgn0027585 17.72
FBtr0080449 FBgn0027586 91.73
FBtr0072528 FBgn0027587 11.03
FBtr0331407 FBgn0027587 0.78
FBtr0070058 FBgn0027588 49.32
FBtr0070059 FBgn0027588 3.1
FBtr0070060 FBgn0027588 2.29
FBtr0070061 FBgn0027588 0.00
FBtr0070062 FBgn0027588 112.98
FBtr0088495 FBgn0027589 7.06
FBtr0072436 FBgn0027590 178.64
FBtr0305309 FBgn0027590 0.24
FBtr0305310 FBgn0027590 4
FBtr0078062 FBgn0027592 33.24
FBtr0072798 FBgn0027594 2.76
FBtr0072799 FBgn0027594 34.96
FBtr0309845 FBgn0027594 9.36
FBtr0334078 FBgn0027594 0.5
FBtr0334079 FBgn0027594 0.1
FBtr0334080 FBgn0027594 0.00
FBtr0087429 FBgn0027596 2.83
FBtr0087430 FBgn0027596 98.38
FBtr0087431 FBgn0027596 0.00
FBtr0112929 FBgn0027596 1
FBtr0301334 FBgn0027596 2.51
FBtr0303756 FBgn0027596 6.17
FBtr0303757 FBgn0027596 3.78
FBtr0303758 FBgn0027596 2.02
FBtr0332856 FBgn0027596 0.07
FBtr0077903 FBgn0027597 8.96
FBtr0085704 FBgn0027598 71.64
FBtr0085705 FBgn0027598 14.48
FBtr0085706 FBgn0027598 0.00
FBtr0085707 FBgn0027598 9.93
FBtr0310068 FBgn0027598 1.04
FBtr0310069 FBgn0027598 0.7
FBtr0310070 FBgn0027598 0.00
FBtr0310071 FBgn0027598 2.21
FBtr0310072 FBgn0027598 11.72
FBtr0310424 FBgn0027598 4.84
FBtr0072409 FBgn0027599 14.49
FBtr0079934 FBgn0027600 3.24
FBtr0073972 FBgn0027601 79.69
FBtr0303294 FBgn0027601 0.84
FBtr0308838 FBgn0027601 0.65
FBtr0074439 FBgn0027602 0.55
FBtr0074440 FBgn0027602 1.85
FBtr0074693 FBgn0027603 13.24
FBtr0074504 FBgn0027605 61.81
FBtr0088674 FBgn0027607 41.95
FBtr0078672 FBgn0027608 0.00
FBtr0078674 FBgn0027608 18.01
FBtr0078675 FBgn0027608 3.11
FBtr0078676 FBgn0027608 0.00
FBtr0300906 FBgn0027608 17.99
FBtr0300907 FBgn0027608 26.96
FBtr0300909 FBgn0027608 0.00
FBtr0300910 FBgn0027608 0.00
FBtr0300911 FBgn0027608 0.69
FBtr0300912 FBgn0027608 13.41
FBtr0300913 FBgn0027608 21.64
FBtr0306153 FBgn0027608 16.27
FBtr0077457 FBgn0027609 13.85
FBtr0082747 FBgn0027610 110.37
FBtr0082748 FBgn0027610 7.85
FBtr0080030 FBgn0027611 19.96
FBtr0080031 FBgn0027611 48.34
FBtr0076271 FBgn0027615 51.75
FBtr0076272 FBgn0027615 21.44
FBtr0073078 FBgn0027616 8.81
FBtr0073079 FBgn0027616 14.09
FBtr0084738 FBgn0027617 3.79
FBtr0088387 FBgn0027619 174.44
FBtr0085845 FBgn0027620 14.41
FBtr0074713 FBgn0027621 0.49
FBtr0074714 FBgn0027621 3.39
FBtr0074715 FBgn0027621 5.12
FBtr0074716 FBgn0027621 9.53
FBtr0074717 FBgn0027621 0.00
FBtr0074718 FBgn0027621 14.69
FBtr0074719 FBgn0027621 20.71
FBtr0074720 FBgn0027621 0.16
FBtr0307192 FBgn0027621 0.27
FBtr0307193 FBgn0027621 0.00
FBtr0307194 FBgn0027621 4.21
FBtr0085681 FBgn0027654 11.08
FBtr0085682 FBgn0027654 36.04
FBtr0085683 FBgn0027654 7.61
FBtr0085310 FBgn0027655 10.69
FBtr0083245 FBgn0027657 197.41
FBtr0083246 FBgn0027657 0.72
FBtr0083247 FBgn0027657 14.01
FBtr0083248 FBgn0027657 1.87
FBtr0300895 FBgn0027657 3.94
FBtr0075232 FBgn0027660 3.97
FBtr0075233 FBgn0027660 14.37
FBtr0075234 FBgn0027660 0.00
FBtr0075235 FBgn0027660 2.23
FBtr0080940 FBgn0027779 147.68
FBtr0080941 FBgn0027779 33.95
FBtr0080942 FBgn0027779 6.45
FBtr0089673 FBgn0027780 5.14
FBtr0087461 FBgn0027783 7.72
FBtr0083717 FBgn0027784 6.06
FBtr0083712 FBgn0027785 156.76
FBtr0072477 FBgn0027786 6.95
FBtr0072478 FBgn0027786 12.92
FBtr0072479 FBgn0027786 1.16
FBtr0305544 FBgn0027786 1.15
FBtr0305545 FBgn0027786 41.72
FBtr0305546 FBgn0027786 4.24
FBtr0088869 FBgn0027788 0.03
FBtr0072784 FBgn0027790 3.24
FBtr0072785 FBgn0027790 19.61
FBtr0070296 FBgn0027791 6.17
FBtr0070298 FBgn0027793 0.73
FBtr0070230 FBgn0027794 14.44
FBtr0070231 FBgn0027795 63.72
FBtr0114515 FBgn0027796 0.00
FBtr0300224 FBgn0027796 0.00
FBtr0086678 FBgn0027835 14.16
FBtr0086679 FBgn0027835 0.00
FBtr0086680 FBgn0027835 13.26
FBtr0086681 FBgn0027835 0.73
FBtr0086682 FBgn0027835 0.76
FBtr0086683 FBgn0027835 86.86
FBtr0086773 FBgn0027836 46.16
FBtr0086774 FBgn0027836 2.41
FBtr0083660 FBgn0027841 7.57
FBtr0076001 FBgn0027843 91.14
FBtr0333381 FBgn0027843 2.71
FBtr0080539 FBgn0027844 97.25
