target_id	length	eff_length	est_counts	tpm
FBtr0290284	1925	1708.7	414.429	14.4837
FBtr0321324	2519	2302.7	1236.2	32.059
FBtr0083304	1733	1516.7	576	22.6788
FBtr0086945	988	771.726	129	9.98214
FBtr0079443	2955	2738.7	256	5.58203
FBtr0308610	2422	2205.7	0	0
FBtr0332523	3302	3085.7	0	0
FBtr0079686	2034	1817.7	158.806	5.21726
FBtr0079687	1844	1627.7	31.9338	1.17158
FBtr0079688	1236	1019.7	24.5182	1.43586
FBtr0079689	1164	947.7	0	0
FBtr0333417	1749	1532.7	27.3559	1.06584
FBtr0333418	1331	1114.7	29.3858	1.57426
FBtr0083971	584	371.192	3614	581.415
FBtr0074255	3639	3422.7	3524.75	61.4973
FBtr0301652	7206	6989.7	2601.56	22.2265
FBtr0310317	3304	3087.7	402.709	7.78848
FBtr0310446	4596	4379.7	686.983	9.36696
FBtr0077717	652	437.687	142	19.3741
FBtr0075389	1748	1531.7	934.073	36.417
FBtr0310550	1739	1522.7	2895.21	113.544
FBtr0310551	1727	1510.7	317.94	12.5679
FBtr0310552	1736	1519.7	18.8992	0.742649
FBtr0310553	1721	1504.7	17.0629	0.677173
FBtr0331174	1758	1541.7	9.81346	0.380119
FBtr0081578	3107	2890.7	1376	28.4258
FBtr0082163	1846	1629.7	441	16.1595
FBtr0078288	1614	1397.7	192.978	8.24499
FBtr0304820	1673	1456.7	19.0224	0.779815
FBtr0080478	2112	1895.7	319.022	10.0496
FBtr0087979	2077	1860.7	362.879	11.6461
FBtr0087980	1803	1586.7	40.121	1.50999
FBtr0088597	5229	5012.7	290.439	3.46003
FBtr0112930	5203	4986.7	29.422	0.352335
FBtr0304798	5839	5622.7	184.351	1.95793
FBtr0332998	1827	1610.7	10.7884	0.399981
FBtr0080432	1303	1086.7	300	16.4857
FBtr0072241	526	315.214	38	7.19905
FBtr0080271	1342	1125.7	3288.35	174.442
FBtr0080272	1328	1111.7	345.196	18.5428
FBtr0305324	1261	1044.7	1407.45	80.4525
FBtr0075116	241	68.6281	14821	12896.5
FBtr0075115	242	69.315	0.0098656	0.00849949
FBtr0075722	626	412.114	90	13.0413
FBtr0079192	1570	1353.7	2846.74	125.58
FBtr0302212	1324	1107.7	18.2614	0.984485
FBtr0079194	5268	5051.7	933.291	11.0326
FBtr0079195	4163	3946.7	1734.71	26.2476
FBtr0290297	3564	3347.7	0	0
FBtr0289954	3440	3223.7	329.35	6.10099
FBtr0289955	3747	3530.7	569.307	9.62903
FBtr0289956	3949	3732.7	0	0
FBtr0289957	3804	3587.7	0	0
FBtr0289958	3846	3629.7	19.433	0.319718
FBtr0289959	3752	3535.7	0	0
FBtr0310299	3934	3717.7	0	0
FBtr0083938	3086	2869.7	142	2.95494
FBtr0087139	1490	1273.7	1890	88.6118
FBtr0089655	2089	1872.7	584.259	18.6309
FBtr0089656	2156	1939.7	0	0
FBtr0305089	2149	1932.7	0	0
FBtr0088360	2684	2467.7	390	9.43776
FBtr0078305	1806	1589.7	818.585	30.75
FBtr0307160	671	456.433	18.4149	2.4093
FBtr0076370	1561	1344.7	1313.87	58.3478
FBtr0112935	1574	1357.7	18.1287	0.797368
FBtr0080616	673	458.387	0	0
FBtr0079795	2799	2582.7	391.028	9.0413
FBtr0079796	1019	802.7	810.167	60.2724
FBtr0079797	1529	1312.7	732.718	33.3325
FBtr0301856	1132	915.7	839.664	54.7582
FBtr0303895	1451	1234.7	9.53897	0.461357
FBtr0309247	1470	1253.7	2.78694	0.132749
FBtr0330019	4742	4525.7	1881.1	24.8212
FBtr0087448	926	709.824	49	4.12232
FBtr0078647	1330	1113.7	114	6.11271
FBtr0079297	3401	3184.7	3453	64.7478
FBtr0084009	1722	1505.7	266	10.5497
FBtr0083392	3582	3365.7	1026	18.2041
FBtr0084633	3491	3274.7	1221	22.2659
FBtr0088554	2197	1980.7	6701	202.031
FBtr0070799	3716	3499.7	666	11.3642
FBtr0084467	3143	2926.7	6645.42	135.594
FBtr0321255	3286	3069.7	102.153	1.98724
FBtr0300832	4704	4487.7	168.2	2.2382
FBtr0300833	4864	4647.7	369.106	4.74252
FBtr0333818	4844	4627.7	2315.69	29.8822
FBtr0079857	2875	2658.7	18.4884	0.415267
FBtr0079858	2734	2517.7	4018.51	95.3143
FBtr0079859	2590	2373.7	0	0
FBtr0071444	2140	1923.7	6788	210.718
FBtr0077949	4160	3943.7	542	8.20715
FBtr0305064	3801	3584.7	0	0
FBtr0077425	2718	2501.7	1807	43.134
FBtr0073211	4393	4176.7	5253	75.1054
FBtr0082846	2564	2347.7	2345.78	59.6681
FBtr0082847	2472	2255.7	1136.69	30.0924
FBtr0112937	3362	3145.7	3869.3	73.4535
FBtr0112938	2514	2297.7	234.276	6.08879
FBtr0112939	2225	2008.7	0	0
FBtr0080242	2377	2160.7	6086.28	168.211
FBtr0080243	2722	2505.7	90.8924	2.16618
FBtr0080244	2313	2096.7	0.823262	0.0234476
FBtr0321293	2473	2256.7	0	0
FBtr0070608	2612	2395.7	7.40349	0.184544
FBtr0070609	2767	2550.7	3105.68	72.71
FBtr0070610	2812	2595.7	1898.92	43.6866
FBtr0086886	5746	5529.7	1555.23	16.7954
FBtr0086887	4338	4121.7	1291.98	18.7188
FBtr0301202	3797	3580.7	3151.79	52.5637
FBtr0086718	5743	5526.7	0.0533418	0.000576366
FBtr0086719	6330	6113.7	934.709	9.12996
FBtr0086720	6707	6490.7	663.088	6.10065
FBtr0086721	6433	6216.7	0.150126	0.00144209
FBtr0072028	2812	2595.7	169.924	3.90928
FBtr0072029	3048	2831.7	767.076	16.1766
FBtr0112940	3183	2966.7	0	0
FBtr0083559	2615	2398.7	189	4.70525
FBtr0078512	4842	4625.7	2899	37.4255
FBtr0072955	2368	2151.7	86.287	2.39475
FBtr0332040	2508	2291.7	43.713	1.13907
FBtr0080836	1542	1325.7	87	3.91896
FBtr0080761	1582	1365.7	230.57	10.082
FBtr0305560	1738	1521.7	12.4298	0.487789
FBtr0080546	4444	4227.7	921.619	13.018
FBtr0080547	4320	4103.7	1243.38	18.0936
FBtr0080548	3497	3280.7	0	0
FBtr0080512	1684	1467.7	10202	415.093
FBtr0300612	2748	2531.7	12	0.283052
FBtr0080824	1360	1143.7	261.415	13.6494
FBtr0331442	1406	1189.7	140.92	7.07344
FBtr0331443	1594	1377.7	650.081	28.178
FBtr0080714	1802	1585.7	216.453	8.15154
FBtr0080715	1770	1553.7	453.547	17.4322
FBtr0080757	950	733.776	0	0
FBtr0080755	2286	2069.7	1245	35.9219
FBtr0080591	2197	1980.7	3	0.0904481
FBtr0080815	936	719.8	426	35.3423
FBtr0080880	1883	1666.7	85	3.0455
FBtr0080830	2267	2050.7	1.00336	0.0292181
FBtr0080603	1194	977.7	5585	341.126
FBtr0080527	1915	1698.7	404.006	14.2026
FBtr0080528	2425	2208.7	601.078	16.2514
FBtr0331332	2404	2187.7	83.4207	2.2771
FBtr0331333	2041	1824.7	68.4953	2.24164
FBtr0331334	2004	1787.7	0	0
FBtr0080641	1461	1244.7	493	23.6526
FBtr0080625	1841	1624.7	2541	93.396
FBtr0080551	853	636.978	170	15.9375
FBtr0080550	1081	864.7	2992	206.63
FBtr0080549	917	700.848	2706	230.569
FBtr0080691	603	389.747	0	0
FBtr0301739	368	169.193	2.5	0.882378
FBtr0080537	5799	5582.7	7838.03	83.8416
FBtr0080538	5672	5455.7	54.9688	0.601675
FBtr0080535	4977	4760.7	0	0
FBtr0110941	5136	4919.7	932.211	11.3155
FBtr0300996	1584	1367.7	60.7894	2.6542
FBtr0080576	1985	1768.7	1226.25	41.4021
FBtr0080577	2202	1985.7	75.7476	2.27799
FBtr0080532	2469	2252.7	884	23.434
FBtr0080617	1475	1258.7	101	4.79177
FBtr0080618	1439	1222.7	1132	55.287
FBtr0080557	1413	1196.7	61	3.04398
FBtr0080511	1299	1082.7	495	27.302
FBtr0070244	5980	5763.7	1709	17.7067
FBtr0330391	5930	5713.7	0	0
FBtr0072187	1103	886.7	430	28.9593
FBtr0079368	1707	1490.7	105.678	4.23342
FBtr0332328	1785	1568.7	14.3221	0.545208
FBtr0089674	1622	1405.7	2853	121.201
FBtr0088779	1592	1375.7	783.727	34.0203
FBtr0332247	1584	1367.7	302.273	13.1979
FBtr0088778	1588	1371.7	46	2.00261
FBtr0088777	2408	2191.7	533	14.5226
FBtr0072695	751	535.415	819.733	91.4279
FBtr0332655	591	378.004	3924.27	619.953
FBtr0081139	617	403.4	257	38.0446
FBtr0077800	475	266.698	122	27.3172
FBtr0331451	454	246.933	0	0
FBtr0079012	2791	2574.7	74.7797	1.73442
FBtr0079013	2355	2138.7	12.344	0.344669
FBtr0100259	2698	2481.7	1163.74	28.003
FBtr0100260	2694	2477.7	233.499	5.62773
FBtr0100263	2262	2045.7	405.539	11.8383
FBtr0302569	2017	1800.7	321.963	10.6773
FBtr0332212	2384	2167.7	29.0537	0.800386
FBtr0332213	2010	1793.7	265.569	8.84146
FBtr0332214	1961	1744.7	895.604	30.6544
FBtr0332215	2291	2074.7	806.905	23.2254
FBtr0076064	5535	5318.7	34	0.381742
FBtr0072707	2456	2239.7	35.5275	0.947264
FBtr0072708	2703	2486.7	203.145	4.87842
FBtr0072709	2395	2178.7	168.006	4.60495
FBtr0072710	2503	2286.7	11.7906	0.307909
FBtr0300416	4856	4639.7	558.282	7.18556
FBtr0300417	2442	2225.7	53.8674	1.44529
FBtr0300418	2776	2559.7	96.4405	2.24992
FBtr0300419	4455	4238.7	887.42	12.5024
FBtr0300420	3081	2864.7	210.622	4.39057
FBtr0301523	2447	2230.7	32.8986	0.880709
FBtr0086125	3371	3154.7	7762	146.931
FBtr0303848	5005	4788.7	55.2813	0.689378
FBtr0076794	4146	3929.7	1023.53	15.5539
FBtr0076795	4081	3864.7	102.032	1.57658
FBtr0076796	3968	3751.7	1909.79	30.3986
FBtr0076797	4026	3809.7	1779	27.8857
FBtr0076798	4303	4086.7	413.283	6.03909
FBtr0112941	3606	3389.7	2097.42	36.9505
FBtr0331833	3653	3436.7	256.271	4.45303
FBtr0331834	5759	5542.7	0	0
FBtr0331835	3810	3593.7	89.9286	1.49435
FBtr0331836	4183	3966.7	695.886	10.4762
FBtr0331837	3848	3631.7	3389.38	55.7322
FBtr0331838	3475	3258.7	625.49	11.4623
FBtr0077220	573	360.488	5535	916.904
FBtr0086258	1812	1595.7	386	14.4455
FBtr0080801	3382	3165.7	183	3.45206
FBtr0080808	2600	2383.7	76.9517	1.92781
FBtr0300615	2608	2391.7	28.0483	0.70032
FBtr0085692	2809	2592.7	26.4517	0.609253
FBtr0085693	2930	2713.7	2065.57	45.4544
FBtr0085694	2770	2553.7	232.02	5.42565
FBtr0085695	2340	2123.7	637.409	17.9235
FBtr0306586	2845	2628.7	25.5261	0.579882
FBtr0330290	2770	2553.7	232.02	5.42565
FBtr0300735	4547	4330.7	497	6.85323
FBtr0076891	739	523.574	59	6.72932
FBtr0080573	3003	2786.7	77.0419	1.65095
FBtr0331627	1317	1100.7	0.569742	0.0309105
FBtr0083005	1369	1152.7	5075.35	262.934
FBtr0308030	1365	1148.7	24.6486	1.28139
FBtr0078369	699	484.009	1059.25	130.689
FBtr0333454	1216	999.7	7.75426	0.463199
FBtr0073256	848	631.978	426	40.2535
FBtr0070611	1796	1579.7	4086	154.462
FBtr0076090	587	374.105	0	0
FBtr0302359	633	418.974	78	11.1174
FBtr0076091	595	381.915	148	23.1415
FBtr0086602	2715	2498.7	2600	62.1378
FBtr0083656	3006	2789.7	5759.51	123.289
FBtr0083657	3044	2827.7	542.494	11.4567
FBtr0085374	3102	2885.7	1115.96	23.0938
FBtr0085375	3050	2833.7	982.867	20.7127
FBtr0085376	3041	2824.7	504.023	10.6555
FBtr0085377	3087	2870.7	181.238	3.77016
FBtr0085378	2901	2684.7	0	0
FBtr0085379	3000	2783.7	3.354	0.0719511
FBtr0085380	3009	2792.7	9.71869	0.207817
FBtr0085381	3066	2849.7	30.9089	0.647711
FBtr0301650	3052	2835.7	7.85257	0.165367
FBtr0301651	3093	2876.7	766.075	15.9028
FBtr0290268	7232	7015.7	547	4.656
FBtr0087840	457	249.78	126	30.1237
FBtr0084452	1625	1408.7	1876	79.5264
FBtr0305495	1463	1246.7	1615.58	77.3862
FBtr0073436	1488	1271.7	1337	62.7832
FBtr0088947	1509	1292.7	2013	92.9914
FBtr0084294	1389	1172.7	2093	106.581
FBtr0087474	1714	1497.7	1592.79	63.5083
FBtr0087475	1772	1555.7	3914.21	150.25
FBtr0306558	1642	1425.7	0	0
FBtr0078629	1901	1684.7	3396	120.377
FBtr0084469	1450	1233.7	54.623	2.64401
FBtr0084470	1338	1121.7	3273.49	174.274
FBtr0085385	3390	3173.7	2702	50.8413
FBtr0330379	3390	3173.7	2702	50.8413
FBtr0075308	995	778.7	2657	203.76
FBtr0079027	1208	991.7	1490	89.7228
FBtr0074893	3041	2824.7	11063	233.882
FBtr0113742	709	493.895	921.392	111.406
FBtr0113743	1017	800.7	446.418	33.2942
FBtr0113744	959	742.776	422.893	33.9993
FBtr0301801	885	668.87	8.15411	0.728
FBtr0308333	788	572.14	8451.01	882.07
FBtr0308334	694	479.106	16.0429	1.99963
FBtr0308335	882	665.87	8.09236	0.725742
FBtr0308336	950	733.776	0	0
FBtr0073354	1836	1619.7	1285.67	47.4016
FBtr0331423	1896	1679.7	270.327	9.61067
FBtr0080225	1606	1389.7	147.231	6.32667
FBtr0273247	3749	3532.7	861.969	14.5707
FBtr0273248	3362	3145.7	1504.77	28.566
FBtr0273250	3344	3127.7	0.000321959	6.14713e-06
FBtr0300327	2819	2602.7	231.138	5.30328
FBtr0333347	2605	2388.7	918.272	22.9565
FBtr0333348	3001	2784.7	477.851	10.2473
FBtr0079926	4900	4683.7	223.774	2.8531
FBtr0079928	4908	4691.7	1.14307e-08	1.45493e-10
FBtr0303908	8578	8361.7	4046.19	28.8967
FBtr0303909	4948	4731.7	127.032	1.60322
FBtr0080329	1163	946.7	35.7068	2.25235
FBtr0110911	1114	897.7	72.2932	4.8091
FBtr0081969	1349	1132.7	105	5.53568
FBtr0084935	3293	3076.7	116.206	2.25548
FBtr0084936	2919	2702.7	257.33	5.68578
FBtr0084937	3045	2828.7	467.464	9.86865
FBtr0082196	2266	2049.7	13.3345	0.388492
FBtr0082197	3381	3164.7	621.477	11.7271
FBtr0082198	4426	4209.7	327.024	4.63901
FBtr0082199	2967	2750.7	583.686	12.6716
FBtr0082200	3889	3672.7	0	0
FBtr0301386	3742	3525.7	5.45522	0.0923982
FBtr0308123	4426	4209.7	327.024	4.63901
FBtr0332947	809	593.101	3754	377.974
FBtr0072426	731	515.591	63	7.29679
FBtr0089556	1875	1658.7	18	0.64804
FBtr0089554	7176	6959.7	471.386	4.04467
FBtr0089555	6017	5800.7	2118.74	21.812
FBtr0301142	2861	2644.7	1216	27.4571
FBtr0089550	2501	2284.7	345	9.01751
FBtr0089551	2565	2348.7	0	0
FBtr0070543	630	416.058	576	82.6733
FBtr0076522	1526	1309.7	49.7151	2.2668
FBtr0331548	1339	1122.7	179.285	9.53623
FBtr0084976	1252	1035.7	804	46.3574
FBtr0088742	1238	1021.7	836	48.863
FBtr0084265	1206	989.7	542	32.7034
FBtr0080671	1301	1084.7	352	19.3789
FBtr0080859	995	778.7	49	3.75771
FBtr0300837	641	426.875	280	39.17
FBtr0080579	1359	1142.7	2305	120.458
FBtr0305567	2316	2099.7	10452	297.261
FBtr0310273	2294	2077.7	178.014	5.11645
FBtr0300846	814	598.101	526	52.518
FBtr0080733	1560	1343.7	421	18.7101
FBtr0080729	919	702.824	6	0.509802
FBtr0080656	531	319.956	0	0
FBtr0302946	383	182.498	6	1.96332
FBtr0300064	1283	1066.7	151.118	8.46001
FBtr0300065	1280	1063.7	160.212	8.99442
FBtr0300614	1276	1059.7	1256.67	70.8166
FBtr0300613	1293	1076.7	1957	108.541
FBtr0080800	643	428.861	349.193	48.6235
FBtr0305563	1251	1034.7	34.8071	2.00886
FBtr0080707	2969	2752.7	267	5.79228
FBtr0112943	5129	4912.7	387.438	4.70955
FBtr0112944	5353	5136.7	5.2524e-07	6.10619e-09
FBtr0302502	7372	7155.7	476.161	3.97373
FBtr0333237	8067	7850.7	267.271	2.03301
FBtr0333238	6006	5789.7	130.13	1.34221
FBtr0080756	1483	1266.7	44.5	2.09789
FBtr0080687	900	683.87	1	0.0873219
FBtr0080672	1318	1101.7	1969	106.728
FBtr0080670	1158	941.7	6208	393.673
FBtr0080633	657	442.643	0	0
FBtr0080606	2036	1819.7	830.342	27.2492
FBtr0303242	1838	1621.7	415.658	15.306
FBtr0080594	8441	8224.7	232.609	1.6889
FBtr0300594	9129	8912.7	583.891	3.91219
FBtr0301836	4320	4103.7	0	0
FBtr0309867	4467	4250.7	12.4999	0.175608
FBtr0080704	2122	1905.7	0	0
FBtr0080702	6072	5855.7	9.46272	0.0965015
FBtr0080703	5835	5618.7	0	0
FBtr0307486	5901	5684.7	0.0443561	0.000465954
FBtr0332180	5277	5060.7	34.4929	0.40702
FBtr0300847	705	489.96	281.848	34.3519
FBtr0305661	1411	1194.7	266.152	13.3036
FBtr0080816	905	688.848	152	13.177
FBtr0080685	2531	2314.7	9.05344	0.233569
FBtr0080686	2110	1893.7	228.325	7.20012
FBtr0300845	2513	2296.7	348.621	9.06455
FBtr0080675	5726	5509.7	1190	12.8978
FBtr0305559	5790	5573.7	224	2.39994
FBtr0080735	1889	1672.7	2253	80.4341
FBtr0080821	1690	1473.7	2232	90.4445
FBtr0080851	1017	800.7	382.78	28.5481
FBtr0080829	1457	1240.7	167.22	8.04856
FBtr0080827	665	450.509	149	19.7506
FBtr0080825	1083	866.7	179	12.3334
FBtr0307508	7140	6923.7	5901	50.8961
FBtr0080814	1090	873.7	265	18.1126
FBtr0080786	5882	5665.7	8142	85.8172
FBtr0080788	2027	1810.7	614.651	20.2712
FBtr0331277	2169	1952.7	3410.35	104.294
FBtr0080787	1421	1204.7	1699.16	84.2273
FBtr0331276	1467	1250.7	407.837	19.4729
FBtr0080596	2150	1933.7	0	0
FBtr0331371	2223	2006.7	0	0
FBtr0305557	4029	3812.7	115	1.8012
FBtr0080661	655	440.643	478	64.7796
FBtr0080624	3460	3243.7	1489	27.4126
FBtr0080540	915	698.848	0	0
FBtr0331626	1549	1332.7	296.066	13.2664
FBtr0080563	869	652.892	5898	539.461
FBtr0080695	726	510.659	228	26.6625
FBtr0080536	2233	2016.7	104	3.07956
FBtr0110942	2180	1963.7	0	0
FBtr0080575	828	612.041	19.5149	1.90407
FBtr0329825	1176	959.7	25.8492	1.60845
FBtr0306681	2693	2476.7	2073	49.983
FBtr0080586	1120	903.7	113.227	7.48211
FBtr0302501	1314	1097.7	152.773	8.31111
FBtr0080560	2424	2207.7	10	0.270493
FBtr0302990	2317	2100.7	0	0
FBtr0080588	2323	2106.7	0	0
FBtr0080589	2482	2265.7	101.251	2.66868
FBtr0080587	1769	1552.7	762	29.3065
FBtr0080508	1293	1076.7	341.594	18.9458
FBtr0332508	1053	836.7	191.357	13.6575
FBtr0080507	835	619.02	257	24.7928
FBtr0080516	488	278.91	115	24.6224
FBtr0080784	789	573.14	115	11.9821
FBtr0080754	807	591.101	71	7.17288
FBtr0080781	1230	1013.7	0	0
FBtr0080753	723	507.727	0	0
FBtr0080782	762	546.252	3	0.327963
FBtr0080783	821	605.081	138	13.6195
FBtr0080785	1238	1021.7	1333	77.9119
FBtr0077825	2142	1925.7	155.462	4.82094
FBtr0310547	2157	1940.7	273.538	8.41698
FBtr0086921	3779	3562.7	1634.05	27.3895
FBtr0086922	3656	3439.7	49.9483	0.867156
FBtr0086157	2031	1814.7	1190.94	39.1906
FBtr0086158	2755	2538.7	15.0602	0.354254
FBtr0088581	1291	1074.7	981	54.5103
FBtr0086955	1931	1714.7	254.863	8.87597
FBtr0070575	3704	3487.7	100	1.71221
FBtr0333798	3655	3438.7	0	0
FBtr0077168	3233	3016.7	651	12.8868
FBtr0087781	1744	1527.7	3	0.117268
FBtr0080427	1361	1144.7	442	23.0583
FBtr0085793	3057	2840.7	954.853	20.0728
FBtr0085794	3276	3059.7	148.766	2.9035
FBtr0301290	3054	2837.7	1293.69	27.2246
FBtr0330096	3054	2837.7	1293.69	27.2246
FBtr0070371	2172	1955.7	1097.78	33.5204
FBtr0301926	2169	1952.7	376.222	11.5055
FBtr0077631	1433	1216.7	295	14.4789
FBtr0074404	5073	4856.7	586.351	7.20963
FBtr0078235	2372	2155.7	1019	28.2282
FBtr0089377	3460	3243.7	935	17.2134
FBtr0077043	1494	1277.7	693.323	32.4044
FBtr0333390	1657	1440.7	17.6773	0.732722
FBtr0070896	6151	5934.7	3382	34.0308
FBtr0086733	1339	1122.7	226	12.021
FBtr0083141	1520	1303.7	815.513	37.3551
FBtr0083142	1517	1300.7	28.487	1.30787
FBtr0086196	1388	1171.7	264.325	13.4716
FBtr0086197	1512	1295.7	3.97536	0.183218
FBtr0086198	1527	1310.7	44.9252	2.04684
FBtr0086199	1639	1422.7	44.5549	1.87016
FBtr0086200	1665	1448.7	12.8025	0.527732
FBtr0086201	1651	1434.7	0.867905	0.036125
FBtr0086202	1763	1546.7	1.14436	0.0441829
FBtr0086203	1368	1151.7	33.9109	1.75832
FBtr0086204	1492	1275.7	0.393279	0.0184098
FBtr0086205	1789	1572.7	0.327908	0.012451
FBtr0300336	2151	1934.7	13.773	0.425121
FBtr0081450	1392	1175.7	8364	424.829
FBtr0079624	1213	996.7	5770	345.707
FBtr0300357	1194	977.7	984	60.1017
FBtr0079321	1569	1352.7	1167.27	51.5306
FBtr0333351	2283	2066.7	34.7344	1.00364
FBtr0100501	4101	3884.7	381.98	5.87191
FBtr0083436	1282	1065.7	814	45.6128
FBtr0113750	1065	848.7	0	0
FBtr0113751	1782	1565.7	181.829	6.93508
FBtr0113752	1695	1478.7	9.32337	0.376521
FBtr0113753	1873	1656.7	59.8477	2.15725
FBtr0089104	6586	6369.7	1238.48	11.611
FBtr0310610	6126	5909.7	450.517	4.55242
FBtr0082083	1392	1175.7	1550	78.7285
FBtr0072592	3208	2991.7	9	0.179648
FBtr0072506	1138	921.7	389.898	25.2615
FBtr0332836	1147	930.7	12.1401	0.778947
FBtr0332837	1144	927.7	0	0
FBtr0332838	1031	814.7	0	0
FBtr0332839	1292	1075.7	21.9615	1.21918
FBtr0070890	2079	1862.7	91	2.9174
FBtr0086833	4885	4668.7	7038.7	90.0313
FBtr0333168	5365	5148.7	890.296	10.326
FBtr0077226	3079	2862.7	1222	25.4913
FBtr0086832	832	616.041	133	12.8926
FBtr0087413	4717	4500.7	0	0
FBtr0087414	4738	4521.7	156	2.06025
FBtr0071766	1286	1069.7	1218	67.9958
FBtr0078665	4887	4670.7	872	11.1489
FBtr0308081	4506	4289.7	120.165	1.67282
FBtr0334089	4509	4292.7	701.835	9.7634
FBtr0088548	2566	2349.7	1461.22	37.1364
FBtr0088549	2251	2034.7	108.466	3.18338
FBtr0088550	2324	2107.7	2151.59	60.9603
FBtr0306808	2459	2242.7	25.4585	0.67789
FBtr0306809	2226	2009.7	66.2659	1.96905
FBtr0088898	1396	1179.7	8194	414.783
FBtr0074947	1505	1288.7	54.8383	2.54114
FBtr0302381	1129	912.7	354.162	23.1724
FBtr0078031	3024	2807.7	1254.58	26.6836
FBtr0078032	2903	2686.7	0	0
FBtr0078033	2922	2705.7	61.4189	1.35556
FBtr0072148	3007	2790.7	151	3.23118
FBtr0330254	3007	2790.7	151	3.23118
FBtr0076734	2329	2112.7	840	23.7431
FBtr0075607	7214	6997.7	456	3.8914
FBtr0076897	1055	838.7	98	6.97777
FBtr0077134	1602	1385.7	910	39.2165
FBtr0077083	1271	1054.7	174	9.85184
FBtr0079733	4046	3829.7	101.5	1.5827
FBtr0330210	4046	3829.7	101.5	1.5827
FBtr0100135	2820	2603.7	94.3833	2.16472
FBtr0100136	2779	2562.7	142.617	3.3233
FBtr0086108	1723	1506.7	442	17.5183
FBtr0073730	1375	1158.7	1547.07	79.7325
FBtr0310646	1389	1172.7	159.931	8.1441
FBtr0088224	1092	875.7	176.491	12.0355
FBtr0088225	1138	921.7	1739.51	112.703
FBtr0080362	2466	2249.7	186	4.93725
FBtr0071762	1875	1658.7	545	19.6212
FBtr0308350	1854	1637.7	0	0
FBtr0075698	667	452.509	223.935	29.5523
FBtr0333076	781	565.178	20.065	2.12007
FBtr0078383	2884	2667.7	891.726	19.9614
FBtr0078384	2163	1946.7	827.054	25.3707
FBtr0305331	2229	2012.7	338.22	10.035
FBtr0100601	2123	1906.7	1027.65	32.1853
FBtr0100603	2027	1810.7	73.0429	2.40895
FBtr0301867	2127	1910.7	224.255	7.00886
FBtr0301868	4198	3981.7	4614.1	69.2015
FBtr0100115	2107	1890.7	30.0518	0.949171
FBtr0100116	2048	1831.7	146.797	4.78586
FBtr0301869	4198	3981.7	4614.1	69.2015
FBtr0085110	3332	3115.7	1807.15	34.6366
FBtr0301707	2260	2043.7	2092.03	61.129
FBtr0301708	2564	2347.7	280.823	7.1431
FBtr0084799	4487	4270.7	1599.59	22.3669
FBtr0084800	4254	4037.7	1679.66	24.8419
FBtr0301612	4186	3969.7	1144.57	17.218
FBtr0301613	4419	4202.7	1110.18	15.7747
FBtr0290266	1373	1156.7	937	48.3744
FBtr0079217	1288	1071.7	1907.04	106.263
FBtr0079218	1169	952.7	1612.09	101.049
FBtr0112945	1507	1290.7	6.40667	0.296418
FBtr0299810	2053	1836.7	47.3862	1.54067
FBtr0075753	11756	11539.7	3480.71	18.0123
FBtr0333020	11753	11536.7	450.292	2.33083
FBtr0085101	1607	1390.7	22	0.944683
FBtr0076196	1312	1095.7	2	0.109002
FBtr0079674	1984	1767.7	125.107	4.22638
FBtr0332008	2148	1931.7	58.8933	1.82064
FBtr0079872	1494	1277.7	1817	84.9225
FBtr0100512	3464	3247.7	502.851	9.24613
FBtr0100513	2689	2472.7	13.2985	0.321165
FBtr0085392	1691	1474.7	7322.76	296.53
FBtr0085393	1717	1500.7	105.313	4.19067
FBtr0302442	1695	1478.7	533.923	21.5623
FBtr0072299	2458	2241.7	4423	117.825
FBtr0070963	888	671.87	441	39.1967
FBtr0084554	1243	1026.7	169	9.8297
FBtr0071079	5064	4847.7	919.719	11.3296
FBtr0112946	6451	6234.7	317.734	3.0433
FBtr0310287	7773	7556.7	454.547	3.59206
FBtr0333203	6398	6181.7	0	0
FBtr0086180	1394	1177.7	3186	161.55
FBtr0086181	1001	784.7	337	25.6462
FBtr0086171	1120	903.7	2108.57	139.335
FBtr0086172	1122	905.7	89.7398	5.91695
FBtr0086173	1116	899.7	54.6909	3.63006
FBtr0082593	1249	1032.7	290	16.7695
FBtr0072680	1618	1401.7	20.7016	0.881953
FBtr0310160	873	656.892	174.298	15.8451
FBtr0308207	835	619.02	7	0.67529
FBtr0332988	1189	972.7	0	0
FBtr0332989	1196	979.7	0	0
FBtr0070070	1179	962.7	0	0
FBtr0070076	590	377.004	5.33069	0.844373
FBtr0112947	812	596.101	96.6693	9.68424
FBtr0070078	593	379.94	66.5209	10.4554
FBtr0070094	4315	4098.7	919	13.3896
FBtr0070160	494	284.529	94	19.7287
FBtr0070150	1682	1465.7	2.13714	0.0870733
FBtr0070149	1565	1348.7	9	0.398496
FBtr0070142	475	266.698	32	7.16517
FBtr0070164	634	419.974	328.232	46.6718
FBtr0310165	645	430.818	149.768	20.7598
FBtr0070172	590	377.004	96	15.2062
FBtr0070203	1603	1386.7	0	0
FBtr0070213	661	446.554	0	0
FBtr0070254	753	537.415	44	4.88922
FBtr0305287	742	526.539	8	0.907312
FBtr0273400	1470	1253.7	0	0
FBtr0308320	3151	2934.7	38.7606	0.788721
FBtr0089694	898	681.87	8.75318	0.766586
FBtr0070374	720	504.761	26	3.07598
