target_id	length	eff_length	est_counts	tpm
FBtr0300835	489	280.178	0	0
FBtr0073635	777	561.631	0	0
FBtr0300918	5849	5633.16	12088.7	124.583
FBtr0333729	5846	5630.16	45.3262	0.467368
FBtr0073634	2187	1971.16	247	7.27455
FBtr0073643	1241	1025.16	518	29.3339
FBtr0073673	1980	1764.16	0	0
FBtr0073644	908	692.246	455	38.1576
FBtr0073647	570	357.613	2	0.324674
FBtr0073670	1182	966.155	0	0
FBtr0073668	1590	1374.16	169.649	7.16714
FBtr0073669	1620	1404.16	175.351	7.24976
FBtr0073650	1326	1110.16	0	0
FBtr0073667	2204	1988.16	49	1.43079
FBtr0073652	2313	2097.16	369	10.2147
FBtr0073653	818	602.471	0	0
FBtr0333157	812	596.471	0	0
FBtr0073662	5215	4999.16	498.905	5.79364
FBtr0273245	3800	3584.16	1066.04	17.267
FBtr0331718	5718	5502.16	181.053	1.91031
FBtr0073658	2520	2304.16	1454	36.6339
FBtr0073657	1517	1301.16	169.328	7.55494
FBtr0310434	1225	1009.16	26.6716	1.53434
FBtr0073655	2076	1860.16	481	15.0116
FBtr0073656	1546	1330.16	4	0.174577
FBtr0073674	1140	924.155	174.951	10.9901
FBtr0307897	1250	1034.16	204.049	11.4546
FBtr0073709	1165	949.155	66	4.0368
FBtr0073675	1202	986.155	162	9.53674
FBtr0073678	5421	5205.16	888.18	9.90598
FBtr0073679	5421	5205.16	890.035	9.92667
FBtr0300375	5177	4961.16	904.848	10.5882
FBtr0300376	5177	4961.16	905.309	10.5936
FBtr0307898	4529	4313.16	1394.88	18.7746
FBtr0307899	5217	5001.16	499.342	5.79639
FBtr0307900	4569	4353.16	706.407	9.42066
FBtr0073685	2856	2640.16	11	0.241876
FBtr0073686	3403	3187.16	139.05	2.53279
FBtr0073687	1384	1168.16	100.17	4.97815
FBtr0333722	1288	1072.16	16.7797	0.908565
FBtr0073704	2734	2518.16	277	6.38598
FBtr0073688	1831	1615.16	96.9162	3.48347
FBtr0073689	3795	3579.16	292.049	4.73703
FBtr0333176	3566	3350.16	555.035	9.61801
FBtr0073690	2572	2356.16	480.74	11.845
FBtr0305591	2126	1910.16	1170.26	35.5667
FBtr0073699	2035	1819.16	2304	73.5263
FBtr0073695	1339	1123.16	277.145	14.3251
FBtr0073696	1235	1019.16	150.855	8.59312
FBtr0073694	1713	1497.16	762	29.5473
FBtr0073691	675	460.509	432	54.4598
FBtr0073693	1301	1085.16	251	13.428
FBtr0073692	1539	1323.16	912	40.0142
FBtr0073753	1723	1507.16	26	1.00149
FBtr0305600	2787	2571.16	9	0.20321
FBtr0073752	1359	1143.16	9	0.457054
FBtr0309878	717	502.135	120.702	13.9548
FBtr0310532	747	531.877	107.298	11.7114
FBtr0073717	752	536.864	191	20.6538
FBtr0073750	1838	1622.16	2	0.0715761
FBtr0073721	1014	798.155	147	10.692
FBtr0073745	751	535.864	188	20.3673
FBtr0073723	1155	939.155	175	10.8176
FBtr0073724	2068	1852.16	857	26.8617
FBtr0301690	1464	1248.16	305	14.1861
FBtr0073726	2254	2038.16	379	10.7952
FBtr0073727	1938	1722.16	1071	36.1033
FBtr0073738	2112	1896.16	6	0.183699
FBtr0073737	1169	953.155	342	20.8302
FBtr0073733	927	711.211	122.997	10.0399
FBtr0290202	976	760.155	14.1183	1.07823
FBtr0290203	907	691.246	960.884	80.6991
FBtr0073755	1650	1434.16	110	4.45273
FBtr0333330	1450	1234.16	0	0
FBtr0073756	5952	5736.16	644	6.51771
FBtr0073796	1413	1197.16	144	6.983
FBtr0073757	1667	1451.16	262.647	10.5072
FBtr0310465	1678	1462.16	7.35291	0.291942
FBtr0073758	2513	2297.16	364.227	9.20475
FBtr0073759	1876	1660.16	740.773	25.904
FBtr0073766	2600	2384.16	330	8.03544
FBtr0073768	1282	1066.16	7	0.381161
FBtr0073769	2488	2272.16	5326.43	136.091
FBtr0073770	2554	2338.16	1462.13	36.3031
FBtr0073771	2507	2291.16	61.5157	1.5587
FBtr0073772	2353	2137.16	1850.62	50.2703
FBtr0073773	2624	2408.16	111.259	2.68214
FBtr0073774	2783	2567.16	213.041	4.81771
FBtr0073790	913	697.246	281.283	23.4201
FBtr0304001	2448	2232.16	1165.72	30.3179
FBtr0073775	516	305.753	224	42.5311
FBtr0073776	1246	1030.16	641	36.1232
FBtr0073777	2521	2305.16	2785	70.1383
FBtr0073788	1025	809.155	35	2.51111
FBtr0073778	1106	890.155	1561	101.805
FBtr0073787	1770	1554.16	401.558	14.9998
FBtr0301560	1249	1033.16	352.442	19.804
FBtr0073779	7583	7367.16	1674	13.1912
FBtr0301559	7372	7156.16	0	0
FBtr0273441	1188	972.155	28	1.67206
FBtr0073782	994	778.155	12	0.895252
FBtr0073783	897	681.28	0	0
FBtr0073784	870	654.314	0	0
FBtr0073785	1320	1104.16	19.4748	1.02394
FBtr0331736	1470	1254.16	0	0
FBtr0332297	1808	1592.16	6.52523	0.237925
FBtr0332298	1958	1742.16	0	0
FBtr0073804	3280	3064.16	0	0
FBtr0073805	3017	2801.16	243	5.03616
FBtr0073850	2120	1904.16	67	2.04269
FBtr0073806	994	778.155	7	0.52223
FBtr0073849	2955	2739.16	2024	42.8967
FBtr0073807	1451	1235.16	669.065	31.4468
FBtr0308644	1547	1331.16	95.9352	4.18388
FBtr0331722	1302	1086.16	0	0
FBtr0073848	4479	4263.16	2055	27.9841
FBtr0073808	5870	5654.16	680.96	6.99172
FBtr0112980	5651	5435.16	150.798	1.61069
FBtr0301449	5935	5719.16	813.421	8.25684
FBtr0301450	5243	5027.16	503.992	5.82012
FBtr0301451	2524	2308.16	0	0
FBtr0331721	5647	5431.16	323.83	3.46142
FBtr0073847	3040	2824.16	539	11.0798
FBtr0073809	1209	993.155	25	1.46135
FBtr0073810	2312	2096.16	0	0
FBtr0332888	4588	4372.16	345	4.58093
FBtr0073811	919	703.229	37	3.05447
FBtr0073846	1803	1587.16	273	9.98559
FBtr0073812	1652	1436.16	179	7.23572
FBtr0073844	4200	3984.16	0	0
FBtr0073845	4319	4103.16	973	13.7666
FBtr0073843	3161	2945.16	1300	25.6251
FBtr0073818	901	685.28	273.58	23.1765
FBtr0331708	913	697.246	133.42	11.1087
FBtr0073819	705	490.247	2077.54	246.017
FBtr0331719	1066	850.155	344.282	23.5096
FBtr0073840	2368	2152.16	2192.88	59.1523
FBtr0112981	3240	3024.16	824.299	15.8238
FBtr0331711	3426	3210.16	109.82	1.98603
FBtr0331712	3008	2792.16	0	0
FBtr0073838	1425	1209.16	3682.14	176.786
FBtr0331713	1493	1277.16	126.863	5.76664
FBtr0100218	923	707.229	170	13.9547
FBtr0073837	712	497.173	39	4.55394
FBtr0073836	1250	1034.16	688	38.6218
FBtr0073827	1121	905.155	120	7.69642
FBtr0073835	1366	1150.16	960.034	48.4574
FBtr0331715	1382	1166.16	283.966	14.1365
FBtr0073834	2631	2415.16	0	0
FBtr0303418	2601	2385.16	486.465	11.8404
FBtr0303419	2616	2400.16	19.5346	0.472494
FBtr0073829	5660	5444.16	487	5.19312
FBtr0073854	1255	1039.16	2671	149.219
FBtr0073868	1933	1717.16	0	0
FBtr0304579	1849	1633.16	0	0
FBtr0089267	1084	868.155	11	0.735573
FBtr0073891	769	553.728	26	2.72588
FBtr0073892	1096	880.155	0	0
FBtr0073893	2197	1981.16	0	0
FBtr0332585	2122	1906.16	23	0.700487
FBtr0100281	589	376.012	0	0
FBtr0114508	1165	949.155	0	0
FBtr0073928	618	404.386	8	1.14848
FBtr0073899	730	514.995	242	27.2799
FBtr0073926	1181	965.155	0	0
FBtr0073902	1398	1182.16	334	16.4022
FBtr0073903	2039	1823.16	110	3.50267
FBtr0073923	2901	2685.16	904	19.5447
FBtr0073922	2240	2024.16	1049	30.0858
FBtr0073908	1976	1760.16	2164	71.3734
FBtr0299543	1367	1151.16	56	2.82413
FBtr0073920	1136	920.155	80.7029	5.09165
FBtr0112982	1295	1079.16	54.2971	2.92094
FBtr0073919	907	691.246	48	4.03124
FBtr0073915	1012	796.155	131	9.55221
FBtr0073916	3682	3466.16	9	0.150739
FBtr0073929	772	556.673	0	0
FBtr0073930	771	555.7	47.9438	5.00867
FBtr0073932	814	598.471	67.7299	6.57003
FBtr0303288	817	601.471	139.326	13.4477
FBtr0073945	641	427.042	165	22.4307
FBtr0073933	864	648.33	149	13.342
FBtr0073943	3302	3086.16	742.7	13.9709
FBtr0073944	3452	3236.16	2172.3	38.9691
FBtr0290021	1281	1065.16	239	13.0261
FBtr0073939	2709	2493.16	351	8.17312
FBtr0073935	760	544.769	42.2351	4.50081
FBtr0073936	1210	994.155	250.765	14.6434
FBtr0073990	2985	2769.16	348.787	7.31212
FBtr0100150	3127	2911.16	265.59	5.29636
FBtr0114621	2476	2260.16	33.8527	0.869532
FBtr0305580	3060	2844.16	921.77	18.8148
FBtr0073946	3442	3226.16	389.894	7.01603
FBtr0073947	3427	3211.16	65.7623	1.1889
FBtr0300432	3067	2851.16	1191.84	24.2676
FBtr0300433	3052	2836.16	170.507	3.49013
FBtr0073948	606	392.666	8	1.18276
FBtr0073989	667	452.635	325	41.6836
FBtr0073987	2168	1952.16	2	0.0594766
FBtr0073986	2183	1967.16	3	0.0885346
FBtr0073985	1866	1650.16	8	0.281446
FBtr0073984	2034	1818.16	468	14.9433
FBtr0073983	3672	3456.16	295	4.95518
FBtr0073981	3358	3142.16	45	0.83141
FBtr0073982	3255	3039.16	0	0
FBtr0073980	3096	2880.16	93	1.87455
FBtr0073979	2105	1889.16	15851	487.101
FBtr0073978	2336	2120.16	2978	81.5431
FBtr0073977	667	452.635	6	0.769544
FBtr0073976	1979	1763.16	4	0.131704
FBtr0073975	1974	1758.16	106	3.50009
FBtr0073974	2520	2304.16	15	0.377929
FBtr0303295	815	599.471	360	34.863
FBtr0073970	16166	15950.2	5405	19.6726
FBtr0073958	2187	1971.16	1542.7	45.4352
FBtr0073959	3394	3178.16	18.2953	0.334191
FBtr0073960	588	375.107	422	65.3112
FBtr0073961	1859	1643.16	387	13.673
FBtr0073967	2138	1922.16	6925.65	209.172
FBtr0110968	2087	1871.16	4218.85	130.893
FBtr0110969	2300	2084.16	1443.49	40.2082
FBtr0073966	485	276.426	398	83.5861
FBtr0073965	600	386.744	56	8.4061
FBtr0073964	1859	1643.16	363	12.825
FBtr0307207	8252	8036.16	0.00118673	8.57301e-06
FBtr0307208	8375	8159.16	399.562	2.84295
FBtr0307209	8357	8141.16	81.9641	0.584478
FBtr0307210	5820	5604.16	196.408	2.0346
FBtr0330400	8459	8243.16	34.6796	0.244237
FBtr0330401	8285	8069.16	268.046	1.92847
FBtr0074029	585	372.182	276	43.0511
FBtr0074028	2285	2069.16	140.339	3.93746
FBtr0074027	1251	1035.16	10.9781	0.615677
FBtr0330403	588	375.107	2916.02	451.301
FBtr0074026	4796	4580.16	174.572	2.21271
FBtr0112984	5354	5138.16	13.8559	0.156552
FBtr0330402	4796	4580.16	174.572	2.21271
FBtr0073999	983	767.155	303	22.9292
FBtr0074024	1040	824.155	457	32.1912
FBtr0074023	1062	846.155	271	18.593
FBtr0074021	1240	1024.16	769	43.5904
FBtr0074022	864	648.33	0	0
FBtr0074001	3330	3114.16	160.953	3.00046
FBtr0074002	2609	2393.16	1524.56	36.9833
FBtr0331764	3562	3346.16	33.4829	0.580908
FBtr0074020	2162	1946.16	255.876	7.63278
FBtr0074019	1586	1370.16	475.897	20.1638
FBtr0074018	1612	1396.16	282.103	11.7302
FBtr0074011	4301	4085.16	442	6.28122
FBtr0074012	2173	1957.16	270	8.00882
FBtr0074014	1781	1565.16	0	0
FBtr0074031	1720	1504.16	466	17.9855
FBtr0074034	2558	2342.16	318.799	7.90191
FBtr0308830	2315	2099.16	19.9276	0.551114
FBtr0074032	2561	2345.16	70.9362	1.75601
FBtr0074033	1013	797.155	743.816	54.1693
FBtr0074076	1261	1045.16	135.521	7.5276
FBtr0074035	413	209.718	79	21.8687
FBtr0074036	696	481.368	41	4.94466
FBtr0074074	2349	2133.16	183	4.98034
FBtr0074037	3543	3327.16	243	4.23998
FBtr0074039	1811	1595.16	502.864	18.3011
FBtr0074040	1343	1127.16	158.432	8.15999
FBtr0310060	1828	1612.16	170.36	6.13468
FBtr0310061	2174	1958.16	126.343	3.74573
FBtr0074045	1449	1233.16	432	20.3374
FBtr0074072	1648	1432.16	60	2.43216
FBtr0074071	2392	2176.16	187	4.98864
FBtr0089702	954	738.192	42.8444	3.36942
FBtr0310052	938	722.211	31.1556	2.50439
FBtr0074046	1688	1472.16	658	25.9479
FBtr0074066	1943	1727.16	162	5.4452
FBtr0074047	1677	1461.16	943	37.4667
FBtr0074048	1570	1354.16	438	18.7774
FBtr0074064	2604	2388.16	608	14.7799
FBtr0074050	770	554.714	12	1.25586
FBtr0074051	735	519.97	76	8.48527
FBtr0074062	1233	1017.16	7.65442	0.436873
FBtr0074052	1561	1345.16	5.34558	0.230703
FBtr0289961	1578	1362.16	0	0
FBtr0307503	2970	2754.16	826	17.4109
FBtr0074053	1519	1303.16	897	39.9601
FBtr0074060	1025	809.155	260.704	18.7045
FBtr0308614	914	698.246	3.2955	0.273996
FBtr0074058	1372	1156.16	2495.7	125.316
FBtr0074059	1647	1431.16	88.3031	3.58195
FBtr0074054	1421	1205.16	348	16.7636
FBtr0074056	3264	3048.16	2477.79	47.1909
FBtr0074057	3033	2817.16	2119.21	43.671
FBtr0074055	1040	824.155	107	7.53711
FBtr0074082	15782	15566.2	6243	23.2832
FBtr0074083	1486	1270.16	90.6772	4.14449
FBtr0273278	618	404.386	42.3228	6.07588
FBtr0074202	1462	1246.16	277	12.9044
FBtr0074085	1001	785.155	876	64.7707
FBtr0074200	4715	4499.16	133.283	1.71978
FBtr0074201	4326	4110.16	733.717	10.3634
FBtr0074087	1529	1313.16	226	9.99132
FBtr0074088	1248	1032.16	40.4023	2.27244
FBtr0074089	1256	1040.16	141.598	7.90293
FBtr0074194	4136	3920.16	775.395	11.4829
FBtr0074195	3962	3746.16	1429.12	22.1469
FBtr0074196	4178	3962.16	0	0
FBtr0074197	4421	4205.16	1092.81	15.0867
FBtr0074198	4261	4045.16	273.654	3.92733
FBtr0074199	3947	3731.16	272.016	4.23235
FBtr0074090	1231	1015.16	320	18.2999
FBtr0300811	4376	4160.16	464	6.47498
FBtr0074193	902	686.263	277	23.4325
FBtr0074192	2559	2343.16	1317	32.6298
FBtr0074094	1823	1607.16	1179	42.5879
FBtr0074185	1761	1545.16	39.3048	1.47674
FBtr0074186	1495	1279.16	825.415	37.461
FBtr0074187	1416	1200.16	1008.79	48.797
FBtr0074188	1303	1087.16	1844.5	98.4957
FBtr0074189	1340	1124.16	173.767	8.9737
FBtr0074097	1172	956.155	257	15.604
FBtr0074183	1395	1179.16	757.112	37.2751
FBtr0307978	1958	1742.16	61.8883	2.0623
FBtr0074098	1393	1177.16	178	8.77842
FBtr0074103	2546	2330.16	20710	515.971
FBtr0074104	1595	1379.16	428.981	18.0574
FBtr0074105	1422	1206.16	117.432	5.65214
FBtr0074114	3859	3643.16	350.491	5.58508
FBtr0074115	3674	3458.16	104.101	1.7476
FBtr0074116	4047	3831.16	0	0
FBtr0300801	4026	3810.16	699.408	10.6566
FBtr0074166	1487	1271.16	1855.75	84.7522
FBtr0301598	1427	1211.16	818.947	39.2542
FBtr0333719	1503	1287.16	536.303	24.1886
FBtr0074117	959	743.192	212	16.5602
FBtr0074125	6892	6676.16	204.604	1.77917
FBtr0301666	7098	6882.16	1547.4	13.0529
FBtr0301232	2019	1803.16	94	3.02639
FBtr0301233	1836	1620.16	0	0
FBtr0074130	2573	2357.16	109	2.68453
FBtr0074132	842	626.41	198	18.35
FBtr0074133	1257	1041.16	14	0.780626
FBtr0074153	4260	4044.16	891	12.7903
FBtr0074154	4188	3972.16	0	0
FBtr0074134	1452	1236.16	460	21.6031
FBtr0074151	907	691.246	1820.33	152.879
FBtr0074152	897	681.28	1189.67	101.375
FBtr0074144	2538	2322.16	310.083	7.75205
FBtr0074145	2609	2393.16	2352.9	57.0773
FBtr0074146	2680	2464.16	122.044	2.87528
FBtr0074147	2450	2234.16	606.53	15.7605
FBtr0074148	2379	2163.16	180.326	4.83951
FBtr0074149	2404	2188.16	291.765	7.74079
FBtr0074150	2461	2245.16	2567.35	66.3848
FBtr0074138	2622	2406.16	327	7.88959
FBtr0074139	1910	1694.16	1165	39.9211
FBtr0074260	954	738.192	451	35.468
FBtr0074206	2627	2411.16	412	9.91979
FBtr0074257	1281	1065.16	0	0
FBtr0074258	1362	1146.16	1288.47	65.2623
FBtr0074259	1321	1105.16	927.527	48.7229
FBtr0310318	1220	1004.16	0	0
FBtr0074207	2006	1790.16	919	29.8027
FBtr0290087	915	699.246	1	0.0830233
FBtr0074209	2212	1996.16	5279	153.528
FBtr0074216	523	312.433	2951	548.331
FBtr0074241	1477	1261.16	16.3246	0.751456
FBtr0074242	1426	1210.16	0	0
FBtr0074243	1478	1262.16	1758.03	80.862
FBtr0074244	1364	1148.16	26.6429	1.34714
FBtr0112988	4028	3812.16	628.728	9.57465
FBtr0112989	4107	3891.16	52.3763	0.781423
FBtr0112990	4139	3923.16	428.95	6.34749
FBtr0112991	4150	3934.16	282.945	4.17523
FBtr0074240	1161	945.155	2491	153.003
FBtr0112992	2722	2506.16	870	20.1531
FBtr0074224	3186	2970.16	439	8.58056
FBtr0074237	1801	1585.16	2666.9	97.6709
FBtr0331756	1726	1510.16	41.0998	1.57997
FBtr0074236	1628	1412.16	330	13.5663
FBtr0074235	785	569.574	56.7884	5.78815
FBtr0333302	707	492.235	643.212	75.8598
FBtr0333303	801	585.531	0	0
FBtr0074306	1405	1189.16	56.8364	2.77471
FBtr0074307	1557	1341.16	74.0737	3.20638
FBtr0074308	1571	1355.16	51.26	2.19594
FBtr0074309	1383	1167.16	0	0
FBtr0074310	1343	1127.16	264.83	13.64
FBtr0074268	1992	1776.16	260.349	8.50954
FBtr0074269	1700	1484.16	0	0
FBtr0074270	1677	1461.16	566.651	22.5138
FBtr0074304	3518	3302.16	58.9759	1.03683
FBtr0334043	3937	3721.16	21.0241	0.327998
FBtr0334044	3908	3692.16	0	0
FBtr0074272	4132	3916.16	839.93	12.4513
FBtr0308604	4198	3982.16	302.034	4.40319
FBtr0308605	4104	3888.16	1.03651	0.0154761
FBtr0074273	2356	2140.16	77.553	2.1037
FBtr0074274	1829	1613.16	69.2102	2.49072
FBtr0074275	2285	2069.16	256.505	7.19668
FBtr0308606	1877	1661.16	4.05721e-07	1.4179e-08
FBtr0308607	2275	2059.16	42.7893	1.20636
FBtr0334036	2227	2011.16	12.0773	0.348622
FBtr0334037	1878	1662.16	0	0
FBtr0074302	1233	1017.16	49.6121	2.83159
FBtr0074303	1731	1515.16	54.3937	2.08412
FBtr0334038	1429	1213.16	681.676	32.6206
FBtr0334039	1905	1689.16	39.1214	1.34454
FBtr0334040	2485	2269.16	287.133	7.34597
FBtr0334041	1375	1159.16	4.68202e-05	2.34489e-06
FBtr0334042	2927	2711.16	34.9294	0.747941
FBtr0074301	1246	1030.16	697	39.279
FBtr0074278	2336	2120.16	3652	99.9985
FBtr0074297	1628	1412.16	233	9.57864
FBtr0074296	3613	3397.16	306.807	5.243
FBtr0334035	5438	5222.16	223.193	2.4812
FBtr0074292	3052	2836.16	1363.64	27.9126
FBtr0074293	6837	6621.16	1182.54	10.3684
FBtr0305198	7965	7749.16	625.106	4.68306
FBtr0332870	4008	3792.16	1859.59	28.4682
FBtr0074282	1058	842.155	332	22.8863
FBtr0074289	1967	1751.16	351.5	11.6528
FBtr0310319	1973	1757.16	0	0
FBtr0330409	1967	1751.16	351.5	11.6528
FBtr0074288	1403	1187.16	173	8.45997
FBtr0074287	1500	1284.16	659	29.7919
FBtr0074314	4534	4318.16	553	7.43459
FBtr0074376	1726	1510.16	769	29.5621
FBtr0290216	723	508.059	77.2391	8.82578
FBtr0074373	681	466.451	153	19.0421
FBtr0074364	964	748.155	312	24.2099
FBtr0074363	1236	1020.16	220	12.5195
FBtr0074362	886	670.297	666	57.6816
FBtr0074321	895	679.28	626	53.5002
FBtr0074361	809	593.501	321	31.3989
FBtr0300032	1966	1750.16	22.8977	0.75953
FBtr0300033	1993	1777.16	39.3307	1.2848
FBtr0300034	1874	1658.16	127.772	4.47342
FBtr0300035	1901	1685.16	205.009	7.06259
FBtr0308847	1951	1735.16	19.9907	0.668837
FBtr0074322	2996	2780.16	3409	71.185
FBtr0074330	952	736.211	212	16.7172
FBtr0074356	1554	1338.16	200	8.67668
FBtr0074331	1665	1449.16	355.028	14.2226
FBtr0074355	1566	1350.16	63.9724	2.75067
FBtr0074332	1948	1732.16	388.695	13.0273
FBtr0305899	2681	2465.16	373.305	8.79122
FBtr0074353	2549	2333.16	302.061	7.51591
FBtr0074354	1958	1742.16	461.881	15.3912
FBtr0306801	1792	1576.16	18.0577	0.665112
FBtr0074333	965	749.155	684	53.0047
FBtr0074352	1213	997.155	104	6.05482
FBtr0074334	2004	1788.16	49	1.59082
FBtr0074335	1821	1605.16	35	1.26585
FBtr0074336	3130	2914.16	118.583	2.36232
FBtr0074337	3027	2811.16	645.155	13.3232
FBtr0074338	2890	2674.16	403.904	8.76842
FBtr0112994	2750	2534.16	108.358	2.48233
FBtr0112995	2860	2644.16	0	0
FBtr0074351	1295	1079.16	134.548	7.23807
FBtr0112996	2131	1915.16	476.141	14.4332
FBtr0304152	936	720.211	125.209	10.0927
FBtr0308682	1875	1659.16	34.1023	1.19324
FBtr0074349	4925	4709.16	7.0244	0.0865957
FBtr0300431	4904	4688.16	330.067	4.08725
FBtr0331739	5083	4867.16	271.908	3.24323
FBtr0074339	1283	1067.16	147.065	8.00039
FBtr0074348	1707	1491.16	330.935	12.884
FBtr0074340	1157	941.155	18.0226	1.1117
FBtr0074341	1080	864.155	31.4906	2.11553
FBtr0074347	729	513.995	453.658	51.2389
FBtr0310520	689	474.392	27.8286	3.40552
FBtr0074342	1700	1484.16	396.717	15.5179
FBtr0310519	1505	1289.16	17.2831	0.778301
FBtr0074343	639	425.074	8	1.09259
FBtr0074418	1818	1602.16	115	4.167
FBtr0074417	1777	1561.16	100	3.71864
FBtr0074416	508	298.112	0	0
FBtr0110990	5252	5036.16	557.046	6.42128
FBtr0290096	5378	5162.16	442.954	4.98148
FBtr0074415	6353	6137.16	2681.71	25.3674
FBtr0308839	6211	5995.16	963.286	9.32793
FBtr0299585	7072	6856.16	58.3536	0.494103
FBtr0330410	7072	6856.16	58.3536	0.494103
FBtr0330411	7375	7159.16	115.999	0.940639
FBtr0330412	7375	7159.16	115.999	0.940639
FBtr0332534	7149	6933.16	71.2946	0.596975
FBtr0299577	1067	851.155	64.6457	4.40921
FBtr0299578	1307	1091.16	66.3543	3.53031
FBtr0074412	4532	4316.16	309.93	4.16866
FBtr0304839	4440	4224.16	321.354	4.41646
FBtr0304840	4833	4617.16	368.145	4.62887
FBtr0310524	4571	4355.16	161.014	2.1463
FBtr0310525	4624	4408.16	71.6263	0.943292
FBtr0330596	4532	4316.16	309.93	4.16866
FBtr0074381	2013	1797.16	114	3.68256
FBtr0074382	1783	1567.16	1452	53.7879
FBtr0074411	4293	4077.16	0	0
FBtr0074383	2432	2216.16	987	25.8552
FBtr0074384	2009	1793.16	85.7436	2.77597
FBtr0074385	1888	1672.16	20.1712	0.700302
FBtr0290020	1913	1697.16	393.085	13.4461
FBtr0074403	1630	1414.16	408	16.7492
FBtr0074389	812	596.471	0	0
FBtr0074402	522	311.48	1	0.18638
FBtr0074392	1476	1260.16	1798	82.8316
FBtr0074393	1386	1170.16	11438	567.462
FBtr0074394	613	399.487	0	0
FBtr0114539	529	318.17	0	0
FBtr0114540	667	452.635	0	0
FBtr0074398	1260	1044.16	0	0
FBtr0273221	603	389.715	0	0
FBtr0074447	3583	3367.16	481	8.29301
FBtr0074446	1111	895.155	88	5.70709
FBtr0074445	697	482.356	13	1.56461
FBtr0074444	661	446.714	140	18.194
FBtr0074425	1661	1445.16	615.539	24.727
FBtr0074426	1666	1450.16	231.128	9.2527
FBtr0074427	1940	1724.16	632.11	21.2837
FBtr0074428	1992	1776.16	471.223	15.402
FBtr0074431	2137	1921.16	296.476	8.95894
FBtr0074432	1968	1752.16	49.5245	1.64088
FBtr0074437	1877	1661.16	1089	38.0582
FBtr0074436	2652	2436.16	88	2.09705
FBtr0074491	1527	1311.16	13.9215	0.616401
FBtr0100574	1602	1386.16	0	0
FBtr0112998	1933	1717.16	0	0
FBtr0329827	2092	1876.16	128.078	3.96312
FBtr0300778	1372	1156.16	1234	61.9626
FBtr0074448	2370	2154.16	549.492	14.8086
FBtr0074449	2262	2046.16	20.5079	0.581852
FBtr0074487	1890	1674.16	1413.22	49.0054
FBtr0290036	1239	1023.16	79.7816	4.5268
FBtr0074486	1244	1028.16	45	2.54088
FBtr0074485	1963	1747.16	1605	53.3303
FBtr0074452	1061	845.155	1304	89.5718
FBtr0074484	1768	1552.16	423	15.8211
FBtr0074453	2647	2431.16	290	6.92493
FBtr0074480	3668	3452.16	657	11.0486
FBtr0074479	2330	2114.16	1405	38.5807
FBtr0074476	2303	2087.16	1581.37	43.9855
FBtr0100463	2626	2410.16	365.627	8.80691
FBtr0074475	1648	1432.16	128	5.1886
FBtr0074474	531	320.057	0	0
FBtr0074473	4836	4620.16	1239.24	15.5714
FBtr0310310	4862	4646.16	118.761	1.48392
FBtr0074462	1852	1636.16	821	29.1306
FBtr0074472	1187	971.155	60	3.58668
FBtr0074464	1764	1548.16	1259.43	47.2268
FBtr0303572	1704	1488.16	57.574	2.24599
FBtr0074468	1685	1469.16	683.054	26.9909
FBtr0074469	1887	1671.16	638.857	22.1931
FBtr0074470	1675	1459.16	43.9104	1.74701
FBtr0074471	1487	1271.16	52.1788	2.38301
FBtr0074465	1285	1069.16	177	9.61087
FBtr0074492	984	768.155	66.5509	5.02962
FBtr0303767	921	705.229	45.009	3.7051
FBtr0303768	788	572.574	14.2675	1.4466
FBtr0303769	767	551.742	29.5379	3.10795
FBtr0074544	2289	2073.16	88.6346	2.482
FBtr0074493	1468	1252.16	114.305	5.29951
FBtr0334034	1543	1327.16	17.6954	0.77405
FBtr0074495	1150	934.155	29	1.80223
FBtr0074494	1357	1141.16	154	7.83441
FBtr0300969	1938	1722.16	157.608	5.31297
FBtr0300970	1804	1588.16	165.589	6.05297
FBtr0300971	1337	1121.16	173.581	8.98809
FBtr0300972	2002	1786.16	869.692	28.2668
FBtr0300973	2151	1935.16	1008.17	30.2447
FBtr0300974	1789	1573.16	1017.36	37.5433
FBtr0074540	866	650.33	438	39.0994
FBtr0074505	4119	3903.16	1184	17.6103
FBtr0074539	1710	1494.16	13	0.505101
FBtr0089574	3196	2980.16	977	19.0321
FBtr0074508	3396	3180.16	29	0.529395
FBtr0112999	3483	3267.16	0	0
FBtr0074530	2941	2725.16	298.086	6.35011
FBtr0074531	3039	2823.16	1024.91	21.0757
FBtr0074510	2661	2445.16	94	2.23178
FBtr0331154	2661	2445.16	94	2.23178
FBtr0089576	1585	1369.16	587.147	24.8957
FBtr0308352	1643	1427.16	355.853	14.4754
FBtr0074513	2607	2391.16	50.6123	1.22879
FBtr0307200	2332	2116.16	143.878	3.94708
FBtr0307201	2393	2177.16	119.51	3.18673
FBtr0074527	2135	1919.16	505.514	15.2916
FBtr0074528	1928	1712.16	208.945	7.08465
FBtr0310272	2101	1885.16	9.54108	0.29382
FBtr0074515	1490	1274.16	89	4.05507
FBtr0074545	1465	1249.16	23.3537	1.08535
FBtr0100239	1511	1295.16	244.646	10.966
FBtr0074591	947	731.211	48	3.81091
FBtr0074590	614	400.477	0	0
FBtr0074549	920	704.229	14	1.1541
FBtr0300182	1877	1661.16	3	0.104843
FBtr0074584	560	347.88	88.7144	14.8046
