transcript_id gene_id TPM
FBtr0112895 FBgn0020379 0.37
FBtr0305995 FBgn0020379 6.98
FBtr0305996 FBgn0020379 0.08
FBtr0305997 FBgn0020379 0.00
FBtr0114559 FBgn0020381 0.00
FBtr0114560 FBgn0020381 1.77
FBtr0114561 FBgn0020381 4.3
FBtr0082264 FBgn0020385 1.58
FBtr0082265 FBgn0020385 157.95
FBtr0082266 FBgn0020385 0.00
FBtr0100144 FBgn0020385 0.00
FBtr0305662 FBgn0020385 0.4
FBtr0072464 FBgn0020386 13.78
FBtr0072465 FBgn0020386 18.94
FBtr0072466 FBgn0020386 3.66
FBtr0072467 FBgn0020386 1.99
FBtr0072468 FBgn0020386 71.89
FBtr0072469 FBgn0020386 0.00
FBtr0072470 FBgn0020386 0.75
FBtr0072471 FBgn0020386 0.00
FBtr0302599 FBgn0020386 0.00
FBtr0333218 FBgn0020386 1.85
FBtr0075969 FBgn0020388 9.32
FBtr0074885 FBgn0020389 0.78
FBtr0074886 FBgn0020389 1.82
FBtr0074887 FBgn0020389 2.45
FBtr0074888 FBgn0020389 0.21
FBtr0074889 FBgn0020389 0.00
FBtr0111108 FBgn0020389 0.62
FBtr0332146 FBgn0020389 0.18
FBtr0332147 FBgn0020389 0.79
FBtr0087728 FBgn0020391 1.05
FBtr0076728 FBgn0020392 27.55
FBtr0083260 FBgn0020399 69.59
FBtr0083259 FBgn0020407 6.03
FBtr0076236 FBgn0020412 22.28
FBtr0076237 FBgn0020412 11.07
FBtr0332707 FBgn0020412 0.00
FBtr0080862 FBgn0020414 24.62
FBtr0080863 FBgn0020414 83.96
FBtr0080864 FBgn0020414 11.21
FBtr0080861 FBgn0020415 101.5
FBtr0305984 FBgn0020415 0.00
FBtr0308080 FBgn0020415 0.03
FBtr0080860 FBgn0020416 34.35
FBtr0089577 FBgn0020429 0.44
FBtr0082306 FBgn0020439 56.38
FBtr0082307 FBgn0020439 55.81
FBtr0082308 FBgn0020439 217.52
FBtr0082309 FBgn0020439 0.00
FBtr0303511 FBgn0020439 72.13
FBtr0307389 FBgn0020439 43.72
FBtr0307390 FBgn0020439 0.00
FBtr0086542 FBgn0020440 2.27
FBtr0086543 FBgn0020440 0.00
FBtr0086544 FBgn0020440 0.00
FBtr0114605 FBgn0020440 6.29
FBtr0301882 FBgn0020440 0.00
FBtr0301883 FBgn0020440 11.82
FBtr0080369 FBgn0020443 111.53
FBtr0333089 FBgn0020443 2.27
FBtr0333090 FBgn0020443 7.37
FBtr0089979 FBgn0020445 3.02
FBtr0089980 FBgn0020445 1.13
FBtr0089981 FBgn0020445 0.94
FBtr0083393 FBgn0020493 1.54
FBtr0083394 FBgn0020493 5.24
FBtr0100160 FBgn0020493 28.27
FBtr0082699 FBgn0020496 41.73
FBtr0082700 FBgn0020496 1.09
FBtr0082701 FBgn0020496 0.44
FBtr0082702 FBgn0020496 0.08
FBtr0100161 FBgn0020496 16.53
FBtr0079663 FBgn0020497 38.12
FBtr0080975 FBgn0020503 5.9
FBtr0080976 FBgn0020503 0.00
FBtr0080977 FBgn0020503 38.08
FBtr0290262 FBgn0020503 15.35
FBtr0290263 FBgn0020503 80.02
FBtr0301440 FBgn0020503 16.45
FBtr0301441 FBgn0020503 19.25
FBtr0301442 FBgn0020503 18.54
FBtr0332451 FBgn0020503 1.23
FBtr0332452 FBgn0020503 15.95
FBtr0332453 FBgn0020503 30.9
FBtr0332454 FBgn0020503 0.00
FBtr0332455 FBgn0020503 1.85
FBtr0332456 FBgn0020503 0.00
FBtr0087117 FBgn0020506 0.21
FBtr0073938 FBgn0020508 28.52
FBtr0072943 FBgn0020509 693.7
FBtr0082910 FBgn0020510 9.74
FBtr0112896 FBgn0020510 0.53
FBtr0307076 FBgn0020510 0.65
FBtr0307077 FBgn0020510 10.03
FBtr0073705 FBgn0020513 228.93
FBtr0333799 FBgn0020513 1
FBtr0072312 FBgn0020521 13.44
FBtr0072313 FBgn0020521 0.12
FBtr0301502 FBgn0020521 6.46
FBtr0078016 FBgn0020545 88.1
FBtr0079349 FBgn0020616 28.81
FBtr0071518 FBgn0020617 0.22
FBtr0079565 FBgn0020618 542.99
FBtr0331237 FBgn0020618 2.7
FBtr0331238 FBgn0020618 1.45
FBtr0087603 FBgn0020620 10.58
FBtr0087604 FBgn0020620 9.28
FBtr0087605 FBgn0020620 18.09
FBtr0330626 FBgn0020620 3.96
FBtr0330627 FBgn0020620 5.69
FBtr0088601 FBgn0020621 8.9
FBtr0088602 FBgn0020621 9.07
FBtr0088603 FBgn0020621 1.67
FBtr0088604 FBgn0020621 0.00
FBtr0088605 FBgn0020621 3.59
FBtr0112897 FBgn0020621 0.00
FBtr0301511 FBgn0020621 8.65
FBtr0302602 FBgn0020621 0.00
FBtr0302603 FBgn0020621 0.97
FBtr0302604 FBgn0020621 0.00
FBtr0306585 FBgn0020621 13.84
FBtr0308206 FBgn0020621 0.82
FBtr0331205 FBgn0020622 7.93
FBtr0331206 FBgn0020622 3.31
FBtr0331207 FBgn0020622 2.15
FBtr0331208 FBgn0020622 8.14
FBtr0084801 FBgn0020626 43.38
FBtr0076585 FBgn0020633 5.13
FBtr0077059 FBgn0020637 0.33
FBtr0077058 FBgn0020638 0.00
FBtr0077057 FBgn0020639 0.00
FBtr0077056 FBgn0020640 0.00
FBtr0076990 FBgn0020641 0.00
FBtr0333581 FBgn0020641 0.00
FBtr0076991 FBgn0020642 0.00
FBtr0076992 FBgn0020643 0.00
FBtr0076994 FBgn0020644 0.00
FBtr0076995 FBgn0020645 0.00
FBtr0084506 FBgn0020647 0.00
FBtr0084507 FBgn0020647 6.81
FBtr0084508 FBgn0020647 74.14
FBtr0301418 FBgn0020647 43.41
FBtr0301419 FBgn0020647 0.33
FBtr0071167 FBgn0020653 157.53
FBtr0071168 FBgn0020653 43.94
FBtr0071169 FBgn0020653 0.04
FBtr0075981 FBgn0020655 31.68
FBtr0332088 FBgn0020655 3.59
FBtr0113678 FBgn0020660 0.92
FBtr0113679 FBgn0020660 5.51
FBtr0113680 FBgn0020660 82.83
FBtr0113681 FBgn0020660 41.65
FBtr0077426 FBgn0020762 15.11
FBtr0077427 FBgn0020762 6.57
FBtr0112898 FBgn0020762 1.59
FBtr0112899 FBgn0020762 2.2
FBtr0072151 FBgn0020764 179.18
FBtr0077021 FBgn0020765 0.27
FBtr0087594 FBgn0020766 35.52
FBtr0087468 FBgn0020767 9.85
FBtr0329879 FBgn0020767 1.42
FBtr0329880 FBgn0020767 10.76
FBtr0301151 FBgn0020880 0.16
FBtr0074916 FBgn0020887 13.07
FBtr0074917 FBgn0020887 16.51
FBtr0100432 FBgn0020906 16.68
FBtr0083361 FBgn0020907 135.59
FBtr0113713 FBgn0020908 1630.1
FBtr0073820 FBgn0020909 7.89
FBtr0082346 FBgn0020910 1254.41
FBtr0082347 FBgn0020910 108.17
FBtr0302586 FBgn0020910 30.96
FBtr0089389 FBgn0020912 4.9
FBtr0089390 FBgn0020912 3.75
FBtr0089391 FBgn0020912 1.39
FBtr0273386 FBgn0020912 0.00
FBtr0330094 FBgn0020912 7.48
FBtr0087853 FBgn0020930 28.14
FBtr0070599 FBgn0021738 4.11
FBtr0073400 FBgn0021742 0.27
FBtr0083086 FBgn0021750 9.48
FBtr0089460 FBgn0021760 0.00
FBtr0089461 FBgn0021760 36.72
FBtr0089462 FBgn0021760 207.01
FBtr0089881 FBgn0021761 2.72
FBtr0089882 FBgn0021761 0.00
FBtr0070130 FBgn0021764 0.00
FBtr0070131 FBgn0021764 4.17
FBtr0070132 FBgn0021764 3.76
FBtr0070133 FBgn0021764 0.00
FBtr0302259 FBgn0021764 0.1
FBtr0302260 FBgn0021764 0.13
FBtr0074511 FBgn0021765 148.33
FBtr0308351 FBgn0021765 0.08
FBtr0071244 FBgn0021767 3.37
FBtr0075328 FBgn0021768 198.68
FBtr0305912 FBgn0021768 1.47
FBtr0083847 FBgn0021776 0.99
FBtr0083848 FBgn0021776 0.12
FBtr0088153 FBgn0021795 77.52
FBtr0080422 FBgn0021796 10.32
FBtr0077497 FBgn0021800 9.45
FBtr0077498 FBgn0021800 11.61
FBtr0088825 FBgn0021814 58.51
FBtr0310370 FBgn0021814 1.75
FBtr0086962 FBgn0021818 13.91
FBtr0088641 FBgn0021825 38.08
FBtr0086000 FBgn0021847 18.61
FBtr0305967 FBgn0021847 2.99
FBtr0081482 FBgn0021856 29.66
FBtr0330677 FBgn0021856 1.56
FBtr0310044 FBgn0021872 212.55
FBtr0310045 FBgn0021872 22.08
FBtr0079249 FBgn0021873 4.05
FBtr0300038 FBgn0021873 0.55
FBtr0300039 FBgn0021873 30.76
FBtr0333242 FBgn0021873 7.13
FBtr0078075 FBgn0021874 7.68
FBtr0072253 FBgn0021875 3.36
FBtr0072234 FBgn0021895 49.97
FBtr0077914 FBgn0021906 20.22
FBtr0077915 FBgn0021906 319.19
FBtr0310021 FBgn0021906 1.77
FBtr0079352 FBgn0021944 55.03
FBtr0080133 FBgn0021953 3.12
FBtr0080134 FBgn0021953 1.27
FBtr0300633 FBgn0021953 84.59
FBtr0077520 FBgn0021967 127.65
FBtr0077521 FBgn0021967 39.86
FBtr0071958 FBgn0021979 51.75
FBtr0071959 FBgn0021979 0.00
FBtr0071960 FBgn0021979 3.92
FBtr0071961 FBgn0021979 1.39
FBtr0088788 FBgn0021995 17.23
FBtr0079030 FBgn0022023 27.27
FBtr0079031 FBgn0022023 92.29
FBtr0088694 FBgn0022027 38.12
FBtr0086912 FBgn0022029 13.14
FBtr0086913 FBgn0022029 2.87
FBtr0086914 FBgn0022029 2.35
FBtr0086915 FBgn0022029 2.39
FBtr0301513 FBgn0022063 9.38
FBtr0302109 FBgn0022063 29.62
FBtr0302294 FBgn0022063 8.71
FBtr0302560 FBgn0022063 19.13
FBtr0080473 FBgn0022069 18.24
FBtr0087335 FBgn0022097 70.82
FBtr0077432 FBgn0022153 8.93
FBtr0305968 FBgn0022153 16.45
FBtr0331447 FBgn0022153 0.00
FBtr0331448 FBgn0022153 1.03
FBtr0087307 FBgn0022160 27.52
FBtr0087308 FBgn0022160 72.28
FBtr0087309 FBgn0022160 26.68
FBtr0112900 FBgn0022160 0.34
FBtr0080930 FBgn0022213 28.28
FBtr0086211 FBgn0022224 53.68
FBtr0086776 FBgn0022238 39.04
FBtr0086777 FBgn0022238 20.24
FBtr0086778 FBgn0022238 3.7
FBtr0086779 FBgn0022238 0.13
FBtr0300483 FBgn0022238 2.19
FBtr0300484 FBgn0022238 0.88
FBtr0305270 FBgn0022238 0.00
FBtr0078143 FBgn0022246 2.42
FBtr0080021 FBgn0022268 93.63
FBtr0080022 FBgn0022268 2.23
FBtr0080023 FBgn0022268 21.16
FBtr0086043 FBgn0022288 23.74
FBtr0083707 FBgn0022338 6.11
FBtr0321263 FBgn0022338 6.78
FBtr0072391 FBgn0022343 0.00
FBtr0072392 FBgn0022343 11.05
FBtr0309242 FBgn0022343 23.66
FBtr0083358 FBgn0022344 127.2
FBtr0085838 FBgn0022349 0.02
FBtr0085839 FBgn0022349 51.51
FBtr0085840 FBgn0022349 0.00
FBtr0085841 FBgn0022349 1.42
FBtr0074559 FBgn0022355 760.67
FBtr0082324 FBgn0022359 20.06
FBtr0089993 FBgn0022361 11.44
FBtr0089994 FBgn0022361 4.64
FBtr0089995 FBgn0022361 33.88
FBtr0089996 FBgn0022361 2.66
FBtr0310638 FBgn0022361 30.38
FBtr0310639 FBgn0022361 7.71
FBtr0310640 FBgn0022361 16.48
FBtr0088437 FBgn0022382 19.99
FBtr0088438 FBgn0022382 47.01
FBtr0112901 FBgn0022382 18.09
FBtr0112902 FBgn0022382 37.38
FBtr0077017 FBgn0022699 15.61
FBtr0071543 FBgn0022700 9.35
FBtr0072795 FBgn0022702 7.67
FBtr0305966 FBgn0022702 0.65
FBtr0334075 FBgn0022702 0.09
FBtr0072163 FBgn0022708 74.62
FBtr0076017 FBgn0022709 127.15
FBtr0076018 FBgn0022709 37.05
FBtr0074073 FBgn0022710 4.61
FBtr0100142 FBgn0022710 2.47
FBtr0332497 FBgn0022710 8.37
FBtr0079865 FBgn0022720 13.4
FBtr0074514 FBgn0022724 14.57
FBtr0089547 FBgn0022740 1.83
FBtr0087887 FBgn0022764 5.64
FBtr0087888 FBgn0022764 0.00
FBtr0087889 FBgn0022764 5.42
FBtr0087890 FBgn0022764 0.00
FBtr0303565 FBgn0022764 8.21
FBtr0303566 FBgn0022764 0.95
FBtr0304683 FBgn0022764 17.14
FBtr0070685 FBgn0022768 65.86
FBtr0077335 FBgn0022770 2.69
FBtr0077336 FBgn0022770 0.00
FBtr0308243 FBgn0022770 0.57
FBtr0088959 FBgn0022772 0.55
FBtr0074961 FBgn0022774 10.47
FBtr0071070 FBgn0022786 12.47
FBtr0301715 FBgn0022787 23.72
FBtr0084874 FBgn0022800 6.16
FBtr0085919 FBgn0022893 67.75
FBtr0085920 FBgn0022893 0.00
FBtr0100293 FBgn0022893 1.42
FBtr0077016 FBgn0022935 5.88
FBtr0078439 FBgn0022936 7.94
FBtr0070683 FBgn0022942 6.78
FBtr0070684 FBgn0022942 0.87
FBtr0083551 FBgn0022943 42.58
FBtr0076027 FBgn0022959 133.84
FBtr0305992 FBgn0022959 44.12
FBtr0086182 FBgn0022960 2.13
FBtr0086183 FBgn0022960 7.03
FBtr0078859 FBgn0022981 13.11
FBtr0305313 FBgn0022981 19.2
FBtr0290254 FBgn0022984 33.77
FBtr0307214 FBgn0022984 10.53
FBtr0071828 FBgn0022985 68.38
FBtr0071843 FBgn0022986 11.53
FBtr0086923 FBgn0022987 1.49
FBtr0086925 FBgn0022987 0.33
FBtr0306248 FBgn0022987 8.5
FBtr0331464 FBgn0022987 8.42
FBtr0072570 FBgn0023000 5.87
FBtr0072571 FBgn0023000 1.12
FBtr0306850 FBgn0023000 1.14
FBtr0100141 FBgn0023001 0.21
FBtr0302044 FBgn0023001 4.7
FBtr0333373 FBgn0023001 1.3
FBtr0089684 FBgn0023023 8.99
FBtr0089685 FBgn0023023 2.26
FBtr0089686 FBgn0023023 8
FBtr0114453 FBgn0023023 11.75
FBtr0076785 FBgn0023076 45.43
FBtr0100132 FBgn0023076 2.72
FBtr0100134 FBgn0023076 3.53
FBtr0072287 FBgn0023081 17.91
FBtr0083637 FBgn0023083 13.1
FBtr0083638 FBgn0023083 3.04
FBtr0290107 FBgn0023083 5.85
FBtr0290209 FBgn0023083 6.52
FBtr0290210 FBgn0023083 36.92
FBtr0081516 FBgn0023090 27.05
FBtr0081514 FBgn0023091 0.41
FBtr0333354 FBgn0023091 0.04
FBtr0074924 FBgn0023094 33.41
FBtr0075832 FBgn0023095 22.86
FBtr0075833 FBgn0023095 2.37
FBtr0305480 FBgn0023095 17.54
FBtr0273418 FBgn0023096 1
FBtr0083912 FBgn0023097 3.21
FBtr0300617 FBgn0023097 4.77
FBtr0330043 FBgn0023097 2.55
FBtr0076457 FBgn0023129 76.12
FBtr0070279 FBgn0023130 5.53
FBtr0330407 FBgn0023130 0.00
FBtr0333116 FBgn0023130 0.00
FBtr0088499 FBgn0023143 58.66
FBtr0310357 FBgn0023143 58.63
FBtr0087986 FBgn0023167 18.13
FBtr0070216 FBgn0023169 46.7
FBtr0070217 FBgn0023169 8.58
FBtr0070218 FBgn0023169 0.00
FBtr0072185 FBgn0023170 3246.74
FBtr0088883 FBgn0023171 35.88
FBtr0088884 FBgn0023171 0.00
FBtr0086969 FBgn0023172 33.77
FBtr0086970 FBgn0023172 0.00
FBtr0086971 FBgn0023172 5.91
FBtr0305083 FBgn0023172 3.13
FBtr0075629 FBgn0023174 70.18
FBtr0089998 FBgn0023175 149.04
FBtr0077324 FBgn0023177 13.14
FBtr0077325 FBgn0023177 1.72
FBtr0085024 FBgn0023178 14.56
FBtr0085048 FBgn0023179 41.18
FBtr0088482 FBgn0023180 0.3
FBtr0072425 FBgn0023181 6.86
FBtr0306317 FBgn0023181 0.00
FBtr0075207 FBgn0023197 22.5
FBtr0303101 FBgn0023197 0.44
FBtr0086540 FBgn0023211 86.89
FBtr0086541 FBgn0023211 38.08
FBtr0083947 FBgn0023212 92.66
FBtr0089243 FBgn0023213 121.82
FBtr0112904 FBgn0023213 8.11
FBtr0289951 FBgn0023213 1.74
FBtr0086652 FBgn0023214 2.12
FBtr0070578 FBgn0023215 0.00
FBtr0070579 FBgn0023215 0.00
FBtr0301821 FBgn0023215 3.94
FBtr0301822 FBgn0023215 6.37
FBtr0301823 FBgn0023215 7.91
FBtr0301824 FBgn0023215 2.27
FBtr0301825 FBgn0023215 0.3
FBtr0307277 FBgn0023215 10.37
FBtr0307278 FBgn0023215 0.15
FBtr0307279 FBgn0023216 5.2
FBtr0307280 FBgn0023216 3.76
FBtr0081503 FBgn0023388 26
FBtr0081504 FBgn0023388 13.88
FBtr0301276 FBgn0023388 0.00
FBtr0306017 FBgn0023388 7.94
FBtr0333086 FBgn0023388 0.52
FBtr0333087 FBgn0023388 18.77
FBtr0074998 FBgn0023395 7.69
FBtr0080513 FBgn0023407 8.32
FBtr0080514 FBgn0023407 22.08
FBtr0332509 FBgn0023407 12.9
FBtr0080158 FBgn0023415 128.8
FBtr0085897 FBgn0023416 15.92
FBtr0100324 FBgn0023416 0.26
FBtr0084032 FBgn0023423 9
FBtr0330049 FBgn0023423 5.01
FBtr0333931 FBgn0023423 55.14
FBtr0087343 FBgn0023441 1.35
FBtr0087344 FBgn0023441 0.00
FBtr0087345 FBgn0023441 5
FBtr0087346 FBgn0023441 35.36
FBtr0087347 FBgn0023441 0.00
FBtr0087348 FBgn0023441 16.1
FBtr0302330 FBgn0023441 43.68
FBtr0306648 FBgn0023441 7.78
FBtr0303341 FBgn0023458 32.38
FBtr0072141 FBgn0023477 173.49
FBtr0076525 FBgn0023479 140.13
FBtr0076526 FBgn0023479 12.03
FBtr0076527 FBgn0023479 1.13
FBtr0076528 FBgn0023479 9.42
FBtr0301910 FBgn0023479 0.94
FBtr0078070 FBgn0023489 2.87
FBtr0082771 FBgn0023495 0.31
FBtr0080124 FBgn0023496 1.17
FBtr0071198 FBgn0023506 16.71
FBtr0070381 FBgn0023507 213.38
FBtr0070382 FBgn0023507 0.18
FBtr0070383 FBgn0023507 32.28
FBtr0070317 FBgn0023508 26.58
FBtr0332586 FBgn0023508 0.00
FBtr0070315 FBgn0023509 6.48
FBtr0070316 FBgn0023510 32.16
FBtr0070352 FBgn0023511 0.35
FBtr0070353 FBgn0023511 11.88
FBtr0070354 FBgn0023511 1.23
FBtr0305583 FBgn0023511 2.49
FBtr0332580 FBgn0023511 1.84
FBtr0070350 FBgn0023512 12.32
FBtr0070351 FBgn0023512 3.26
FBtr0070310 FBgn0023513 3.51
FBtr0070312 FBgn0023514 18.81
FBtr0070369 FBgn0023515 5.37
FBtr0070370 FBgn0023515 1.06
FBtr0333510 FBgn0023515 0.00
FBtr0070367 FBgn0023516 3.68
FBtr0070368 FBgn0023516 34.27
FBtr0070366 FBgn0023517 5.24
FBtr0070362 FBgn0023518 9.64
FBtr0070363 FBgn0023518 0.00
FBtr0070314 FBgn0023519 24.77
FBtr0332579 FBgn0023519 0.99
FBtr0070349 FBgn0023520 16.08
FBtr0070321 FBgn0023521 10.04
FBtr0070318 FBgn0023522 3.13
FBtr0070319 FBgn0023522 2.75
FBtr0070320 FBgn0023522 0.00
FBtr0332587 FBgn0023522 0.00
FBtr0332588 FBgn0023522 0.18
FBtr0070397 FBgn0023523 0.00
FBtr0070415 FBgn0023524 2.56
FBtr0070417 FBgn0023525 11.13
FBtr0305504 FBgn0023525 2.71
FBtr0070408 FBgn0023526 25.02
FBtr0332962 FBgn0023526 12.08
FBtr0070398 FBgn0023527 5.92
FBtr0070412 FBgn0023528 36.98
FBtr0300793 FBgn0023528 3.81
FBtr0070411 FBgn0023529 85.47
FBtr0300792 FBgn0023529 0.00
FBtr0070283 FBgn0023530 16.37
FBtr0089814 FBgn0023531 0.05
FBtr0089815 FBgn0023531 2.53
FBtr0308321 FBgn0023531 1.03
FBtr0308322 FBgn0023531 1.15
FBtr0308323 FBgn0023531 0.00
FBtr0308324 FBgn0023531 10.6
FBtr0330408 FBgn0023531 2.43
FBtr0333117 FBgn0023531 2.21
FBtr0333118 FBgn0023531 1.07
FBtr0333119 FBgn0023531 0.16
FBtr0333120 FBgn0023531 0.49
FBtr0070080 FBgn0023534 7.4
FBtr0070088 FBgn0023535 7.52
FBtr0333318 FBgn0023535 0.08
FBtr0070079 FBgn0023536 22.48
FBtr0070092 FBgn0023537 115.27
FBtr0070093 FBgn0023537 2.92
FBtr0070385 FBgn0023540 81.33
FBtr0310076 FBgn0023540 7.78
FBtr0310500 FBgn0023540 0.00
FBtr0310501 FBgn0023540 0.00
FBtr0070426 FBgn0023541 32.97
FBtr0310077 FBgn0023541 2.39
FBtr0070425 FBgn0023542 17.67
FBtr0070347 FBgn0023545 15.83
FBtr0070393 FBgn0023549 19.6
FBtr0070423 FBgn0023550 36.16
FBtr0301701 FBgn0024150 1.45
FBtr0305501 FBgn0024150 0.44
FBtr0330066 FBgn0024150 0.15
FBtr0330067 FBgn0024150 1.12
FBtr0333358 FBgn0024150 0.24
FBtr0076983 FBgn0024177 0.48
FBtr0330185 FBgn0024177 0.00
FBtr0073279 FBgn0024179 5.93
FBtr0330072 FBgn0024179 6.6
FBtr0100536 FBgn0024182 3.63
FBtr0080718 FBgn0024183 25.24
FBtr0080719 FBgn0024183 11.64
FBtr0080720 FBgn0024183 84.1
FBtr0080721 FBgn0024183 0.00
FBtr0074460 FBgn0024184 1.6
FBtr0076768 FBgn0024187 9.67
FBtr0076769 FBgn0024187 0.00
FBtr0300412 FBgn0024187 0.00
FBtr0300413 FBgn0024187 0.00
FBtr0332787 FBgn0024187 2.72
FBtr0332788 FBgn0024187 20.96
FBtr0332789 FBgn0024187 4.17
FBtr0332790 FBgn0024187 0.00
FBtr0332791 FBgn0024187 0.00
FBtr0332792 FBgn0024187 0.00
FBtr0088126 FBgn0024188 19.94
FBtr0088635 FBgn0024189 1.62
FBtr0111043 FBgn0024189 1.09
FBtr0079134 FBgn0024191 13.16
FBtr0073029 FBgn0024194 2.58
FBtr0086920 FBgn0024196 91.55
FBtr0304804 FBgn0024222 14.98
FBtr0080180 FBgn0024227 9.36
FBtr0081288 FBgn0024230 11.2
FBtr0087109 FBgn0024232 1.05
FBtr0331921 FBgn0024232 1.95
FBtr0331922 FBgn0024232 0.47
FBtr0072127 FBgn0024234 34.02
FBtr0076624 FBgn0024236 24
FBtr0331417 FBgn0024236 4.84
FBtr0331418 FBgn0024236 5.92
FBtr0074441 FBgn0024238 44.46
FBtr0074442 FBgn0024238 0.00
FBtr0074443 FBgn0024238 48.95
FBtr0077530 FBgn0024244 7.33
FBtr0077531 FBgn0024244 9.03
FBtr0081224 FBgn0024245 2.76
FBtr0080088 FBgn0024248 18.76
FBtr0303904 FBgn0024248 9.63
FBtr0333412 FBgn0024248 2.28
FBtr0087183 FBgn0024249 0.00
FBtr0071048 FBgn0024250 12.68
FBtr0100598 FBgn0024251 3.54
FBtr0100599 FBgn0024251 26.7
FBtr0331744 FBgn0024251 0.98
FBtr0331745 FBgn0024251 0.08
FBtr0085352 FBgn0024273 45.53
FBtr0085353 FBgn0024273 0.81
FBtr0085354 FBgn0024273 0.33
FBtr0072644 FBgn0024277 16.48
FBtr0072645 FBgn0024277 1.27
FBtr0072646 FBgn0024277 6.52
FBtr0072647 FBgn0024277 0.00
FBtr0072648 FBgn0024277 6.14
FBtr0072649 FBgn0024277 17.75
FBtr0079875 FBgn0024285 13.46
FBtr0085735 FBgn0024288 2.83
FBtr0081627 FBgn0024289 269.84
FBtr0080434 FBgn0024291 25.75
FBtr0089054 FBgn0024293 56.25
FBtr0100356 FBgn0024293 67.88
FBtr0089041 FBgn0024294 3.07
FBtr0077980 FBgn0024314 22.49
FBtr0304710 FBgn0024314 43.89
FBtr0087114 FBgn0024315 109.57
FBtr0087115 FBgn0024315 43.32
FBtr0087116 FBgn0024319 0.04
FBtr0089587 FBgn0024319 0.00
FBtr0089588 FBgn0024319 0.00
FBtr0079957 FBgn0024320 78.2
FBtr0303905 FBgn0024320 7.42
FBtr0303906 FBgn0024320 11.06
FBtr0303907 FBgn0024320 16.06
FBtr0082941 FBgn0024321 8.91
FBtr0082942 FBgn0024321 7.48
FBtr0306742 FBgn0024321 10.8
FBtr0081892 FBgn0024326 7.98
FBtr0300443 FBgn0024326 25.27
FBtr0083684 FBgn0024329 6.05
FBtr0331353 FBgn0024329 8.57
FBtr0082161 FBgn0024330 6.48
FBtr0082162 FBgn0024330 3.29
FBtr0301872 FBgn0024330 0.00
FBtr0301873 FBgn0024330 0.72
FBtr0070762 FBgn0024332 2.8
FBtr0078131 FBgn0024352 68.79
FBtr0070236 FBgn0024360 8.29
FBtr0070237 FBgn0024360 0.00
FBtr0332288 FBgn0024360 3.97
FBtr0332289 FBgn0024360 0.33
FBtr0070211 FBgn0024361 30.83
FBtr0303284 FBgn0024361 1.27
FBtr0070208 FBgn0024362 0.00
FBtr0070209 FBgn0024362 26.71
FBtr0070210 FBgn0024362 0.07
FBtr0310619 FBgn0024362 0.31
FBtr0070212 FBgn0024364 5.83
FBtr0070235 FBgn0024365 20.56
FBtr0332287 FBgn0024365 0.00
FBtr0070238 FBgn0024366 0.89
FBtr0081501 FBgn0024371 15.44
FBtr0083575 FBgn0024432 42.46
FBtr0083279 FBgn0024491 11.84
FBtr0084409 FBgn0024509 42.56
FBtr0072790 FBgn0024510 5.58
FBtr0076835 FBgn0024542 0.37
FBtr0333367 FBgn0024542 19.95
FBtr0082817 FBgn0024555 21.04
FBtr0114604 FBgn0024555 7.03
FBtr0087670 FBgn0024556 73.29
FBtr0301389 FBgn0024556 7.23
FBtr0084280 FBgn0024558 17.89
FBtr0080999 FBgn0024689 4.94
FBtr0081000 FBgn0024689 2.48
FBtr0305685 FBgn0024689 3.3
FBtr0089257 FBgn0024698 0.00
FBtr0089258 FBgn0024698 9.18
FBtr0089090 FBgn0024728 25.22
FBtr0310536 FBgn0024728 0.6
FBtr0310537 FBgn0024728 14
FBtr0087978 FBgn0024732 4.37
FBtr0330629 FBgn0024732 5.16
FBtr0299869 FBgn0024733 2116.84
FBtr0299870 FBgn0024733 297.66
FBtr0333910 FBgn0024733 6.4
FBtr0080856 FBgn0024734 56.43
FBtr0080857 FBgn0024734 46.08
FBtr0332357 FBgn0024734 6.89
FBtr0332358 FBgn0024734 2
FBtr0080123 FBgn0024740 3.27
FBtr0087351 FBgn0024754 33.33
FBtr0087352 FBgn0024754 8.88
FBtr0113715 FBgn0024804 133.22
FBtr0113716 FBgn0024804 2.42
FBtr0331780 FBgn0024804 6.03
FBtr0331781 FBgn0024804 0.13
FBtr0331782 FBgn0024804 0.57
FBtr0331783 FBgn0024804 5.14
FBtr0331784 FBgn0024804 2.38
FBtr0072520 FBgn0024806 9.29
FBtr0305325 FBgn0024806 0.22
FBtr0332108 FBgn0024806 3.04
FBtr0332109 FBgn0024806 2.03
FBtr0332110 FBgn0024806 0.00
FBtr0077371 FBgn0024807 7.84
FBtr0077372 FBgn0024807 0.59
FBtr0077373 FBgn0024807 8.81
FBtr0300373 FBgn0024807 5.78
FBtr0300374 FBgn0024807 0.00
FBtr0301292 FBgn0024807 25.65
FBtr0301293 FBgn0024807 0.00
FBtr0301294 FBgn0024807 1.38
FBtr0089112 FBgn0024811 0.51
FBtr0089113 FBgn0024811 58.62
FBtr0089114 FBgn0024811 1.1
FBtr0304871 FBgn0024811 2.32
FBtr0308256 FBgn0024811 1.32
FBtr0074830 FBgn0024814 114.14
FBtr0300813 FBgn0024814 0.00
FBtr0301126 FBgn0024814 6.66
FBtr0332771 FBgn0024814 1.5
FBtr0082114 FBgn0024833 34.2
